family,kind,scenario,category_id,numeric_pass,baseline_pass,frozen_review_followup
emerging,gate_ablation,without_multiyear,N0474,True,True,False
emerging,gate_ablation,without_recent_growth,N0016,True,True,True
emerging,gate_ablation,without_recent_growth,N0087,True,True,False
emerging,gate_ablation,without_recent_growth,N0127,True,True,False
emerging,gate_ablation,without_recent_growth,N0138,True,True,False
emerging,gate_ablation,without_recent_growth,N0155,True,True,True
emerging,gate_ablation,without_recent_growth,N0166,True,False,False
emerging,gate_ablation,without_recent_growth,N0186,True,True,False
emerging,gate_ablation,without_recent_growth,N0193,True,True,False
emerging,gate_ablation,without_recent_growth,N0197,True,True,False
emerging,gate_ablation,without_recent_growth,N0254,True,True,False
emerging,gate_ablation,without_recent_growth,N0265,True,True,False
emerging,gate_ablation,without_recent_growth,N0269,True,True,False
emerging,gate_ablation,without_recent_growth,N0293,True,True,False
emerging,gate_ablation,without_recent_growth,N0303,True,True,False
emerging,gate_ablation,without_recent_growth,N0313,True,True,False
emerging,gate_ablation,without_recent_growth,N0332,True,True,False
emerging,gate_ablation,without_recent_growth,N0337,True,True,False
emerging,gate_ablation,without_recent_growth,N0339,True,True,False
emerging,gate_ablation,without_recent_growth,N0343,True,True,False
emerging,gate_ablation,without_recent_growth,N0358,True,True,False
emerging,gate_ablation,without_recent_growth,N0369,True,True,False
emerging,gate_ablation,without_recent_growth,N0381,True,True,False
emerging,gate_ablation,without_recent_growth,N0395,True,True,False
emerging,gate_ablation,without_recent_growth,N0396,True,True,False
emerging,gate_ablation,without_recent_growth,N0408,True,True,False
emerging,gate_ablation,without_recent_growth,N0432,True,True,False
emerging,gate_ablation,without_recent_growth,N0443,True,True,False
emerging,gate_ablation,without_recent_growth,N0446,True,True,False
emerging,gate_ablation,without_recent_growth,N0473,True,True,False
emerging,gate_ablation,without_recent_growth,N0474,True,True,False
emerging,gate_ablation,without_quarters,N0016,True,True,True
emerging,gate_ablation,without_quarters,N0087,True,True,False
emerging,gate_ablation,without_quarters,N0127,True,True,False
emerging,gate_ablation,without_quarters,N0138,True,True,False
emerging,gate_ablation,without_quarters,N0155,True,True,True
emerging,gate_ablation,without_quarters,N0186,True,True,False
emerging,gate_ablation,without_quarters,N0193,True,True,False
emerging,gate_ablation,without_quarters,N0197,True,True,False
emerging,gate_ablation,without_quarters,N0254,True,True,False
emerging,gate_ablation,without_quarters,N0265,True,True,False
emerging,gate_ablation,without_quarters,N0269,True,True,False
emerging,gate_ablation,without_quarters,N0293,True,True,False
emerging,gate_ablation,without_quarters,N0303,True,True,False
emerging,gate_ablation,without_quarters,N0313,True,True,False
emerging,gate_ablation,without_quarters,N0332,True,True,False
emerging,gate_ablation,without_quarters,N0337,True,True,False
emerging,gate_ablation,without_quarters,N0339,True,True,False
emerging,gate_ablation,without_quarters,N0343,True,True,False
emerging,gate_ablation,without_quarters,N0358,True,True,False
emerging,gate_ablation,without_quarters,N0369,True,True,False
emerging,gate_ablation,without_quarters,N0381,True,True,False
emerging,gate_ablation,without_quarters,N0395,True,True,False
emerging,gate_ablation,without_quarters,N0396,True,True,False
emerging,gate_ablation,without_quarters,N0408,True,True,False
emerging,gate_ablation,without_quarters,N0432,True,True,False
emerging,gate_ablation,without_quarters,N0443,True,True,False
emerging,gate_ablation,without_quarters,N0446,True,True,False
emerging,gate_ablation,without_quarters,N0473,True,True,False
emerging,gate_ablation,without_quarters,N0474,True,True,False
emerging,gate_ablation,without_trend,N0016,True,True,True
emerging,gate_ablation,without_trend,N0087,True,True,False
emerging,gate_ablation,without_trend,N0127,True,True,False
emerging,gate_ablation,without_trend,N0138,True,True,False
emerging,gate_ablation,without_trend,N0155,True,True,True
emerging,gate_ablation,without_trend,N0186,True,True,False
emerging,gate_ablation,without_trend,N0193,True,True,False
emerging,gate_ablation,without_trend,N0197,True,True,False
emerging,gate_ablation,without_trend,N0254,True,True,False
emerging,gate_ablation,without_trend,N0265,True,True,False
emerging,gate_ablation,without_trend,N0269,True,True,False
emerging,gate_ablation,without_trend,N0293,True,True,False
emerging,gate_ablation,without_trend,N0303,True,True,False
emerging,gate_ablation,without_trend,N0313,True,True,False
emerging,gate_ablation,without_trend,N0332,True,True,False
emerging,gate_ablation,without_trend,N0337,True,True,False
emerging,gate_ablation,without_trend,N0339,True,True,False
emerging,gate_ablation,without_trend,N0343,True,True,False
emerging,gate_ablation,without_trend,N0358,True,True,False
emerging,gate_ablation,without_trend,N0369,True,True,False
emerging,gate_ablation,without_trend,N0381,True,True,False
emerging,gate_ablation,without_trend,N0395,True,True,False
emerging,gate_ablation,without_trend,N0396,True,True,False
emerging,gate_ablation,without_trend,N0408,True,True,False
emerging,gate_ablation,without_trend,N0432,True,True,False
emerging,gate_ablation,without_trend,N0443,True,True,False
emerging,gate_ablation,without_trend,N0446,True,True,False
emerging,gate_ablation,without_trend,N0473,True,True,False
emerging,gate_ablation,without_trend,N0474,True,True,False
emerging,gate_ablation,without_peak,N0016,True,True,True
emerging,gate_ablation,without_peak,N0087,True,True,False
emerging,gate_ablation,without_peak,N0127,True,True,False
emerging,gate_ablation,without_peak,N0138,True,True,False
emerging,gate_ablation,without_peak,N0155,True,True,True
emerging,gate_ablation,without_peak,N0160,True,False,False
emerging,gate_ablation,without_peak,N0186,True,True,False
emerging,gate_ablation,without_peak,N0193,True,True,False
emerging,gate_ablation,without_peak,N0197,True,True,False
emerging,gate_ablation,without_peak,N0254,True,True,False
emerging,gate_ablation,without_peak,N0265,True,True,False
emerging,gate_ablation,without_peak,N0269,True,True,False
emerging,gate_ablation,without_peak,N0293,True,True,False
emerging,gate_ablation,without_peak,N0303,True,True,False
emerging,gate_ablation,without_peak,N0313,True,True,False
emerging,gate_ablation,without_peak,N0332,True,True,False
emerging,gate_ablation,without_peak,N0337,True,True,False
emerging,gate_ablation,without_peak,N0339,True,True,False
emerging,gate_ablation,without_peak,N0343,True,True,False
emerging,gate_ablation,without_peak,N0358,True,True,False
emerging,gate_ablation,without_peak,N0369,True,True,False
emerging,gate_ablation,without_peak,N0381,True,True,False
emerging,gate_ablation,without_peak,N0395,True,True,False
emerging,gate_ablation,without_peak,N0396,True,True,False
emerging,gate_ablation,without_peak,N0408,True,True,False
emerging,gate_ablation,without_peak,N0432,True,True,False
emerging,gate_ablation,without_peak,N0443,True,True,False
emerging,gate_ablation,without_peak,N0446,True,True,False
emerging,gate_ablation,without_peak,N0473,True,True,False
emerging,gate_ablation,without_peak,N0474,True,True,False
emerging,gate_ablation,without_lower95,N0016,True,True,True
emerging,gate_ablation,without_lower95,N0087,True,True,False
emerging,gate_ablation,without_lower95,N0127,True,True,False
emerging,gate_ablation,without_lower95,N0138,True,True,False
emerging,gate_ablation,without_lower95,N0155,True,True,True
emerging,gate_ablation,without_lower95,N0186,True,True,False
emerging,gate_ablation,without_lower95,N0193,True,True,False
emerging,gate_ablation,without_lower95,N0197,True,True,False
emerging,gate_ablation,without_lower95,N0254,True,True,False
emerging,gate_ablation,without_lower95,N0265,True,True,False
emerging,gate_ablation,without_lower95,N0269,True,True,False
emerging,gate_ablation,without_lower95,N0293,True,True,False
emerging,gate_ablation,without_lower95,N0303,True,True,False
emerging,gate_ablation,without_lower95,N0313,True,True,False
emerging,gate_ablation,without_lower95,N0332,True,True,False
emerging,gate_ablation,without_lower95,N0337,True,True,False
emerging,gate_ablation,without_lower95,N0339,True,True,False
emerging,gate_ablation,without_lower95,N0343,True,True,False
emerging,gate_ablation,without_lower95,N0358,True,True,False
emerging,gate_ablation,without_lower95,N0369,True,True,False
emerging,gate_ablation,without_lower95,N0381,True,True,False
emerging,gate_ablation,without_lower95,N0395,True,True,False
emerging,gate_ablation,without_lower95,N0396,True,True,False
emerging,gate_ablation,without_lower95,N0408,True,True,False
emerging,gate_ablation,without_lower95,N0432,True,True,False
emerging,gate_ablation,without_lower95,N0443,True,True,False
emerging,gate_ablation,without_lower95,N0446,True,True,False
emerging,gate_ablation,without_lower95,N0473,True,True,False
emerging,gate_ablation,without_lower95,N0474,True,True,False
emerging,gate_ablation,without_qvalue,N0016,True,True,True
emerging,gate_ablation,without_qvalue,N0087,True,True,False
emerging,gate_ablation,without_qvalue,N0127,True,True,False
emerging,gate_ablation,without_qvalue,N0133,True,False,False
emerging,gate_ablation,without_qvalue,N0138,True,True,False
emerging,gate_ablation,without_qvalue,N0155,True,True,True
emerging,gate_ablation,without_qvalue,N0186,True,True,False
emerging,gate_ablation,without_qvalue,N0193,True,True,False
emerging,gate_ablation,without_qvalue,N0195,True,False,False
emerging,gate_ablation,without_qvalue,N0197,True,True,False
emerging,gate_ablation,without_qvalue,N0254,True,True,False
emerging,gate_ablation,without_qvalue,N0265,True,True,False
emerging,gate_ablation,without_qvalue,N0269,True,True,False
emerging,gate_ablation,without_qvalue,N0274,True,False,False
emerging,gate_ablation,without_qvalue,N0293,True,True,False
emerging,gate_ablation,without_qvalue,N0303,True,True,False
emerging,gate_ablation,without_qvalue,N0313,True,True,False
emerging,gate_ablation,without_qvalue,N0332,True,True,False
emerging,gate_ablation,without_qvalue,N0337,True,True,False
emerging,gate_ablation,without_qvalue,N0339,True,True,False
emerging,gate_ablation,without_qvalue,N0343,True,True,False
emerging,gate_ablation,without_qvalue,N0358,True,True,False
emerging,gate_ablation,without_qvalue,N0369,True,True,False
emerging,gate_ablation,without_qvalue,N0381,True,True,False
emerging,gate_ablation,without_qvalue,N0395,True,True,False
emerging,gate_ablation,without_qvalue,N0396,True,True,False
emerging,gate_ablation,without_qvalue,N0408,True,True,False
emerging,gate_ablation,without_qvalue,N0409,True,False,False
emerging,gate_ablation,without_qvalue,N0432,True,True,False
emerging,gate_ablation,without_qvalue,N0443,True,True,False
emerging,gate_ablation,without_qvalue,N0446,True,True,False
emerging,gate_ablation,without_qvalue,N0470,True,False,False
emerging,gate_ablation,without_qvalue,N0473,True,True,False
emerging,gate_ablation,without_qvalue,N0474,True,True,False
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0016,True,True,True
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0087,True,True,False
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0127,True,True,False
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0138,True,True,False
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0155,True,True,True
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0186,True,True,False
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0193,True,True,False
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0197,True,True,False
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0254,True,True,False
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0265,True,True,False
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0269,True,True,False
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0293,True,True,False
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0303,True,True,False
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0313,True,True,False
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0332,True,True,False
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0337,True,True,False
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0339,True,True,False
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0343,True,True,False
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0358,True,True,False
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0369,True,True,False
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0381,True,True,False
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0395,True,True,False
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0396,True,True,False
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0408,True,True,False
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0432,True,True,False
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0443,True,True,False
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0446,True,True,False
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0473,True,True,False
emerging,semantic_review_ablation,numeric_only_no_scope_review,N0474,True,True,False
emerging,data_robustness,require_all_data_filters_or_direction,N0016,False,True,True
emerging,data_robustness,require_all_data_filters_or_direction,N0087,True,True,False
emerging,data_robustness,require_all_data_filters_or_direction,N0127,False,True,False
emerging,data_robustness,require_all_data_filters_or_direction,N0138,True,True,False
emerging,data_robustness,require_all_data_filters_or_direction,N0155,False,True,True
emerging,data_robustness,require_all_data_filters_or_direction,N0186,False,True,False
emerging,data_robustness,require_all_data_filters_or_direction,N0193,True,True,False
emerging,data_robustness,require_all_data_filters_or_direction,N0197,False,True,False
emerging,data_robustness,require_all_data_filters_or_direction,N0254,True,True,False
emerging,data_robustness,require_all_data_filters_or_direction,N0265,False,True,False
emerging,data_robustness,require_all_data_filters_or_direction,N0269,False,True,False
emerging,data_robustness,require_all_data_filters_or_direction,N0293,False,True,False
emerging,data_robustness,require_all_data_filters_or_direction,N0303,False,True,False
emerging,data_robustness,require_all_data_filters_or_direction,N0313,False,True,False
emerging,data_robustness,require_all_data_filters_or_direction,N0332,True,True,False
emerging,data_robustness,require_all_data_filters_or_direction,N0337,False,True,False
emerging,data_robustness,require_all_data_filters_or_direction,N0339,True,True,False
emerging,data_robustness,require_all_data_filters_or_direction,N0343,True,True,False
emerging,data_robustness,require_all_data_filters_or_direction,N0358,False,True,False
emerging,data_robustness,require_all_data_filters_or_direction,N0369,False,True,False
emerging,data_robustness,require_all_data_filters_or_direction,N0381,False,True,False
emerging,data_robustness,require_all_data_filters_or_direction,N0395,False,True,False
emerging,data_robustness,require_all_data_filters_or_direction,N0396,False,True,False
emerging,data_robustness,require_all_data_filters_or_direction,N0408,False,True,False
emerging,data_robustness,require_all_data_filters_or_direction,N0432,False,True,False
emerging,data_robustness,require_all_data_filters_or_direction,N0443,False,True,False
emerging,data_robustness,require_all_data_filters_or_direction,N0446,False,True,False
emerging,data_robustness,require_all_data_filters_or_direction,N0473,False,True,False
emerging,data_robustness,require_all_data_filters_or_direction,N0474,False,True,False
potential,score_component_ablation,without_patents,N0061,True,True,True
potential,score_component_ablation,without_patents,N0189,True,True,True
potential,score_component_ablation,without_patents,N0191,True,True,True
potential,score_component_ablation,without_patents,N0412,True,True,False
potential,score_component_ablation,without_patents,N0456,True,True,False
potential,score_component_ablation,without_policies,N0061,True,True,True
potential,score_component_ablation,without_policies,N0189,True,True,True
potential,score_component_ablation,without_policies,N0191,True,True,True
potential,score_component_ablation,without_policies,N0412,True,True,False
potential,score_component_ablation,without_policies,N0456,True,True,False
potential,score_component_ablation,without_relative_share,N0061,True,True,True
potential,score_component_ablation,without_relative_share,N0189,True,True,True
potential,score_component_ablation,without_relative_share,N0191,True,True,True
potential,score_component_ablation,without_relative_share,N0412,True,True,False
potential,score_component_ablation,without_relative_share,N0456,True,True,False
potential,score_component_ablation,without_papers,N0061,True,True,True
potential,score_component_ablation,without_papers,N0189,True,True,True
potential,score_component_ablation,without_papers,N0191,True,True,True
potential,score_component_ablation,without_papers,N0412,True,True,False
potential,score_component_ablation,without_papers,N0456,True,True,False
potential,gate_ablation,without_papers,N0061,True,True,True
potential,gate_ablation,without_papers,N0189,True,True,True
potential,gate_ablation,without_papers,N0191,True,True,True
potential,gate_ablation,without_papers,N0342,True,False,False
potential,gate_ablation,without_papers,N0412,True,True,False
potential,gate_ablation,without_papers,N0456,True,True,False
potential,gate_ablation,without_patents,N0061,True,True,True
potential,gate_ablation,without_patents,N0189,True,True,True
potential,gate_ablation,without_patents,N0191,True,True,True
potential,gate_ablation,without_patents,N0412,True,True,False
potential,gate_ablation,without_patents,N0456,True,True,False
potential,gate_ablation,without_policies,N0001,True,False,False
potential,gate_ablation,without_policies,N0008,True,False,False
potential,gate_ablation,without_policies,N0010,True,False,False
potential,gate_ablation,without_policies,N0022,True,False,False
potential,gate_ablation,without_policies,N0027,True,False,False
potential,gate_ablation,without_policies,N0028,True,False,False
potential,gate_ablation,without_policies,N0029,True,False,False
potential,gate_ablation,without_policies,N0030,True,False,False
potential,gate_ablation,without_policies,N0034,True,False,False
potential,gate_ablation,without_policies,N0044,True,False,False
potential,gate_ablation,without_policies,N0047,True,False,False
potential,gate_ablation,without_policies,N0054,True,False,False
potential,gate_ablation,without_policies,N0057,True,False,False
potential,gate_ablation,without_policies,N0061,True,True,True
potential,gate_ablation,without_policies,N0074,True,False,False
potential,gate_ablation,without_policies,N0076,True,False,False
potential,gate_ablation,without_policies,N0105,True,False,False
potential,gate_ablation,without_policies,N0116,True,False,False
potential,gate_ablation,without_policies,N0131,True,False,False
potential,gate_ablation,without_policies,N0155,True,False,False
potential,gate_ablation,without_policies,N0157,True,False,False
potential,gate_ablation,without_policies,N0181,True,False,False
potential,gate_ablation,without_policies,N0189,True,True,True
potential,gate_ablation,without_policies,N0191,True,True,True
potential,gate_ablation,without_policies,N0196,True,False,False
potential,gate_ablation,without_policies,N0208,True,False,False
potential,gate_ablation,without_policies,N0213,True,False,False
potential,gate_ablation,without_policies,N0222,True,False,False
potential,gate_ablation,without_policies,N0223,True,False,False
potential,gate_ablation,without_policies,N0227,True,False,False
potential,gate_ablation,without_policies,N0236,True,False,False
potential,gate_ablation,without_policies,N0248,True,False,False
potential,gate_ablation,without_policies,N0250,True,False,False
potential,gate_ablation,without_policies,N0277,True,False,False
potential,gate_ablation,without_policies,N0290,True,False,False
potential,gate_ablation,without_policies,N0304,True,False,False
potential,gate_ablation,without_policies,N0316,True,False,False
potential,gate_ablation,without_policies,N0323,True,False,False
potential,gate_ablation,without_policies,N0334,True,False,False
potential,gate_ablation,without_policies,N0335,True,False,False
potential,gate_ablation,without_policies,N0349,True,False,False
potential,gate_ablation,without_policies,N0356,True,False,False
potential,gate_ablation,without_policies,N0360,True,False,False
potential,gate_ablation,without_policies,N0363,True,False,False
potential,gate_ablation,without_policies,N0377,True,False,False
potential,gate_ablation,without_policies,N0380,True,False,False
potential,gate_ablation,without_policies,N0394,True,False,False
potential,gate_ablation,without_policies,N0407,True,False,False
potential,gate_ablation,without_policies,N0412,True,True,False
potential,gate_ablation,without_policies,N0414,True,False,False
potential,gate_ablation,without_policies,N0434,True,False,False
potential,gate_ablation,without_policies,N0436,True,False,False
potential,gate_ablation,without_policies,N0440,True,False,False
potential,gate_ablation,without_policies,N0442,True,False,False
potential,gate_ablation,without_policies,N0456,True,True,False
potential,gate_ablation,without_policies,N0460,True,False,False
potential,gate_ablation,without_policies,N0461,True,False,False
potential,gate_ablation,without_policies,N0473,True,False,False
potential,gate_ablation,without_policies,N0480,True,False,False
potential,gate_ablation,without_policies,N0494,True,False,False
potential,gate_ablation,without_relative,N0061,True,True,True
potential,gate_ablation,without_relative,N0189,True,True,True
potential,gate_ablation,without_relative,N0191,True,True,True
potential,gate_ablation,without_relative,N0412,True,True,False
potential,gate_ablation,without_relative,N0456,True,True,False
potential,gate_ablation,without_may_relative,N0061,True,True,True
potential,gate_ablation,without_may_relative,N0189,True,True,True
potential,gate_ablation,without_may_relative,N0191,True,True,True
potential,gate_ablation,without_may_relative,N0412,True,True,False
potential,gate_ablation,without_may_relative,N0456,True,True,False
potential,gate_ablation,without_may_patents,N0061,True,True,True
potential,gate_ablation,without_may_patents,N0189,True,True,True
potential,gate_ablation,without_may_patents,N0191,True,True,True
potential,gate_ablation,without_may_patents,N0412,True,True,False
potential,gate_ablation,without_may_patents,N0456,True,True,False
potential,semantic_review_ablation,numeric_only_no_scope_review,N0061,True,True,True
potential,semantic_review_ablation,numeric_only_no_scope_review,N0189,True,True,True
potential,semantic_review_ablation,numeric_only_no_scope_review,N0191,True,True,True
potential,semantic_review_ablation,numeric_only_no_scope_review,N0412,True,True,False
potential,semantic_review_ablation,numeric_only_no_scope_review,N0456,True,True,False
core,threshold_joint,count_thresholds_x0.8,N0007,True,True,False
core,threshold_joint,count_thresholds_x0.8,N0013,True,True,True
core,threshold_joint,count_thresholds_x0.8,N0016,True,False,False
core,threshold_joint,count_thresholds_x0.8,N0017,True,True,False
core,threshold_joint,count_thresholds_x0.8,N0019,True,True,True
core,threshold_joint,count_thresholds_x0.8,N0021,True,True,False
core,threshold_joint,count_thresholds_x0.8,N0025,True,True,False
core,threshold_joint,count_thresholds_x0.8,N0028,True,False,False
core,threshold_joint,count_thresholds_x0.8,N0031,True,True,True
core,threshold_joint,count_thresholds_x0.8,N0032,True,True,True
core,threshold_joint,count_thresholds_x0.8,N0033,True,True,False
core,threshold_joint,count_thresholds_x0.8,N0034,True,True,False
core,threshold_joint,count_thresholds_x0.8,N0037,True,False,False
core,threshold_joint,count_thresholds_x0.8,N0038,True,True,False
core,threshold_joint,count_thresholds_x0.8,N0041,True,True,False
core,threshold_joint,count_thresholds_x0.8,N0063,True,True,False
core,threshold_joint,count_thresholds_x0.8,N0070,True,True,False
core,threshold_joint,count_thresholds_x0.8,N0077,True,True,True
core,threshold_joint,count_thresholds_x0.8,N0078,True,False,False
core,threshold_joint,count_thresholds_x0.8,N0102,True,False,False
core,threshold_joint,count_thresholds_x0.8,N0126,True,True,False
core,threshold_joint,count_thresholds_x0.8,N0147,True,False,False
core,threshold_joint,count_thresholds_x0.8,N0166,True,False,False
core,threshold_joint,count_thresholds_x0.8,N0172,True,True,True
core,threshold_joint,count_thresholds_x0.8,N0191,True,False,False
core,threshold_joint,count_thresholds_x0.8,N0193,True,True,False
core,threshold_joint,count_thresholds_x0.8,N0195,True,False,False
core,threshold_joint,count_thresholds_x0.8,N0243,True,False,False
core,threshold_joint,count_thresholds_x0.8,N0269,True,True,False
core,threshold_joint,count_thresholds_x0.8,N0315,True,True,False
core,threshold_joint,count_thresholds_x0.8,N0320,True,False,False
core,threshold_joint,count_thresholds_x0.8,N0474,True,True,False
core,threshold_joint,count_thresholds_x1.2,N0007,True,True,False
core,threshold_joint,count_thresholds_x1.2,N0013,False,True,True
core,threshold_joint,count_thresholds_x1.2,N0017,True,True,False
core,threshold_joint,count_thresholds_x1.2,N0019,False,True,True
core,threshold_joint,count_thresholds_x1.2,N0021,True,True,False
core,threshold_joint,count_thresholds_x1.2,N0025,False,True,False
core,threshold_joint,count_thresholds_x1.2,N0031,False,True,True
core,threshold_joint,count_thresholds_x1.2,N0032,False,True,True
core,threshold_joint,count_thresholds_x1.2,N0033,False,True,False
core,threshold_joint,count_thresholds_x1.2,N0034,True,True,False
core,threshold_joint,count_thresholds_x1.2,N0038,True,True,False
core,threshold_joint,count_thresholds_x1.2,N0041,True,True,False
core,threshold_joint,count_thresholds_x1.2,N0063,True,True,False
core,threshold_joint,count_thresholds_x1.2,N0070,True,True,False
core,threshold_joint,count_thresholds_x1.2,N0077,False,True,True
core,threshold_joint,count_thresholds_x1.2,N0126,False,True,False
core,threshold_joint,count_thresholds_x1.2,N0172,False,True,True
core,threshold_joint,count_thresholds_x1.2,N0193,False,True,False
core,threshold_joint,count_thresholds_x1.2,N0269,True,True,False
core,threshold_joint,count_thresholds_x1.2,N0315,False,True,False
core,threshold_joint,count_thresholds_x1.2,N0474,False,True,False
core,threshold_legacy,original_750_count_rules_on_sample,N0007,False,True,False
core,threshold_legacy,original_750_count_rules_on_sample,N0013,False,True,True
core,threshold_legacy,original_750_count_rules_on_sample,N0017,False,True,False
core,threshold_legacy,original_750_count_rules_on_sample,N0019,False,True,True
core,threshold_legacy,original_750_count_rules_on_sample,N0021,False,True,False
core,threshold_legacy,original_750_count_rules_on_sample,N0025,False,True,False
core,threshold_legacy,original_750_count_rules_on_sample,N0031,False,True,True
core,threshold_legacy,original_750_count_rules_on_sample,N0032,False,True,True
core,threshold_legacy,original_750_count_rules_on_sample,N0033,False,True,False
core,threshold_legacy,original_750_count_rules_on_sample,N0034,False,True,False
core,threshold_legacy,original_750_count_rules_on_sample,N0038,False,True,False
core,threshold_legacy,original_750_count_rules_on_sample,N0041,False,True,False
core,threshold_legacy,original_750_count_rules_on_sample,N0063,False,True,False
core,threshold_legacy,original_750_count_rules_on_sample,N0070,False,True,False
core,threshold_legacy,original_750_count_rules_on_sample,N0077,False,True,True
core,threshold_legacy,original_750_count_rules_on_sample,N0126,False,True,False
core,threshold_legacy,original_750_count_rules_on_sample,N0172,False,True,True
core,threshold_legacy,original_750_count_rules_on_sample,N0193,False,True,False
core,threshold_legacy,original_750_count_rules_on_sample,N0269,False,True,False
core,threshold_legacy,original_750_count_rules_on_sample,N0315,False,True,False
core,threshold_legacy,original_750_count_rules_on_sample,N0474,False,True,False
emerging,threshold_joint,count_thresholds_x0.8,N0016,True,True,True
emerging,threshold_joint,count_thresholds_x0.8,N0087,True,True,False
emerging,threshold_joint,count_thresholds_x0.8,N0127,True,True,False
emerging,threshold_joint,count_thresholds_x0.8,N0138,True,True,False
emerging,threshold_joint,count_thresholds_x0.8,N0155,True,True,True
emerging,threshold_joint,count_thresholds_x0.8,N0186,True,True,False
emerging,threshold_joint,count_thresholds_x0.8,N0193,True,True,False
emerging,threshold_joint,count_thresholds_x0.8,N0197,True,True,False
emerging,threshold_joint,count_thresholds_x0.8,N0254,True,True,False
emerging,threshold_joint,count_thresholds_x0.8,N0265,True,True,False
emerging,threshold_joint,count_thresholds_x0.8,N0269,True,True,False
emerging,threshold_joint,count_thresholds_x0.8,N0293,True,True,False
emerging,threshold_joint,count_thresholds_x0.8,N0303,True,True,False
emerging,threshold_joint,count_thresholds_x0.8,N0313,True,True,False
emerging,threshold_joint,count_thresholds_x0.8,N0332,True,True,False
emerging,threshold_joint,count_thresholds_x0.8,N0337,True,True,False
emerging,threshold_joint,count_thresholds_x0.8,N0339,True,True,False
emerging,threshold_joint,count_thresholds_x0.8,N0343,True,True,False
emerging,threshold_joint,count_thresholds_x0.8,N0358,True,True,False
emerging,threshold_joint,count_thresholds_x0.8,N0369,True,True,False
emerging,threshold_joint,count_thresholds_x0.8,N0381,True,True,False
emerging,threshold_joint,count_thresholds_x0.8,N0395,True,True,False
emerging,threshold_joint,count_thresholds_x0.8,N0396,True,True,False
emerging,threshold_joint,count_thresholds_x0.8,N0408,True,True,False
emerging,threshold_joint,count_thresholds_x0.8,N0432,True,True,False
emerging,threshold_joint,count_thresholds_x0.8,N0443,True,True,False
emerging,threshold_joint,count_thresholds_x0.8,N0446,True,True,False
emerging,threshold_joint,count_thresholds_x0.8,N0458,True,False,False
emerging,threshold_joint,count_thresholds_x0.8,N0473,True,True,False
emerging,threshold_joint,count_thresholds_x0.8,N0474,True,True,False
emerging,threshold_joint,count_thresholds_x1.2,N0016,True,True,True
emerging,threshold_joint,count_thresholds_x1.2,N0087,True,True,False
emerging,threshold_joint,count_thresholds_x1.2,N0127,True,True,False
emerging,threshold_joint,count_thresholds_x1.2,N0138,True,True,False
emerging,threshold_joint,count_thresholds_x1.2,N0155,True,True,True
emerging,threshold_joint,count_thresholds_x1.2,N0186,True,True,False
emerging,threshold_joint,count_thresholds_x1.2,N0193,True,True,False
emerging,threshold_joint,count_thresholds_x1.2,N0197,True,True,False
emerging,threshold_joint,count_thresholds_x1.2,N0254,True,True,False
emerging,threshold_joint,count_thresholds_x1.2,N0265,True,True,False
emerging,threshold_joint,count_thresholds_x1.2,N0269,True,True,False
emerging,threshold_joint,count_thresholds_x1.2,N0293,False,True,False
emerging,threshold_joint,count_thresholds_x1.2,N0303,True,True,False
emerging,threshold_joint,count_thresholds_x1.2,N0313,False,True,False
emerging,threshold_joint,count_thresholds_x1.2,N0332,True,True,False
emerging,threshold_joint,count_thresholds_x1.2,N0337,True,True,False
emerging,threshold_joint,count_thresholds_x1.2,N0339,True,True,False
emerging,threshold_joint,count_thresholds_x1.2,N0343,True,True,False
emerging,threshold_joint,count_thresholds_x1.2,N0358,True,True,False
emerging,threshold_joint,count_thresholds_x1.2,N0369,True,True,False
emerging,threshold_joint,count_thresholds_x1.2,N0381,True,True,False
emerging,threshold_joint,count_thresholds_x1.2,N0395,True,True,False
