family,category_id,baseline_rank,rank_p025,rank_median,rank_p975,top20_fraction
emerging,N0030,327.0,316.0,327.0,341.0,0.0
emerging,N0031,251.0,249.0,253.0,256.0,0.0
emerging,N0032,111.0,108.0,110.0,113.0,0.0
emerging,N0033,290.0,284.0,291.0,297.0,0.0
emerging,N0034,138.0,133.0,139.0,146.0,0.0
emerging,N0035,84.0,79.0,84.0,89.0,0.0
emerging,N0036,476.0,475.0,476.0,476.0,0.0
emerging,N0037,189.0,186.0,189.0,191.0,0.0
emerging,N0038,159.0,154.0,160.0,174.0,0.0
emerging,N0039,205.0,201.475,205.0,208.0,0.0
emerging,N0040,121.0,116.0,122.0,129.0,0.0
emerging,N0041,241.0,240.0,241.0,244.0,0.0
emerging,N0042,421.0,415.0,421.0,428.0,0.0
emerging,N0043,235.0,229.0,233.0,238.0,0.0
emerging,N0044,276.0,267.0,275.0,282.0,0.0
emerging,N0045,289.0,284.0,289.0,296.52499999999986,0.0
emerging,N0046,127.0,113.0,127.0,142.0,0.0
emerging,N0047,285.0,280.0,286.0,291.0,0.0
emerging,N0048,460.0,457.0,460.0,463.0,0.0
emerging,N0049,475.0,473.0,475.0,476.0,0.0
emerging,N0050,426.0,422.0,426.0,428.0,0.0
emerging,N0051,291.0,280.0,291.0,300.0,0.0
emerging,N0052,299.0,282.0,297.0,312.0,0.0
emerging,N0053,233.0,229.0,232.0,237.0,0.0
emerging,N0054,388.0,385.0,389.0,394.0,0.0
emerging,N0055,71.0,66.475,72.0,76.0,0.0
emerging,N0056,66.0,64.0,66.0,71.0,0.0
emerging,N0057,410.0,405.0,409.0,412.0,0.0
emerging,N0058,415.0,409.0,414.0,418.0,0.0
emerging,N0059,374.0,367.0,375.0,384.0,0.0
emerging,N0060,259.0,254.0,259.0,264.0,0.0
emerging,N0061,292.0,283.0,292.0,297.0,0.0
emerging,N0062,406.0,401.0,404.0,410.0,0.0
emerging,N0063,186.0,177.0,186.0,191.0,0.0
emerging,N0064,317.0,312.0,317.0,323.0,0.0
emerging,N0065,356.0,353.0,356.0,357.0,0.0
emerging,N0066,135.0,129.0,135.0,148.0,0.0
emerging,N0067,452.0,450.0,452.0,454.0,0.0
emerging,N0068,424.0,422.0,424.0,425.0,0.0
emerging,N0069,266.0,259.0,267.0,272.0,0.0
emerging,N0070,142.0,136.0,142.0,147.0,0.0
emerging,N0071,450.0,448.0,450.0,451.0,0.0
emerging,N0072,270.0,250.0,270.0,290.0,0.0
emerging,N0073,314.0,311.0,313.0,316.0,0.0
emerging,N0074,197.0,192.0,197.0,205.0,0.0
emerging,N0075,328.0,320.0,328.0,337.0,0.0
emerging,N0076,116.0,105.0,115.5,123.0,0.0
emerging,N0077,306.0,300.0,305.0,309.0,0.0
emerging,N0078,358.0,357.0,358.0,360.0,0.0
emerging,N0079,478.0,478.0,478.0,479.0,0.0
emerging,N0080,388.0,385.0,389.0,393.0,0.0
emerging,N0081,236.0,231.0,235.0,239.0,0.0
emerging,N0082,171.0,159.0,171.0,180.0,0.0
emerging,N0083,453.0,452.0,453.0,454.0,0.0
emerging,N0084,297.0,290.0,298.0,303.0,0.0
emerging,N0085,286.0,283.0,286.0,292.0,0.0
emerging,N0086,323.0,318.0,323.0,326.0,0.0
emerging,N0087,40.0,36.0,40.0,46.0,0.0
emerging,N0088,132.0,125.475,132.0,143.0,0.0
emerging,N0089,113.0,108.0,114.0,121.0,0.0
emerging,N0090,150.0,131.0,150.0,159.0,0.0
emerging,N0091,12.0,11.0,12.0,13.0,1.0
emerging,N0092,230.0,219.0,231.0,239.0,0.0
emerging,N0093,139.0,129.0,139.0,151.0,0.0
emerging,N0094,324.0,317.0,325.0,334.52499999999986,0.0
emerging,N0095,200.0,197.0,200.0,204.0,0.0
emerging,N0096,494.0,494.0,494.0,494.0,0.0
emerging,N0097,165.0,154.0,164.0,182.0,0.0
emerging,N0098,500.0,500.0,500.0,500.0,0.0
emerging,N0099,221.0,215.0,221.0,226.0,0.0
emerging,N0100,495.0,495.0,495.0,495.0,0.0
emerging,N0101,27.0,25.0,27.0,30.0,0.0
emerging,N0102,204.0,194.0,203.0,211.0,0.0
emerging,N0103,185.0,175.0,185.0,189.0,0.0
emerging,N0104,473.0,472.0,473.0,474.0,0.0
emerging,N0105,334.0,332.0,335.0,341.52499999999986,0.0
emerging,N0106,262.0,252.0,260.0,265.0,0.0
emerging,N0107,295.0,287.0,293.0,300.0,0.0
emerging,N0108,442.0,438.0,442.0,446.0,0.0
emerging,N0109,163.0,159.0,164.0,169.0,0.0
emerging,N0110,343.0,339.0,342.0,345.0,0.0
emerging,N0111,214.0,208.0,215.0,228.0,0.0
emerging,N0112,282.0,278.0,282.0,288.0,0.0
emerging,N0113,240.0,229.0,239.0,243.0,0.0
emerging,N0114,253.0,242.0,254.0,268.0,0.0
emerging,N0115,57.0,54.0,57.0,58.0,0.0
emerging,N0116,414.0,410.0,414.0,416.0,0.0
emerging,N0117,342.0,335.0,339.5,347.0,0.0
emerging,N0118,409.0,401.0,409.0,413.0,0.0
emerging,N0119,139.0,132.0,140.0,152.0,0.0
emerging,N0120,463.0,462.0,463.0,467.0,0.0
emerging,N0121,175.0,169.0,174.0,179.0,0.0
emerging,N0122,232.0,221.0,232.0,240.0,0.0
emerging,N0123,364.0,358.0,365.0,372.0,0.0
emerging,N0124,344.0,336.0,343.0,346.0,0.0
emerging,N0125,430.0,429.0,430.0,431.0,0.0
emerging,N0126,231.0,219.0,232.0,241.0,0.0
emerging,N0127,3.0,2.0,3.0,3.0,1.0
emerging,N0128,435.0,431.0,435.0,438.0,0.0
emerging,N0129,477.0,477.0,477.0,477.0,0.0
emerging,N0130,170.0,160.0,169.0,177.0,0.0
emerging,N0131,96.0,94.0,97.0,101.0,0.0
emerging,N0132,347.0,339.0,347.0,350.0,0.0
emerging,N0133,51.0,44.0,50.0,54.0,0.0
emerging,N0134,99.0,91.0,99.0,108.52499999999986,0.0
emerging,N0135,44.0,40.0,45.0,54.0,0.0
emerging,N0136,474.0,474.0,474.0,475.0,0.0
emerging,N0137,373.0,369.0,375.0,381.0,0.0
emerging,N0138,22.0,19.0,22.0,25.0,0.112
emerging,N0139,365.0,362.0,365.0,371.0,0.0
emerging,N0140,487.0,486.0,487.0,488.0,0.0
emerging,N0141,482.0,482.0,482.0,486.0,0.0
emerging,N0142,489.0,487.0,489.0,489.0,0.0
emerging,N0143,458.0,456.0,459.0,461.0,0.0
emerging,N0144,485.0,482.0,484.0,486.0,0.0
emerging,N0145,249.0,245.0,249.0,256.0,0.0
emerging,N0146,118.0,113.0,119.0,125.0,0.0
emerging,N0147,224.0,218.0,224.0,230.0,0.0
emerging,N0148,353.0,348.0,352.0,355.0,0.0
emerging,N0149,449.0,447.0,449.0,451.0,0.0
emerging,N0150,479.0,478.0,479.0,479.0,0.0
emerging,N0151,398.0,396.0,398.0,401.0,0.0
emerging,N0152,93.0,78.475,93.0,103.0,0.0
emerging,N0153,234.0,221.0,232.0,241.0,0.0
emerging,N0154,257.0,247.0,257.0,264.0,0.0
emerging,N0155,53.0,48.0,52.0,55.0,0.0
emerging,N0156,148.0,134.0,147.0,154.0,0.0
emerging,N0157,137.0,134.0,139.0,149.0,0.0
emerging,N0158,367.0,361.0,367.0,374.0,0.0
emerging,N0159,217.0,203.0,216.0,231.0,0.0
emerging,N0160,33.0,28.0,32.0,35.0,0.0
emerging,N0161,133.0,129.0,134.0,142.0,0.0
emerging,N0162,455.0,455.0,456.0,458.0,0.0
emerging,N0163,48.0,40.0,47.0,54.0,0.0
emerging,N0164,357.0,350.0,356.0,360.0,0.0
emerging,N0165,38.0,37.0,39.0,41.0,0.0
emerging,N0166,81.0,72.0,80.0,90.0,0.0
emerging,N0167,444.0,442.0,444.0,446.0,0.0
emerging,N0168,120.0,109.0,120.0,128.0,0.0
emerging,N0169,372.0,368.0,371.0,373.0,0.0
emerging,N0170,149.0,143.0,148.0,153.0,0.0
emerging,N0171,377.0,369.0,375.0,381.0,0.0
emerging,N0172,264.0,260.0,264.0,266.0,0.0
emerging,N0173,470.0,470.0,470.0,470.0,0.0
emerging,N0174,273.0,271.0,273.0,278.0,0.0
emerging,N0175,182.0,172.0,180.0,185.0,0.0
emerging,N0176,216.0,211.0,216.0,224.0,0.0
emerging,N0177,261.0,257.0,260.0,263.0,0.0
emerging,N0178,411.0,405.0,410.0,413.0,0.0
emerging,N0179,134.0,129.0,134.0,140.0,0.0
emerging,N0180,296.0,292.0,297.0,299.0,0.0
emerging,N0181,192.0,187.0,192.0,198.52499999999986,0.0
emerging,N0182,17.0,16.0,17.0,19.0,0.998
emerging,N0183,332.0,326.0,332.0,338.0,0.0
emerging,N0184,376.0,369.0,376.0,381.0,0.0
emerging,N0185,90.0,81.0,90.0,97.0,0.0
emerging,N0186,46.0,38.0,46.0,54.0,0.0
emerging,N0187,183.0,171.0,183.0,189.0,0.0
emerging,N0188,354.0,350.0,354.0,358.0,0.0
emerging,N0189,419.0,417.0,419.0,420.0,0.0
emerging,N0190,399.0,396.0,398.5,407.0,0.0
emerging,N0191,202.0,195.0,203.0,210.0,0.0
emerging,N0192,141.0,134.0,140.0,145.0,0.0
emerging,N0193,4.0,4.0,4.0,4.0,1.0
emerging,N0194,205.0,201.0,205.0,208.0,0.0
emerging,N0195,103.0,96.0,104.0,115.0,0.0
emerging,N0196,98.0,94.0,99.0,106.0,0.0
emerging,N0197,11.0,11.0,11.0,12.0,1.0
emerging,N0198,244.0,241.0,245.0,254.0,0.0
emerging,N0199,490.0,490.0,490.0,490.0,0.0
emerging,N0200,298.0,287.0,297.0,305.0,0.0
emerging,N0201,105.0,98.0,105.0,115.0,0.0
emerging,N0202,355.0,351.0,355.0,357.0,0.0
emerging,N0203,117.0,108.0,116.0,124.0,0.0
emerging,N0204,371.0,367.0,370.0,374.0,0.0
emerging,N0205,209.0,206.0,209.0,213.0,0.0
emerging,N0206,31.0,27.0,31.0,36.0,0.0
emerging,N0207,437.0,429.0,437.0,443.0,0.0
emerging,N0208,413.0,406.0,413.0,417.0,0.0
emerging,N0209,236.0,228.0,235.0,241.0,0.0
emerging,N0210,294.0,283.475,292.5,303.0,0.0
emerging,N0211,162.0,159.0,163.0,170.0,0.0
emerging,N0212,211.0,207.0,211.0,217.0,0.0
emerging,N0213,349.0,339.0,348.0,352.0,0.0
emerging,N0214,337.0,330.0,337.0,348.0,0.0
emerging,N0215,72.0,67.0,71.0,79.0,0.0
emerging,N0216,302.0,296.0,303.0,309.0,0.0
emerging,N0217,400.0,398.0,402.0,410.0,0.0
emerging,N0218,447.0,441.0,447.0,452.0,0.0
emerging,N0219,326.0,318.0,326.0,334.52499999999986,0.0
emerging,N0220,468.0,466.0,468.0,468.0,0.0
emerging,N0221,284.0,276.0,285.0,293.0,0.0
emerging,N0222,352.0,344.0,352.0,355.0,0.0
emerging,N0223,279.0,273.0,279.0,283.0,0.0
emerging,N0224,405.0,397.0,404.0,409.0,0.0
emerging,N0225,480.0,480.0,480.0,481.0,0.0
emerging,N0226,223.0,218.0,222.0,227.0,0.0
emerging,N0227,154.0,143.0,153.0,164.0,0.0
emerging,N0228,277.0,271.0,278.0,285.0,0.0
emerging,N0229,369.0,355.0,368.0,385.0,0.0
emerging,N0230,293.0,283.475,292.0,301.0,0.0
emerging,N0231,60.0,56.0,60.0,61.0,0.0
emerging,N0232,467.0,464.0,466.0,468.0,0.0
emerging,N0233,498.0,498.0,498.0,498.0,0.0
emerging,N0234,157.0,150.0,157.0,170.0,0.0
emerging,N0235,438.0,428.0,437.0,443.0,0.0
emerging,N0236,130.0,123.0,130.0,136.0,0.0
emerging,N0237,92.0,81.0,92.0,99.0,0.0
emerging,N0238,77.0,72.0,76.0,82.0,0.0
emerging,N0239,339.0,332.0,338.0,347.0,0.0
emerging,N0240,311.0,297.0,311.0,323.0,0.0
emerging,N0241,180.0,167.0,180.0,187.0,0.0
emerging,N0242,239.0,226.0,239.0,248.0,0.0
emerging,N0243,220.0,217.0,220.0,225.0,0.0
emerging,N0244,62.0,61.0,62.0,63.0,0.0
emerging,N0245,370.0,366.0,369.0,376.0,0.0
emerging,N0246,83.0,76.0,83.0,89.0,0.0
emerging,N0247,108.0,101.0,108.0,114.52499999999986,0.0
emerging,N0248,68.0,65.0,68.0,71.0,0.0
emerging,N0249,281.0,269.0,281.0,294.0,0.0
emerging,N0250,104.0,100.0,104.0,109.0,0.0
emerging,N0251,122.0,119.0,122.0,124.0,0.0
emerging,N0252,210.0,204.0,210.0,217.0,0.0
emerging,N0253,456.0,455.0,456.0,459.0,0.0
emerging,N0254,24.0,22.0,23.0,25.0,0.0
emerging,N0255,79.0,77.0,80.0,85.0,0.0
emerging,N0256,247.0,235.0,246.0,262.0,0.0
emerging,N0257,265.0,251.475,265.0,276.0,0.0
emerging,N0258,164.0,158.0,164.0,172.0,0.0
emerging,N0259,147.0,138.0,146.0,150.0,0.0
emerging,N0260,322.0,316.0,322.0,330.0,0.0
emerging,N0261,382.0,380.0,382.0,385.0,0.0
emerging,N0262,315.0,312.0,316.0,321.0,0.0
emerging,N0263,425.0,422.0,424.0,427.0,0.0
emerging,N0264,274.0,271.0,274.0,278.0,0.0
emerging,N0265,50.0,38.0,49.0,58.0,0.0
emerging,N0266,301.0,299.0,301.0,305.0,0.0
emerging,N0267,225.0,220.0,224.0,227.0,0.0
emerging,N0268,423.0,421.0,423.0,425.0,0.0
emerging,N0269,49.0,42.0,49.0,56.0,0.0
emerging,N0270,102.0,94.0,103.0,113.0,0.0
emerging,N0271,100.0,95.0,100.0,105.0,0.0
emerging,N0272,374.0,369.0,375.0,381.0,0.0
emerging,N0273,432.0,429.0,433.0,436.0,0.0
emerging,N0274,70.0,64.0,71.0,83.0,0.0
emerging,N0275,260.0,250.0,260.0,269.0,0.0
emerging,N0276,161.0,159.0,163.0,168.0,0.0
emerging,N0277,187.0,176.475,186.0,193.0,0.0
emerging,N0278,193.0,188.0,194.0,201.0,0.0
emerging,N0279,472.0,471.0,472.0,473.0,0.0
emerging,N0280,179.0,174.0,180.0,184.0,0.0
emerging,N0281,443.0,437.0,442.0,448.0,0.0
emerging,N0282,195.0,190.0,195.0,204.0,0.0
emerging,N0283,446.0,442.0,447.0,450.0,0.0
emerging,N0284,242.0,237.0,242.0,249.0,0.0
emerging,N0285,80.0,74.0,80.0,89.0,0.0
emerging,N0286,207.0,194.0,207.0,216.0,0.0
emerging,N0287,267.0,263.0,267.0,269.0,0.0
emerging,N0288,76.0,73.0,76.0,82.0,0.0
emerging,N0289,252.0,245.0,253.0,261.0,0.0
emerging,N0290,330.0,325.0,329.0,332.0,0.0
emerging,N0291,304.0,293.0,304.0,311.0,0.0
emerging,N0292,407.0,395.0,406.0,413.0,0.0
emerging,N0293,14.0,13.0,14.0,16.0,1.0
emerging,N0294,166.0,154.0,166.0,185.0,0.0
emerging,N0295,383.0,381.0,383.0,389.0,0.0
emerging,N0296,97.0,92.0,98.0,107.0,0.0
emerging,N0297,469.0,468.0,469.0,469.0,0.0
emerging,N0298,403.0,399.0,403.0,411.0,0.0
emerging,N0299,345.0,338.0,345.0,349.0,0.0
emerging,N0300,87.0,81.0,87.0,92.0,0.0
emerging,N0301,341.0,334.475,340.0,343.0,0.0
emerging,N0302,126.0,116.0,126.0,134.52499999999986,0.0
emerging,N0303,20.0,19.0,20.0,25.0,0.5206666666666667
emerging,N0304,39.0,35.0,39.0,44.0,0.0
emerging,N0305,360.0,358.0,361.0,365.0,0.0
emerging,N0306,229.0,214.0,231.0,244.0,0.0
emerging,N0307,174.0,163.0,175.0,184.0,0.0
emerging,N0308,404.0,398.0,403.0,414.0,0.0
emerging,N0309,275.0,269.0,275.0,280.0,0.0
emerging,N0310,483.0,482.0,483.0,488.0,0.0
emerging,N0311,368.0,364.0,368.0,374.0,0.0
emerging,N0312,395.0,387.0,395.0,398.0,0.0
emerging,N0313,34.0,30.0,34.0,36.0,0.0
emerging,N0314,319.0,306.0,319.0,336.0,0.0
emerging,N0315,143.0,142.0,144.0,147.0,0.0
emerging,N0316,190.0,182.0,190.0,196.0,0.0
emerging,N0317,128.0,124.0,128.0,132.0,0.0
emerging,N0318,63.0,61.0,63.0,66.0,0.0
emerging,N0319,227.0,220.0,227.0,230.0,0.0
emerging,N0320,246.0,242.475,246.0,252.0,0.0
emerging,N0321,75.0,69.0,75.0,85.0,0.0
emerging,N0322,198.0,195.0,199.0,203.0,0.0
emerging,N0323,288.0,278.475,288.0,301.0,0.0
emerging,N0324,378.0,375.0,376.0,379.0,0.0
emerging,N0325,112.0,103.0,111.0,121.0,0.0
emerging,N0326,336.0,325.0,337.0,349.0,0.0
emerging,N0327,451.0,448.0,451.0,453.0,0.0
emerging,N0328,36.0,33.0,36.0,42.0,0.0
emerging,N0329,18.0,17.0,18.0,21.0,0.9406666666666667
emerging,N0330,100.0,94.0,100.0,106.0,0.0
emerging,N0331,351.0,348.0,351.0,353.0,0.0
emerging,N0332,2.0,2.0,2.0,3.0,1.0
emerging,N0333,110.0,100.0,110.0,120.0,0.0
emerging,N0334,188.0,181.0,188.0,194.0,0.0
emerging,N0335,379.0,371.0,378.0,384.0,0.0
emerging,N0336,350.0,343.0,351.0,356.0,0.0
emerging,N0337,8.0,7.0,8.0,8.0,1.0
emerging,N0338,253.0,243.0,254.0,267.0,0.0
emerging,N0339,9.0,8.0,9.0,9.0,1.0
emerging,N0340,436.0,435.0,437.0,439.0,0.0
emerging,N0341,457.0,454.0,457.0,462.0,0.0
emerging,N0342,283.0,275.0,284.0,295.0,0.0
emerging,N0343,1.0,1.0,1.0,1.0,1.0
emerging,N0344,481.0,480.0,481.0,481.0,0.0
emerging,N0345,464.0,463.0,464.0,466.0,0.0
emerging,N0346,212.0,205.0,213.0,223.0,0.0
emerging,N0347,361.0,359.0,361.0,365.0,0.0
emerging,N0348,191.0,189.0,191.0,194.0,0.0
emerging,N0349,309.0,306.0,309.0,311.0,0.0
emerging,N0350,307.0,300.0,306.0,310.0,0.0
emerging,N0351,32.0,27.0,31.0,35.0,0.0
emerging,N0352,55.0,47.0,54.0,58.0,0.0
emerging,N0353,180.0,171.0,180.0,185.0,0.0
emerging,N0354,43.0,40.0,44.0,53.0,0.0
emerging,N0355,82.0,74.475,82.0,91.0,0.0
emerging,N0356,23.0,20.0,22.5,26.0,0.12866666666666668
emerging,N0357,497.0,497.0,497.0,497.0,0.0
emerging,N0358,6.0,6.0,6.0,6.0,1.0
emerging,N0359,391.0,387.0,390.0,394.0,0.0
emerging,N0360,30.0,28.0,31.0,33.0,0.0
emerging,N0361,303.0,295.0,303.0,311.0,0.0
emerging,N0362,136.0,134.0,138.0,141.52499999999986,0.0
emerging,N0363,107.0,101.0,106.0,111.0,0.0
emerging,N0364,454.0,451.0,454.0,456.0,0.0
emerging,N0365,429.0,429.0,429.0,434.0,0.0
emerging,N0366,271.0,264.0,271.5,280.0,0.0
emerging,N0367,256.0,242.0,256.0,268.0,0.0
emerging,N0368,168.0,164.0,169.0,173.0,0.0
emerging,N0369,13.0,12.0,13.0,16.0,1.0
emerging,N0370,218.0,212.0,217.0,225.0,0.0
emerging,N0371,308.0,298.0,307.0,314.0,0.0
emerging,N0372,462.0,458.0,461.0,462.0,0.0
emerging,N0373,59.0,58.0,59.0,60.0,0.0
emerging,N0374,54.0,48.0,53.0,56.0,0.0
emerging,N0375,29.0,27.0,31.0,36.0,0.0
emerging,N0376,238.0,232.0,236.0,239.0,0.0
emerging,N0377,114.0,107.0,114.0,121.0,0.0
emerging,N0378,418.0,412.475,418.0,420.0,0.0
emerging,N0379,25.0,20.0,25.0,26.0,0.04466666666666667
emerging,N0380,153.0,143.0,152.0,159.0,0.0
emerging,N0381,15.0,14.0,15.0,17.0,1.0
emerging,N0382,313.0,310.0,312.0,316.0,0.0
emerging,N0383,146.0,131.0,146.0,153.0,0.0
emerging,N0384,215.0,211.0,216.0,225.0,0.0
emerging,N0385,45.0,41.0,46.0,49.0,0.0
emerging,N0386,363.0,362.0,364.0,366.0,0.0
emerging,N0387,459.0,456.0,459.0,462.0,0.0
emerging,N0388,7.0,7.0,7.0,8.0,1.0
emerging,N0389,184.0,176.0,184.0,188.0,0.0
emerging,N0390,94.0,89.0,94.0,102.0,0.0
emerging,N0391,272.0,268.0,272.0,279.0,0.0
emerging,N0392,401.0,397.0,403.0,411.0,0.0
emerging,N0393,320.0,314.0,321.0,330.0,0.0
emerging,N0394,124.0,112.0,124.0,128.0,0.0
emerging,N0395,10.0,10.0,10.0,10.0,1.0
emerging,N0396,56.0,46.0,56.0,59.0,0.0
emerging,N0397,277.0,271.0,277.0,283.0,0.0
emerging,N0398,316.0,311.0,317.0,324.0,0.0
emerging,N0399,91.0,88.0,91.0,93.0,0.0
emerging,N0400,484.0,482.0,484.0,486.0,0.0
emerging,N0401,199.0,196.0,199.0,202.0,0.0
emerging,N0402,441.0,439.0,441.0,443.0,0.0
emerging,N0403,362.0,360.0,363.0,367.0,0.0
emerging,N0404,47.0,42.0,47.0,55.0,0.0
emerging,N0405,385.0,382.0,385.0,389.0,0.0
emerging,N0406,312.0,305.0,311.0,319.0,0.0
emerging,N0407,201.0,190.475,202.0,213.0,0.0
emerging,N0408,21.0,17.0,21.0,27.0,0.41933333333333334
emerging,N0409,26.0,22.0,26.0,27.0,0.0
emerging,N0410,67.0,64.0,67.0,72.0,0.0
emerging,N0411,310.0,304.0,311.0,316.0,0.0
emerging,N0412,89.0,82.0,89.0,92.0,0.0
emerging,N0413,422.0,420.0,422.0,426.0,0.0
emerging,N0414,105.0,99.0,106.0,115.0,0.0
emerging,N0415,340.0,321.0,339.0,354.0,0.0
emerging,N0416,257.0,248.0,257.0,265.0,0.0
emerging,N0417,318.0,314.0,318.0,323.0,0.0
emerging,N0418,194.0,189.0,195.0,204.0,0.0
emerging,N0419,324.0,318.0,325.0,332.0,0.0
emerging,N0420,175.0,158.0,175.0,187.0,0.0
emerging,N0421,465.0,463.0,465.0,467.0,0.0
emerging,N0422,381.0,377.0,381.0,383.0,0.0
emerging,N0423,346.0,336.0,347.0,354.0,0.0
emerging,N0424,144.0,133.0,145.0,156.0,0.0
emerging,N0425,394.0,388.0,394.0,396.0,0.0
emerging,N0426,412.0,401.475,413.0,418.0,0.0
emerging,N0427,16.0,13.0,16.0,17.0,1.0
emerging,N0428,109.0,99.0,109.0,118.0,0.0
emerging,N0429,440.0,439.0,441.0,443.0,0.0
emerging,N0430,445.0,443.0,445.0,446.0,0.0
emerging,N0431,466.0,463.0,465.0,469.0,0.0
emerging,N0432,28.0,27.0,28.0,31.0,0.0
emerging,N0433,158.0,150.0,157.0,170.0,0.0
emerging,N0434,151.0,141.0,152.0,158.0,0.0
emerging,N0435,300.0,286.0,300.0,313.0,0.0
emerging,N0436,115.0,108.0,115.0,119.0,0.0
emerging,N0437,390.0,387.0,389.0,392.0,0.0
emerging,N0438,168.0,159.0,168.0,181.0,0.0
emerging,N0439,160.0,157.0,161.0,166.0,0.0
emerging,N0440,427.0,422.0,427.0,430.0,0.0
emerging,N0441,496.0,496.0,496.0,496.0,0.0
emerging,N0442,173.0,168.0,173.0,180.0,0.0
emerging,N0443,41.0,39.0,41.0,47.524999999999864,0.0
emerging,N0444,392.0,389.0,393.0,395.0,0.0
emerging,N0445,250.0,247.0,252.0,258.0,0.0
emerging,N0446,35.0,30.0,35.0,37.0,0.0
emerging,N0447,118.0,114.0,119.0,125.0,0.0
emerging,N0448,392.0,389.0,393.0,396.0,0.0
emerging,N0449,280.0,274.0,280.0,287.0,0.0
emerging,N0450,219.0,202.0,218.0,237.0,0.0
emerging,N0451,65.0,63.0,66.0,71.0,0.0
emerging,N0452,178.0,172.0,178.0,182.0,0.0
emerging,N0453,87.0,80.0,87.0,90.0,0.0
emerging,N0454,396.0,384.0,396.0,414.0,0.0
emerging,N0455,384.0,378.0,384.0,386.0,0.0
emerging,N0456,213.0,209.0,214.0,220.0,0.0
emerging,N0457,145.0,138.0,145.0,152.0,0.0
emerging,N0458,5.0,5.0,5.0,5.0,1.0
emerging,N0459,61.0,60.0,61.0,65.0,0.0
emerging,N0460,156.0,146.0,156.0,168.0,0.0
emerging,N0461,78.0,74.0,79.0,87.0,0.0
emerging,N0462,69.0,64.0,71.0,75.0,0.0
emerging,N0463,333.0,324.0,334.0,345.0,0.0
emerging,N0464,177.0,164.0,175.0,184.0,0.0
emerging,N0465,359.0,357.0,359.0,362.0,0.0
emerging,N0466,263.0,258.0,262.0,265.0,0.0
emerging,N0467,155.0,151.0,155.5,163.0,0.0
emerging,N0468,228.0,224.0,230.0,238.0,0.0
emerging,N0469,167.0,159.0,168.0,178.0,0.0
emerging,N0470,52.0,44.0,53.0,57.0,0.0
emerging,N0471,196.0,192.0,196.0,200.0,0.0
emerging,N0472,42.0,40.0,44.0,51.0,0.0
emerging,N0473,73.0,66.0,72.0,78.0,0.0
emerging,N0474,74.0,69.0,73.0,77.0,0.0
emerging,N0475,461.0,456.0,460.0,463.0,0.0
emerging,N0476,86.0,80.0,86.0,91.0,0.0
emerging,N0477,95.0,92.0,96.0,99.0,0.0
emerging,N0478,387.0,377.0,387.0,395.0,0.0
emerging,N0479,64.0,62.0,64.0,69.0,0.0
emerging,N0480,448.0,445.0,447.0,451.0,0.0
emerging,N0481,366.0,361.0,367.0,374.0,0.0
emerging,N0482,123.0,115.0,122.0,132.0,0.0
emerging,N0483,408.0,404.0,408.0,411.52499999999986,0.0
emerging,N0484,335.0,328.0,336.0,346.0,0.0
emerging,N0485,255.0,249.0,255.0,263.0,0.0
emerging,N0486,269.0,266.0,269.0,273.0,0.0
emerging,N0487,245.0,238.0,246.0,257.0,0.0
emerging,N0488,320.0,317.0,321.0,326.0,0.0
emerging,N0489,287.0,274.0,287.0,298.0,0.0
emerging,N0490,420.0,419.0,420.0,422.0,0.0
emerging,N0491,338.0,328.0,338.0,347.0,0.0
emerging,N0492,19.0,18.0,19.0,22.0,0.836
emerging,N0493,131.0,127.0,131.0,136.0,0.0
emerging,N0494,129.0,124.0,128.0,133.0,0.0
emerging,N0495,416.0,411.0,416.0,421.0,0.0
emerging,N0496,85.0,77.0,86.0,93.0,0.0
emerging,N0497,37.0,35.0,37.0,41.0,0.0
emerging,N0498,386.0,381.0,386.0,394.0,0.0
emerging,N0499,243.0,241.0,244.0,247.0,0.0
emerging,N0500,486.0,482.0,485.0,486.0,0.0
potential,N0001,88.0,82.0,89.0,102.0,0.0
potential,N0002,48.0,33.0,48.0,60.0,0.0
potential,N0003,291.0,248.0,291.0,468.1499999999992,0.0
potential,N0004,455.0,336.0,459.0,464.0,0.0
potential,N0005,231.0,228.0,231.0,314.0,0.0
potential,N0006,264.0,250.0,271.0,305.0,0.0
potential,N0007,223.0,195.0,223.0,234.0,0.0
potential,N0008,8.0,7.0,8.0,9.0,1.0
potential,N0009,141.0,140.0,141.0,144.0,0.0
potential,N0010,16.0,13.0,15.0,16.0,1.0
potential,N0011,76.0,67.0,75.0,87.0,0.0
potential,N0012,224.0,219.0,224.0,250.0,0.0
potential,N0013,267.0,238.0,267.0,384.67499999999905,0.0
potential,N0014,144.0,128.475,144.0,182.0,0.0
potential,N0015,138.0,136.0,137.0,139.0,0.0
potential,N0016,33.0,29.0,33.0,51.524999999999864,0.0
potential,N0017,15.0,8.0,15.0,18.0,1.0
potential,N0018,211.0,193.0,211.0,212.0,0.0
potential,N0019,270.0,239.0,270.0,394.67499999999905,0.0
potential,N0020,183.0,172.0,179.0,201.0,0.0
potential,N0021,265.0,232.475,262.0,367.1999999999989,0.0
potential,N0022,88.0,82.0,89.0,102.0,0.0
potential,N0023,488.0,372.0,488.0,493.0,0.0
potential,N0024,57.0,39.475,57.0,73.0,0.0
potential,N0025,68.0,53.0,68.0,88.0,0.0
