category_id,name,source,doc_id,date,title,text_excerpt,confidence,needs_review
N0293,Transmission (telecommunications) / Transmission system / Power transmission,patent,patent:CN202511191289A,2025-12-16,A data connectivity system and method for electrified highways,"The invention discloses a data communication system and method of an electrified highway, wherein the data communication system comprises a data acquisition unit, a data transmission unit and a data processing unit, the data acquisition unit comprises a vehicle-mounted data acquisition unit and a traction power supply data acquisition unit, the vehicle-mounted data acquisition unit is used for acquiring running state parameters of all vehicles in a power supply arm interval, the traction power supply data acquisition unit is used for acquiring electric parameters of a traction substation for supplying power to the power supply arm interval, the data transmission unit is used for transmitting the running state parameters and the electric parameters to the data processing unit, and the data processing unit is used for distributing power to all the vehicles in the power supply interval according to the running state parameters and the electric parameters. By adopting the technical scheme, compared with the prior art, the invention realizes the data penetration of the electrified highway by carrying out cooperative management on a plurality of vehicles in the power supply section and ensures the normal operation of the whole electrified highway transportation system.",0.7319210767745972,False
N0293,Transmission (telecommunications) / Transmission system / Power transmission,patent,patent:CN202511549873.2,2026-01-02,An ultrasonic deicing probe for power transmission conductor,"The invention discloses an ultrasonic de-icing probe for a power transmission conductor, and belongs to the technical field of de-icing of the power transmission conductor Includes a clamping system, an ultrasonic de-icing system and a control system. The clamping system is controlled by the control system to open, close and stretch the mechanical claws, so as to clamp the power transmission wires, ensure close contact with the surfaces of the wires, and adapt to power transmission wires with different diameters The ultrasonic deicing system converts electrical energy into high-frequency mechanical vibration, and amplifies and transmits ultrasonic excitation to the power transmission conductor through the amplitude transformer, destroying the adhesion between ice and the power transmission conductor and achieving rapid deicing; the control system calculates the icing thickness based on the clamping posture of the mechanical claw, dynamically adjusts the excitation frequency of the ultrasonic transducer, and sends the frequency control signal to the ultrasonic transducer to achieve the optimal de-icing efficiency. The invention combines the clamping system and the ultrasonic frequency adaptive adjustment function to reduce the difficulty of deicing and labor costs, and has the advantages of high deicing efficiency, low energy consumption, and high safety.",0.7168779969215393,False
N0315,Biochar / Pulp and paper industry / Charcoal,paper,W4414620031,2025-09-30,CoFe Prussian blue analogue nanospheres doped on porous biochar for enhanced ibuprofen degradation via peroxymonosulfate activation,,0.19312140345573425,True
N0315,Biochar / Pulp and paper industry / Charcoal,paper,W4414307512,2025-09-18,Rapid and efficient removal of aqueous perfluorooctane sulfonate at environmentally relevant concentrations using photoregenerable modified biochar,,0.17514684796333313,True
N0315,Biochar / Pulp and paper industry / Charcoal,paper,W4413269657,2025-07-28,Carbon sequestration in cementitious composites containing two-step thermochemically activated biochar,,0.243849977850914,True
N0315,Biochar / Pulp and paper industry / Charcoal,paper,W4415648555,2025-10-10,Assessment of Waste-Derived Biochars on the Health and Biological Activity of Soil,"mU/g), implying higher microbial metabolic capacity. Phytotoxicity tests indicated that plant growth was enhanced by hops (162.96%) and spruce-wood biochars (206.66%), whereas higher application rates of cigarette-butt biochar suppressed seedling growth (62.36% inhibition). The ecotoxicity test with Enchytraeus albidus indicated that all biochars had a detrimental effect except the cigarette-butt biochar (33% stimulation). The findings of this study highlight that the effect of biochar on soil health is source-dependent, with important implications for soil management. The study reveals the need for biochar application adjustments based on concentration and type to maximize its benefits while minimizing potential hazards to soil systems.",0.7306131720542908,True
N0315,Biochar / Pulp and paper industry / Charcoal,paper,W7155175319,2026-04-22,Development of a kiln emission treatment unit for the production of biochar and wood vinegar,"This paper aimed to assess a kiln system with an integrated condenser using citrus branches and palm fronds residues to produce biochar and wood vinegar (WV) at pyrolysis temperatures of 350, 400, and 450 °C. The citrus branches surpassed palm fronds in producing biochar with lower electrical conductivity (0.99-2.19 dS m -1 vs. 13.43-16.23 dS m -1 ), ash content (7.17-17.19% vs. 24.72-30.98%), and higher carbon retention efficiency (58.8-61.6% vs. 39.0-43.6%). At 400 °C, the biochar yielded the best results for citrus branches, with 65.90% yield, pH 7.28, and 1.09 dS m -1 EC, and a yield of 0.625% and ash of 2.58% with WV, meeting soil amendment. Palm fronds' biochar required washing to achieve an EC below 4 dS m -1 , and WV required a 1:15 dilution to mitigate phytotoxicity risks posed by ash content. The results revealed that using citrus branches at 400 °C yielded optimal biochar and WV for soil amendments without post-processing.",0.5113970637321472,True
N0332,Key (lock) / Process management / Sustainable energy,paper,W4415602985,2025-10-27,Catalytic applications of 2D materials aided by machine learning,,0.14388878643512726,True
N0332,Key (lock) / Process management / Sustainable energy,paper,W4415244129,2025-10-16,Navigating ternary doping in Li-ion cathodes with closed-loop multi-objective Bayesian optimization,"To further improve secondary battery materials, we are increasingly exploring highly complex composition spaces in attempts to optimize multiple properties simultaneously. While our past work has done this in systematic manners using high-throughput experimentation, the exponential increase in the search space with triple doping makes grid search prohibitively expensive. Here, we demonstrate a closed-loop, multi-objective machine learning approach to guide the high-throughput workflow to efficiently navigate a space with approximately 14 million unique combinations. The test system is LiCoPO4 which we have previously explored using systematic codoping that was effective in optimizing one property only: energy density. To learn multiple electrochemical metrics, we first pretrain a set transformer on the public Materials Project database as a feature extractor, then attach a multi-task Gaussian process head and finetune the entire model on our high-throughput data. Through 3 rounds of active learning, we demonstrate that with a very small number of samples (as few as 125 random compositions and 63 predicted) we are able to simultaneously optimize four key electrochemical properties. Relative to the undoped system, the best composition raises our composite figure of merit by up to five times. This establishes an end-to-end workflow for accelerated battery materials design to be used in the rapidly growing field of autonomous materials discovery.",0.033145226538181305,True
N0332,Key (lock) / Process management / Sustainable energy,paper,W4414910040,2025-10-07,Localized dust accumulation monitoring for distributed photovoltaic arrays,,0.12058285623788834,True
N0332,Key (lock) / Process management / Sustainable energy,paper,W4416327393,2025-10-20,Clouding the sun: storing and distributing low-carbon games,"This paper explores Solar Server, a solar-powered web server hosting low-carbon games, in relation to data centers, digital marketplace platforms, and rentier capitalism. Drawing from critical data center studies, eco-media studies, and emerging conversations on neofeudalism, the paper situates Solar Server within broader critiques of cloud computing, examining how it reclaims digital infrastructure through renewable energy, visible and localized hosting, and refusal of rent-based access to digital marketplaces.",0.9998829960823059,True
N0332,Key (lock) / Process management / Sustainable energy,paper,W7151770411,2026-03-30,VIGILANCE RollUp,"VIGILANCE is a European research and innovation project developing next-generation cybersecurity solutions to protect critical digital infrastructures against increasingly complex and evolving cyber threats. By leveraging Artificial Intelligence and Zero Trust principles, the project aims to enhance resilience, automation, and trust across interconnected systems and sectors. This roll-up banner presents a concise visual overview of the VIGILANCE project, highlighting its core technologies, including Agentic AI Mesh, Cybersecurity Digital Twin, and privacy-preserving, quantum-ready security mechanisms. It also showcases the project’s application across key sectors-telecommunications, logistics and port operations, finance, and Industry 4.0-validated through real-world pilot environments. Designed for dissemination activities, events, and exhibitions, the roll-up communicates VIGILANCE’s mission to enable secure data sharing, strengthen cyber resilience, and support compliance with key European frameworks such as NIS2, DORA, and the Cyber Resilience Act.",0.9422106742858887,True
N0332,Key (lock) / Process management / Sustainable energy,policy,policy:e92d1b0459ecbf1af7399b9f,2024-10-29,关于转发《国家能源局综合司关于征集智能电网国家科技重大专项2025年度重大攻关需求建议的通知》的通知,各有关单位： 为高质量组织实施智能电网国家科技重大专项，近日，国家能源局印发了《关于征集智能电网国家科技重大专项2025年度重大攻关需求建议的通知》（以下简称《通知》），现转发给你们，并提出以下要求，请一并抓好落实。 一、请各单位立足新型电力系统建设需求，围绕高比例可再生能源并网调控等四个征集方向，严格按照《通知》有关要求，认真组织、全面梳理、深入研究，积极提出切实可行的智能电网重大科研攻关需求建议，并对需求建议质量进行严格把关。 二、请拟申报单位于11月4日前将加盖单位公章的申报函和有关申报材料报送至省能源局能源节约和科技装备处（电子版发送至省能源局能源节约和科技装备处邮箱，纸质材料请邮寄至省能源局能源节约和科技装备处）。我们将组织专家对申报材料进行初审，逐项确认后，出具推荐函，统一报送国家能源局。 三、请各单位高度重视，明确责任部门和责任人，根据通知要求，认真做好智能电网国家科技重大专项2025年度重大攻关需求建议申报工作。 联系人及电话：于耀钧，0531-51763617 18653502106 邮箱：snyjkjc@shandong.cn 附件:1.国家能源局综合司关于征集智能电网重大专项2025年度重大研发需求建议的通知 附件2.智能电网国家科技重大专项2025年度重大攻关需求建议汇总表（模板） 附件3.智能电网国家科技重大专项2025年度重大攻关需求建议（模板） 山东省能源局 2024年10月28日 【附件：644320efec2f497fb9de17448bb819d0.pdf】 【第1页】 国家能源局 国家能源局综合司关于征集智能电网国家科技 重大专项2025年度重大攻关需求建议的通知 各省（自治区、直辖市）能源局，有关省（自治区、直辖市）及 新疆生产建设兵团发展改革委： 为高质量组织实施智能电网国家科技重大专项，推动形成 “自上而下”与“自下而上”相结合的指南凝练机制，广泛凝 聚产学研用各方共识，现开展2025年度重大攻关需求建议征 集，具体事项如下： 一、征集方向 2025年度重大研发需求拟聚焦高比例可再生能源并网调 控、多元用户供需互动用电与能效提升、电网柔性互联与安全 运行、智能电网基础支撑技术等四大方向。 （一）高比例可再生能源并网调控方向 需求建议聚焦但不限于：新能源发电拓扑及控制、构网型 技术、新能源大基地送出与稳定控制、深远海风电汇集送出、 分布式新能源聚合调控、电力气象态势感知及发电预测、可再 生能源低碳调度、多能互补、中长期电力电量平衡、大规模储 【第2页】 能融合调控、新能源一储能实证与测试等。 （二）多元用户供需互动用电与能效提升方向 需求建议聚焦但不限于：多元主体聚合消纳与分散调控、 海量用户智能用电与能效管理、轨道交通高效智能牵引供电、 大规模电动汽车与电网智能互动、微电网群体与配电系统互动 调控和保护、智慧能源互联网高效运行、电一氢一热多能优化 协同、电碳计量等。 （三）电网柔性互联与安全运行方向 需求建议聚焦但不限于：新型电力系统结构形态和多时空 平衡机制、大电网韧性提升与评估、故障特性及清除与恢复、 扰动传播机理与抑制、人工智能调控、交直流保护体系、快速 控制保护的安全防御策略、柔性化一智能化一环保化新型交直 流输变电系统与装备、灵活资源配置与调控等。 （四）智能电网基础支撑技术方向 需求建议聚焦但不限于：绝缘材料、导电材料、磁性材料 等电工新材料，高压大功率IGCT/IGBT器件、宽禁带功率半导 体器件、电力专用芯片、电力微型传感器等大功率半导体器件 与专用芯片，电力系统智能化、电力专用高性能计算、电力智 能动态安全防护、电网基础软件等电网数字化智能化基础理论 与关键技术。 二、需求建议类别 需求建议类别共分为战略前沿技术类、重大技术装备类、 一2— 【第3页】 重大示范验证类。 战略前沿技术类：研究推动智能电网领域发展的新发现、 新概念、新学说等，探索智能电网领域原创性、引领性、颠覆 性技术，形成试验或工艺验证装置等。 重大技术装备类：研究智能电网领域亟需的基础理论、核 心材料、核心部件、核心设备等，产出具有重大市场实用价值 的战略产品并通过工程验证，形成成套设备、整机设备及核心 部件、控制系统、基础材料、软件系统等首台（套）重大技术 装备和专利等，并通过工程验证。 重大示范验证类：研究智能电网领域技术、产品、工艺等 的系统整合及应用，实现具有创新引领性的重大示范工程应用， 形成系列标准，推动提升能源产业链供应链自主可控水平。 三、征集要求 请有关单位立足新型电力系统建设需求，认真组织、深入 调研，全面系统梳理现阶段业务领域存在的突出问题和薄弱环 节，按照“优中选优、宁缺毋滥”的原则，凝练形成重大科研 攻关需求建议，并对需求建议质量进行严格把关，力求目标明 确、边界清晰、切实可行。提出的需求建议应符合以下要求： （一）请按照需求建议模板要求，编制相关内容，需求建 议应与征集方向契合，突出产业发展关键核心问题； （二）需求建议编制应使用规范的专业术语，语句通顺、 简明扼要，公式符号应符合电力行业技术规范； —3— 【第4页】 （三）需求建议应具有创新性，避免与国家科技重大项目 （包括国家科技重大专项、国家重大研发计划、国家自然科学 基金项目重大项目等各类科研任务）已发布指南或已立项项目 的研究内容及指标重复。 四、推荐单位及额度 （一）推荐单位 各省（自治区、直辖市）能源局，有关省（自治区、直辖 市）及新疆生产建设兵团发展改革委。 （二）推荐额度 为确保需求建议质量，本次推荐工作实行限额推荐，各推 荐单位的推荐额度不超过5项。 五、推荐要求 （一）请各推荐单位根据推荐额度组织开展需求建议遵选， 并遵照“必要性、重要性、紧迫性”原则，对需求建议按照优 先级由高到低进行排序。 （二）同一需求建议只能通过单个推荐单位推荐，不得多 头推荐和重复推荐。非推荐单位提交的需求建议将不予受理。 （三）推荐材料 1.推荐函（正式公函，附需求建议汇总表，纸质版1份、 电子版扫,0.7188929319381714,False
N0332,Key (lock) / Process management / Sustainable energy,policy,policy:4ad54e4039cdcba0a6548fbf,2025-03-26,四川省能源局关于征集智能电网国家科技重大专项2025年度重大攻关需求建议的通知,各市（州）发展改革委、能源主管部门，能源企业，有关单位： 根据《国家能源局综合司关于征集智能电网国家科技重大专项2025年度重大攻关需求建议的通知》，现开展2025年度重大攻关需求建议征集，具体事项如下。 一、征集方向 2025年度重大研发需求拟聚焦高比例可再生能源并网调控、多元用户供需互动用电与能效提升、电网柔性互联与安全运行、智能电网基础支撑技术等四大方向。 （一）高比例可再生能源并网调控方向 需求建议聚焦但不限于：新能源发电拓扑及控制、构网型技术、新能源大基地送出与稳定控制、深远海风电汇集送出、分布式新能源聚合调控、电力气象态势感知及发电预测、可再生能源低碳调度、多能互补、中长期电力电量平衡、大规模储能融合调控、新能源—储能实证与测试等。 （二）多元用户供需互动用电与能效提升方向 需求建议聚焦但不限于：多元主体聚合消纳与分散调控、海量用户智能用电与能效管理、轨道交通高效智能牵引供电、大规模电动汽车与电网智能互动、微电网群体与配电系统互动调控和保护、智慧能源互联网高效运行、电—氢—热多能优化协同、电碳计量等。 （三）电网柔性互联与安全运行方向 需求建议聚焦但不限于：新型电力系统结构形态和多时空平衡机制、大电网韧性提升与评估、故障特性及清除与恢复、扰动传播机理与抑制、人工智能调控、交直流保护体系、快速控制保护的安全防御策略、柔性化—智能化—环保化新型交直流输变电系统与装备、灵活资源配置与调控等。 （四）智能电网基础支撑技术方向 需求建议聚焦但不限于：绝缘材料、导电材料、磁性材料等电工新材料，高压大功率IGCT/IGBT器件、宽禁带功率半导体器件、电力专用芯片、电力微型传感器等大功率半导体器件与专用芯片，电力系统智能化、电力专用高性能计算、电力智能动态安全防护、电网基础软件等电网数字化智能化基础理论与关键技术。 二、需求建议类别 需求建议类别共分为战略前沿技术类、重大技术装备类、重大示范验证类。 战略前沿技术类：研究推动智能电网领城发展的新发现、新概念、新学说等，探索智能电网领域原创性、引领性、颠覆性技术，形成试验或工艺验证装置等。 重大技术装备类：研究智能电网领城亟需的基础理论、核心材料、核心部件、核心设备等，产出具有重大市场实用价值的战略产品并通过工程验证，形成成套设备、整机设备及核心部件、控制系统、基础材料、软件系统等首台（套）重大技术装备和专利等，并通过工程验证。 重大示范验证类：研究智能电网领域技术、产品、工艺等的系统整合及应用，实现具有创新引领性的重大示范工程应用，形成系列标准，推动提升能源产业链供应链自主可控水平。 三、征集要求 请有关单位立足新型电力系统建设需求，全面系统梳理现阶段业务领域存在的突出问题和薄弱环节，按照“优中选优、宁缺毋滥”的原则，凝练形成重大科研攻关需求建议，并对需求建议质量进行严格把关，力求目标明确、边界清晰、切实可行。提出的需求建议应符合以下要求： （一）请按照需求建议模板要求，编制相关内容，需求建议应与征集方向契合，突出产业发展关键核心问题； （二）需求建议编制应使用规范的专业术语，语句通顺、简明扼要，公式符号应符合电力行业技术规范； （三）需求建议应具有创新性，避免与国家科技重大项目(包括国家科技重大专项、国家重大研发计划、国家自然科学基金项目重大项目等各类科研任务)已发布指南或已立项项目的研究内容及指标重复。 四、推荐单位及额度 （一）推荐单位 各市（州）发展改革委、能源主管部门，有关能源企业，有关单位。 （二）推荐额度 根据国家能源局要求，本次推荐工作实行限额推荐，各省（区、市）推荐额度不超过5项。 五、推荐要求 （一）请各推荐单位根据认真编制需求建议，推荐多个需求建议的单位，遵照“必要性、重要性、紧迫性”原则，对需求建议按照优先级由高到低进行排序，并正式行文、加盖单位公章。 （二）同一需求建议只能通过单个推荐单位推荐，不得多头推荐和重复推荐。非推荐单位提交的需求建议将不予受理。 （三）推荐材料 1.推荐函（正式公函，附需求建议汇总表，纸质版1份、电子版扫描文件和可编辑文件各1份，需求建议汇总表模板见附件1）。 2.需求建议（电子版可编辑文件1份，需求建议模版见附件2） （四）报送方式 1.请推荐单位于10月31日前联系省工程咨询院，并同步将推荐函及需求建议的电子版发至联系邮箱。如涉及敏感、保密事项，请标明密级，并通过涉密渠道报送，严禁通过网络报送。 2.推荐材料不符合要求或逾期的不予受理。 3.邮寄地址：成都市锦江区永兴巷15号一号楼618 4.联系邮箱：369501770@qq.com 5.联系电话：省能源局，028-86705817 省工程咨询院，028-86522706 感谢对智能电网重大专项组织实施工作的支持！ 附件：1.智能电网国家科技重大专项2025年度重大攻关需求建议汇总表（模版） 2.智能电网国家科技重大专项2025年度重大攻关需求建议（模版） 四川省能源局 2024年10月 日 附件1 智能电网国家科技重大专项2025年度重大攻关需求建议汇总表 （模版） 推荐单位（盖章）： 联系人： | 序号 | 所属方向 | 需求建议名称 | 类别 | 提出单位 | 联系人 | 联系方式 | | 1 | 高比例可再生能源并网调控 | XXX | 战略前沿技术类/重大技术装备类/重大示范验证类（三选一） | XXX | XXX | 座机号码及手机号码 | | | | | | | | | | | | | | | | | | | | | | | | | 附件2 智能电网国家科技重大专项2025年度 重大攻关需求建议 一、XXXX(攻关需求名称) 编写说明：攻关需求名称要突出关键技术特点或典型场景，体现颜覆性或创新性技术点。对于前期已获支持的国家科技重大项目，尽量能通过名称体现技术的差异成进步（例如：100MW级压缩空气储能技术，超过“十三五”期同的10W级压缩空气储能技术）。 如有多个攻关带求，请按优先等级排序，逐一说明。 （一）所属任务方向及技术领城 编写说明,0.710446298122406,False
N0332,Key (lock) / Process management / Sustainable energy,policy,policy:0a00beae8388d2bc78ade4d5,2024-05-30,关于公布2024年山东省能源领域大规模设备更新暨新技术、新产品、新装备推荐目录的通知,各市发展改革委（能源局），有关单位： 为加快推动能源领域创新成果转化应用，近日省能源局组织开展了2024年能源领域新技术、新产品、新装备征集工作。经专家评审和结果公示，确定48项产品技术入选，形成了《2024年山东省能源领域大规模设备更新暨新技术、新产品、新装备推荐目录》，现予以公布。 山东省能源局 2024年5月30日 关于公布2024年山东省能源领域大规模设备更新暨新技术、新产品、新装备推荐目录的通知 【附件：fc1cb36c63db4485aaa100f575d37ba3.pdf】 【第1页】 序号 应用方向 及领域 名称 主要内容 1 复杂可信智慧供 热大脑实时系统 技术实现及其 应用示范 以热力“源-网-端”全过程监测过程中产生的海量物理数据为基础，结 合户端用热需求、天气变化、热网拓扑、换热站运行、热源生产等实时 数据，基于神经网络、强化学习、大数据等先进技术，研发供热网络热 需求负荷实时预测、热源调节、热量分配等核心算法，重点突破供热管 网平衡输配、生产精准预测等虚拟化仿真关键技术，构建智慧供热大脑 平台，在高精度仿真计算、负荷预测、资源治理和优化、精准调度、能 源合理高效输配、一网二网平衡等形成有效的生产调度决策，实现供热 智慧监管、智慧运营、智慧调控，构建“安全、绿色、智慧、温心、经 济”的供热系统，为实现“双碳”目标添砖加瓦。 2 基于物联网的智 慧供热管网均温 调控节能系统 本产品采用物联网技术实现对用户测分户数据采集、监测、计算分析失 衡度，并通过算法模型对各户统一调控，最终实现户端均温的效果。结 合气候补偿气象预报、室温监测、供热流量、回水温度等数据，实现负 荷预测调控，为热源、热网的调节提供预先指导数据，实现科学化的调 节和管理。在保证用户采暖舒适度前提下，精准预先调控，减少供热能 耗，降低碳排放，实现供热系统构建至户端的节能降耗、绿色低碳的最 终结果。 3 5G+智慧能源供热 系统集成设备 通过互联网+智慧能源集中供热系统的结合形成了供热工作的“互联网 5G+”管理新模式，建立了一套以互联网“供热云”为基础的全新大数据 管理模式。通过对各系统单元建立影响因素的研究，最终确定了最佳控 制及使用模式，提高了其产品运行稳定性。 4 高压超高压光电 复合海底电缆 海底电缆穿越河流、湖泊及海洋，适合于不同的海底环境和海域特点， 必须满足海洋的物理特性以及海底敷设的要求，具有防水、耐腐蚀、大 长度、高机械性能和高可靠性的特点。高压超高压光电复合海底电缆还 对光纤单元（光缆）的结构，布放位置提出了更高的要求。研发的220kV 超高压光电复合海底电缆，采用遇水膨胀材料实现电缆的纵向阻水，采 用封闭的金属铅护套保证电缆的径向阻水，保证了电缆的防水要求，使 电缆可以在水中安全可靠的运行。电缆的耐腐蚀采取了多重防腐措施， 耐腐蚀的PE护套将铅护套隔离，保证铅套不被腐蚀，选用耐海水腐蚀镀 层的铠装钢丝，并用防腐电缆沥青进一步对电缆和钢丝进行防腐保护， 电缆具有较高的防腐性能。电气可靠性由优良的绝缘材料和屏蔽材料， 先进的绝缘生产设备和可靠的工艺条件来保证。光纤采用不锈钢套管保 护，选择合适的余长，填充抑制氢损的阻水型油膏，使光单元具备径向 和纵向阻水功能同时，可以有效抑制光纤氢损的发生，进而提高光纤的 使用寿命及传输性能。 2024年山东省能源领域大规模设备更新暨新技术、新产品、 新装备推荐目录 附件 电力领域 【第2页】 序号 应用方向 及领域 名称 主要内容 5 深远海海上新能 源输电用±525kV 超高压直流光电 复合海缆 ±525kV交联聚乙烯绝缘光纤复合直流海底电力电缆是一种高端线缆产 品，主要用于VCS换流技术的柔性直流输电系统中大功率远距离海底输 电，以及非周期运行的风力发电、潮汐发电等新能源交流系统之间的并 网连接。与高压交流海缆相比较，直流海缆具有线路造价低、损耗小、 传输距离长、系统稳定性高、短路电流小等优点。 6 66kV屏蔽型海缆 可分离连接器 T型屏蔽型可分离连接器是连接电缆与柜体或变压器等电气设备，国内、 外66kV T型屏蔽型可分离连接器按EN50181中的额定电流1250A的F接口进 行设计，接口尺寸和电流值是统一的。 T型屏蔽型可分离连接器一般设计为一个主体，若干个适配器用来与不同 截面电缆的连接，该设计也是10kV和35kV产品采用的结构，国外的66kV 产品同样使用这种结构。 T型前插式可分离连接器前端连接柜体，尾部可以连接后插式可分离连接 器或避雷器实现多组电缆的连接和拓展，为了确保良好的性能和安装的 便利性，尾部接口设计相当重要。10kV和35kV可分离连接器产品尾部一 般均取前端接口长度的1/3到1/2，66kV产品要求更高，可以考虑采用F接 口。两端均采用F接口也带来很好的互换性能，前后插头或避雷器可以根 据需要，任意位置安装。尾部F接口的设计也避免了电场的再次校验。 T型屏蔽型可分离连接器适配器的设计同样重要，适配器是电缆与外套主 体的连接部件，主要有两个功能，一个是电缆屏蔽断口的电场应力控制 功能，另一方面内壁承受与电缆的切向电场，外壁承受与外套主体的切 向，对安装后的位置及过盈量均提出要求。 电缆附件中硅橡胶和三元乙丙橡胶用于电气绝缘产品最主要的两种材料 。硅橡胶柔软、耐候性能佳，尤其是液态硅胶的工艺性能极佳，生产比 较简单，在电力产品中应用越来越多。三元乙丙橡胶耐压性能好，机械 性能好，但生产工艺复杂。结合35kV及以下产品生产及现场安装反馈， 其硬度及安装过程的顺滑性能更好，因而对于本项目首选三元乙丙橡胶 。 该产品设计中除了橡胶件的需要承受电场外，尾部的环氧绝缘件同样承 受相电压，选用性能优异的进口材料也是至关重要的，因为环氧绝缘件 生产工艺或材料不过关导致的击穿在可分离产品中十分常见。 7 全预混低氮冷凝 燃气锅炉 全预混低氮冷凝燃气锅炉采用国际先进铸铝换热器技术，高效低氮燃烧 控制技术，是一种先进高效环保的天然气热能设备。锅炉最佳冷凝工况 ,0.7098278403282166,False
N0337,Efficient energy use / Energy conservation / Energy accounting,paper,W7134113147,2026-02-24,Proposals to energy efficiency cooling processes and hot water preparation in buildings located near surface water sources,"The article aims to present in general terms a concept that can be applied to streamline the cooling and hot water preparation processes in buildings located near surface water sources. The proposed solutions use logical principles, available equipment and are economically accessible from the point of view of cost-benefit analysis.",0.231856569647789,True
N0337,Efficient energy use / Energy conservation / Energy accounting,paper,W7155633745,2026-04-25,Hydrogen-centric energy storage and conversion systems for sustainable power applications,"The rapid expansion of variable renewable energy necessitates flexible, low-carbon, and long-duration energy storage to maintain grid stability and energy security. Hydrogen has emerged as a pivotal energy vector due to its high gravimetric energy density, chemical versatility, and compatibility with sector-coupled energy infrastructures. This review presents a chemistry-centric perspective on hydrogen-based energy systems, encompassing production pathways, storage strategies, conversion technologies, and integrated energy frameworks. Particular emphasis is placed on electrochemical and thermochemical hydrogen generation, advanced catalytic and storage materials, and the physicochemical principles governing hydrogen conversion to electricity, heat, and synthetic fuels. Recent progress in electrolyzer designs, fuel cell architectures, and hydrogen carrier systems is critically analyzed alongside key challenges involving efficiency, durability, scalability, and lifecycle sustainability. Collectively, the insights highlight hydrogen’s transformative potential to enable resilient, decarbonized energy systems aligned with global sustainability targets, including affordable and clean energy, sustainable industrial innovation, and climate action.",0.034958720207214355,True
N0337,Efficient energy use / Energy conservation / Energy accounting,paper,W7161537958,2026-03-22,Improving the efficiency of thermal-to-electricity conversion using integrated heat exchange technologies in small systems,"This research aims to investigate the enhancement of thermal-to-electricity conversion efficiency using integrated heat exchange technologies in small-scale systems, in light of the growing global interest in sustainable energy sources and their role in powering Internet of Things (IoT) devices and self-sustained systems. The study reviews the theoretical foundations of thermal energy conversion through thermoelectric and pyroelectric nanogenerators, while analyzing the contribution of integrated heat exchangers in improving system efficiency and reducing thermal losses. Furthermore, it highlights recent models of miniaturized heat exchangers and performance optimization strategies based on advanced materials and innovative structural designs. The findings suggest that combining nanotechnology with integrated heat exchange significantly enhances thermal-to-electric conversion efficiency, paving the way for practical applications in smart sensing, wearable devices, and low-power embedded systems.",0.06220170482993126,True
N0337,Efficient energy use / Energy conservation / Energy accounting,paper,W7166876118,2026-06-29,Improvement of Braking Processes for Passenger Trains by Increasing the Energy Efficiency of Locomotive Brakes,"Purpose. This comprehensive study aims to theoretically calculate and experimentally demonstrate the effectiveness of a new braking system that combines rheostatic braking (RB) with magnetic rail brakes (MRB). The improvement consists in powering the MRB electromagnets not from an external source, but directly from the traction motors (TMs) operating in generator mode during RB. This approach allows for the rational use of energy that is usually dissipated in rheostats. Separately, the article examines the main design and operational shortcomings of the traditional shoe brake on TEP70 series passenger diesel locomotives and scientifically substantiates the feasibility of using MRB in conjunction with a disc brake to improve efficiency and safety. Methodology. A detailed mathematical method has been developed for calculating the braking characteristics of a train under conditions of joint operation of the proposed combined system. The methodology includes the use of refined friction coefficients for a system where the MRB electromagnet functions as an active load, replacing the rheostat, and operates simultaneously with the disc brake. This allows for accurate modeling of the braking system’s behavior at various speeds and under different conditions. Findings. The theoretical calculations performed, which take into account the new, integrated friction coefficient, fully confirmed the technical and economic feasibility of the proposed system. The calculation of the required power generated by the electric motor in generator mode for the guaranteed and efficient power supply of the MRB electromagnets was successfully carried out. Originality. It lies in the conceptual combination of two independent types of brakes, which allows for increased efficiency through integrated energy utilization (optimized energy consumption). This combination allows for a significant increase in the overall efficiency of the train’s braking system, ensures more stable braking, and, critically, substantially reduces the intense wear of brake shoes and the thermal load on the wheel sets. Practical value. Improving the braking system is a direct and significant contribution to enhancing rail transport safety, reducing accidents, and improving traffic safety. Additionally, reduced pad wear leads to savings in rolling stock and lower operating costs. The rational use of energy, which is converted into heat during braking, increases the overall energy efficiency of rolling stock operati",0.4295977056026459,True
