category_id,name,domain,status,analysis_scope,admissible_pool,direct_energy,year0_papers,year0_denominator,year0_share,year1_papers,year1_denominator,year1_share,year2_papers,year2_denominator,year2_share,year3_papers,year3_denominator,year3_share,year4_papers,year4_denominator,year4_share,recent_papers,previous_papers,share_growth_ratio,baseline_years_used,baseline_papers,baseline_annual_mean_papers,baseline_mean_share,multiyear_share_ratio,historical_peak_ratio,three_year_log_share_slope,growing_quarters,active_quarters,core_years,core_papers,core_mean_annual_share,core_active_quarters,core_active_years,core_persistence,recent_institutions,core_institutions,baseline_mean_institutions,institution_expansion,citation_cohort_percentile,pooled_baseline_share,pooled_share_ratio,share_ratio_lower95,growth_count_pvalue,growth_count_qvalue,core_score,emerging_score,core_eligible,emerging_eligible,trajectory,end_quarter,core_numeric_candidate,emerging_numeric_candidate,core_failed_gates,emerging_failed_gates,core_rank,emerging_rank,abstract_available_core_candidate,abstract_available_emerging_candidate,abstract_available_multiyear_ratio,abstract_available_yoy_ratio,title_year_dedup_core_candidate,title_year_dedup_emerging_candidate,title_year_dedup_multiyear_ratio,title_year_dedup_yoy_ratio,exclude_jan1_core_candidate,exclude_jan1_emerging_candidate,exclude_jan1_multiyear_ratio,exclude_jan1_yoy_ratio,core_robust_candidate,emerging_robust_candidate,scope_review_status,core_followup,emerging_followup,potential_followup,review_display_name,review_reason
N0109,Diffusion / Thermodynamics / Thermal diffusivity,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,26,11974,0.0021678664921465,22,11985,0.0018389865140988,16,9992,0.0016110134739308,12,7998,0.001515518913676,14,7996,0.0017584283288867,26,22,1.1788376236183828,3,50,16.666666666666668,0.0016551729672352,1.3097522343949994,1.1788376236183828,0.1484400163509178,3,4,3,64,0.0018726221600587,8,0,0.6666666666666666,53,120,34.0,1.542857142857143,0.4207328408409154,0.0016708023159636,1.2975002915867504,0.8108221818519799,0.1368071450629746,0.5606850207498959,54.87,72.68999999999998,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,lower95 | qvalue,224,118,False,False,1.1528095521573754,0.9647320876129192,False,False,1.311840239916867,1.1800968085979162,False,False,1.3050091053608226,1.130592737597658,False,False,未进入候选范围审阅,False,False,False,Diffusion / Thermodynamics / Thermal diffusivity,未进入候选范围审阅
N0110,Nickel / Nickel oxide / Metallurgy,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,24,11974,0.0020042539267015,32,11985,0.0026563138536984,17,9992,0.0017086506541691,18,7998,0.0022429679922405,7,7996,0.0009095318942517,24,32,0.7545245167136528,3,67,22.33333333333333,0.0022026441667026,0.9099308717221894,0.7545245167136528,0.079783958618703,2,3,3,73,0.002123072811523,8,1,0.6666666666666666,50,182,59.333333333333336,0.8453038674033149,0.5415985423087071,0.0022332506203473,0.8974603694008144,0.5652557985558625,0.676872827231346,0.999999583780761,68.78999999999999,46.87,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | peak | lower95 | qvalue,134,276,False,False,0.7093660506164925,0.8728528411735935,False,False,0.9113676036156771,0.75533046820273,False,False,0.9113176653637756,0.7275701433092706,False,False,未进入候选范围审阅,False,False,False,Nickel / Nickel oxide / Metallurgy,未进入候选范围审阅
N0111,Converters / Electronic engineering / Wave energy converter,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,37,11974,0.0030677356020942,39,11985,0.003228442991418,23,9992,0.0022944737355985,22,7998,0.0027279340446168,14,7996,0.0017584283288867,37,39,0.950221394724634,3,84,28.0,0.0027502835905444,1.1154251920206193,0.950221394724634,0.1452180962212228,1,4,3,99,0.0028635507763702,11,2,0.9166666666666666,54,141,43.66666666666666,1.2313432835820897,0.3096277185109048,0.0027956989247311,1.09730542690294,0.7469723318771762,0.3098740345090954,0.8420490068181942,66.43999999999998,57.77,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume,multiyear | recent_growth | quarters | peak | lower95 | qvalue,150,216,False,False,0.8767611451672334,0.6389783956916737,False,False,1.1171928408331828,0.951236381422968,False,False,1.0769388760991556,0.8284598698481562,False,False,未进入候选范围审阅,False,False,False,Converters / Electronic engineering / Wave energy converter,未进入候选范围审阅
N0112,Density functional theory / Computational chemistry / Nanofiber,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,22,11974,0.0018406413612565,21,11985,0.0017572537801389,23,9992,0.0022944737355985,23,7998,0.0028491755577109,16,7996,0.0020009701673538,22,21,1.047453351394131,3,67,22.33333333333333,0.0023003010244828,0.8001741257626873,0.6460259552188927,-0.1101947156617724,2,3,3,66,0.001964122958998,8,0,0.6666666666666666,51,158,55.333333333333336,0.923076923076923,0.5141215793585378,0.0022332506203473,0.8241982984293194,0.5114674508892418,0.7881069911287595,0.999999583780761,63.62000000000001,43.28,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,173,295,False,False,0.7854323169874557,0.9647320876129192,False,False,0.8130386796260232,1.048572197196481,False,False,0.8550688420257652,1.0343720790787083,False,False,未进入候选范围审阅,False,False,False,Density functional theory / Computational chemistry / Nanofiber,未进入候选范围审阅
N0113,Redox / Inorganic chemistry / Flow battery,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,30,11974,0.0024950916230366,28,11985,0.0023293829178586,11,9992,0.0011228275727396,26,7998,0.0032129000969932,16,7996,0.0020009701673538,30,28,1.0711384564159088,3,65,21.666666666666668,0.0022217035291971,1.1230533643425724,0.7765854983700484,0.3992376644301778,2,4,3,69,0.0019824340378783,9,1,0.75,53,152,60.66666666666666,0.8756756756756757,0.5940270725455,0.0021670802315963,1.1513609817753088,0.7492283043619736,0.2560104905856513,0.7743524366764515,71.08000000000001,63.890000000000015,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | current_volume,multiyear | recent_growth | quarters | peak | lower95 | qvalue,120,180,False,False,1.0144929466414672,0.9647320876129192,False,False,1.124905606539261,1.0722826016555047,False,False,1.051318984483825,0.9516560743869796,False,False,未进入候选范围审阅,False,False,False,Redox / Inorganic chemistry / Flow battery,未进入候选范围审阅
N0114,Hydrothermal circulation / Hydrothermal synthesis / Chemical engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,16,11974,0.0013498036649214,25,11985,0.0020841847159787,5,9992,0.0005370044913102,3,7998,0.0004243452958292,6,7996,0.0007882609750181,16,25,0.6476410917770249,3,33,11.0,0.0010151781677061,1.3296224326528538,0.6476410917770249,0.4608539846421515,1,1,3,46,0.0013236642907368,3,0,0.25,36,117,32.0,1.121212121212121,0.588890799405688,0.0011083540115798,1.2178452469328749,0.675428995619934,0.2619869886945154,0.7743524366764515,46.27,60.06,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | recent_growth | quarters | peak | lower95 | qvalue,278,209,False,False,2.105175719701566,0.9647320876129192,False,False,1.3313891285793875,0.6483328748678896,False,False,1.2200427234126503,0.6085444839310165,False,False,未进入候选范围审阅,False,False,False,Hydrothermal circulation / Hydrothermal synthesis / Chemical engineering,未进入候选范围审阅
N0115,Coating / Spin coating / Chemical engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,37,11974,0.0030677356020942,26,11985,0.0021659174499387,23,9992,0.0022944737355985,17,7998,0.0021217264791464,20,7996,0.0024860538442881,37,26,1.41636773930653,3,66,22.0,0.0021940392215612,1.3982136563225676,1.2339779402375175,0.1452180962212228,3,4,3,86,0.0025093755958771,11,1,0.9166666666666666,76,181,50.66666666666666,1.4903225806451614,0.5294054641219798,0.0022001654259718,1.3943204296736609,0.9343944343754144,0.0484518593321218,0.3146224631955966,78.1,76.35000000000001,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | current_volume,lower95 | qvalue,78,103,False,False,1.5134715758555943,1.164331829877661,False,False,1.4004900387405894,1.4178806440078202,False,False,1.4642084280993992,1.6743513427163732,False,False,未进入候选范围审阅,False,False,False,Coating / Spin coating / Chemical engineering,未进入候选范围审阅
N0116,Inverter / Grid-tie inverter / Maximum power point tracking,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,10,11974,0.0008589659685863,16,11985,0.0013485901103391,11,9992,0.0011228275727396,11,7998,0.0013942774005819,8,7996,0.0010308028134853,10,16,0.636936280342694,3,38,12.666666666666666,0.0012885650278869,0.6666066127799236,0.6160653312087412,-0.1339380487947665,1,1,3,37,0.0011101278838884,2,0,0.1666666666666666,8,62,27.33333333333333,0.3176470588235294,0.3606200994359693,0.0012737799834574,0.6743440623512613,0.340820534713935,0.8817083382811397,0.999999583780761,21.34,25.680000000000003,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,428,388,False,False,0.6028022932594744,0.6074239070155417,False,False,0.6676880737066115,0.6376166290023046,False,False,0.6472513996986418,0.6044830079537238,False,False,未进入候选范围审阅,False,False,False,Inverter / Grid-tie inverter / Maximum power point tracking,未进入候选范围审阅
N0117,Ionic liquid / Ionic bonding / Inorganic chemistry,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,14,11974,0.0011861910994764,27,11985,0.0022476501838986,26,9992,0.0025873852763132,14,7998,0.0017580019398642,18,7996,0.002243512005821,14,27,0.5277472037125178,3,67,22.33333333333333,0.0021976791333586,0.5397471730386748,0.4584516694655735,-0.3899502014747269,0,1,3,67,0.0020070755198961,8,0,0.6666666666666666,36,144,50.0,0.7254901960784313,0.5387236658331594,0.0022332506203473,0.5311500145433391,0.3011853272044847,0.9876516826663042,0.999999583780761,62.05,15.310000000000002,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,179,443,False,False,0.4271212502920796,0.3911076030863186,False,False,0.5406144795453903,0.5283109211733381,False,False,0.5521284819004851,0.4652178065185064,False,False,未进入候选范围审阅,False,False,False,Ionic liquid / Ionic bonding / Inorganic chemistry,未进入候选范围审阅
N0118,Monolayer / Nanotechnology / Bilayer,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,26,11974,0.0021678664921465,43,11985,0.0035553739272578,28,9992,0.0027826596367896,24,7998,0.002970417070805,27,7996,0.0033349502789231,26,43,0.6097435984233014,3,95,31.666666666666668,0.0031028168782842,0.6986769046278318,0.6097435984233014,-0.1248318368331173,0,3,3,97,0.0028353000187313,10,1,0.8333333333333334,55,213,79.66666666666667,0.6942148760330578,0.5243745368833742,0.0031596360628618,0.6861127196348785,0.4461709956928164,0.957394651756986,0.999999583780761,78.19,25.76,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume | current_share,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,77,387,False,False,0.6094602389166554,0.5642772587924622,False,False,0.6997870404969158,0.6103949009989222,False,False,0.722414845754727,0.5867633195127085,False,False,未进入候选范围审阅,False,False,False,Monolayer / Nanotechnology / Bilayer,未进入候选范围审阅
N0119,Production (economics) / Payback period / Engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,42,11974,0.0034767670157068,59,11985,0.004863097670617,29,9992,0.0028802968170279,5,7998,0.0006668283220174,9,7996,0.0011520737327188,42,59,0.7149284779356769,3,93,31.0,0.0028034076032208,1.2401931890718871,0.7149284779356769,0.0941047466003959,0,4,3,130,0.0037400538344506,10,2,0.8333333333333334,70,219,54.0,1.290909090909091,0.4462073564404409,0.0030934656741108,1.1239067705854355,0.7820887360248389,0.2541591331051184,0.7743524366764515,80.05000000000001,52.54,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume | current_share,multiyear | recent_growth | quarters | peak | lower95 | qvalue,65,239,False,False,1.334873319278341,0.7919442510255306,False,False,1.2419197958105526,0.7156921345944235,False,False,1.3436576943253002,0.7044726784423097,False,False,未进入候选范围审阅,False,False,False,Production (economics) / Payback period / Engineering,未进入候选范围审阅
N0120,Medicine / Internal medicine / Cardiology,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,16,11974,0.0013498036649214,55,11985,0.0045361667347772,53,9992,0.0052235891427455,28,7998,0.0034553831231813,30,7996,0.0036987630366238,16,55,0.297564825951606,3,136,45.333333333333336,0.004405046333568,0.3064221265132823,0.2584054044135636,-0.676612796189616,1,1,3,124,0.0037031865141481,9,2,0.75,85,341,126.0,0.6771653543307087,0.3234702511250829,0.004516129032258,0.2988850972326102,0.1793266677283321,0.999999583780761,0.999999583780761,68.86000000000001,8.56,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,133,468,False,False,0.3660089129465746,0.3568187173362852,False,False,0.3069136292452776,0.2978826722365978,False,False,0.3278172007789316,0.3041741845236888,False,False,未进入候选范围审阅,False,False,False,Medicine / Internal medicine / Cardiology,未进入候选范围审阅
N0121,Wastewater / Pulp and paper industry / Environmental engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,48,11974,0.0039676047120418,40,11985,0.003310175725378,34,9992,0.003368482718219,29,7998,0.0035766246362754,39,7996,0.0047902013097259,48,40,1.1986084852304313,3,103,34.333333333333336,0.0034184276932908,1.160651933585977,0.8282751507720856,0.081850077261159,3,4,3,122,0.0035487543852129,11,3,0.9166666666666666,97,228,72.33333333333333,1.3363636363636364,0.5139407283471856,0.003424317617866,1.1586555789513622,0.8238190366783931,0.1882885369695432,0.6703080088846061,84.74999999999999,66.80999999999999,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | current_volume,multiyear | peak | lower95 | qvalue,40,158,False,False,1.5347196519920652,1.642651932962538,False,False,1.162553771401967,1.19988878861633,False,False,1.1455339083336316,1.1703639431188235,False,False,未进入候选范围审阅,False,False,False,Wastewater / Pulp and paper industry / Environmental engineering,未进入候选范围审阅
N0122,Crystallinity / Chemical engineering / Composite material,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,14,11974,0.0011861910994764,12,11985,0.0010216591744993,15,9992,0.0015133762936926,17,7998,0.0021217264791464,19,7996,0.0023647829250545,14,12,1.1610438481675391,3,44,14.666666666666666,0.0015522539824461,0.7641733330309439,0.5016067592965499,-0.1217978469412393,2,2,3,41,0.0012404088558894,4,0,0.3333333333333333,61,117,36.0,1.6756756756756757,0.4957027874292848,0.0014722911497105,0.805676988352256,0.445414766613826,0.771423617812794,0.999999583780761,38.94,48.48,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | quarters | trend | peak | lower95 | qvalue,325,260,False,False,0.8202657428594093,1.066282833677437,False,False,0.7655013494179871,1.162284026581344,False,False,0.7823472407315497,1.1440636297903108,False,False,未进入候选范围审阅,False,False,False,Crystallinity / Chemical engineering / Composite material,未进入候选范围审阅
N0123,Copper / Metallurgy / Chalcopyrite,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,30,11974,0.0024950916230366,56,11985,0.0046178994687372,29,9992,0.0028802968170279,31,7998,0.0038191076624636,28,7996,0.0034562211981566,30,56,0.5403087789000602,3,116,38.66666666666666,0.0037724346494095,0.6614008869383978,0.5403087789000602,-0.0717839495581067,0,3,3,115,0.0033310959696006,11,2,0.9166666666666666,68,266,100.33333333333331,0.680921052631579,0.5029443537326516,0.0038544251447477,0.6473317107835427,0.4345015854366376,0.9839473167645132,0.999999583780761,82.52999999999999,24.81,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume | current_share,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,51,391,False,False,0.7080765410375011,0.637704261303455,False,False,0.6624420011238361,0.5408859141094139,False,False,0.7203604128157366,0.5242292183723855,False,False,未进入候选范围审阅,False,False,False,Copper / Metallurgy / Chalcopyrite,未进入候选范围审阅
N0124,Graphite / Graphite oxide / Composite material,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,27,11974,0.0022496727748691,25,11985,0.0020841847159787,24,9992,0.0023921109158367,22,7998,0.0027279340446168,21,7996,0.0026073247635217,27,25,1.079401819628375,3,71,23.666666666666668,0.0024014098921441,0.936813320470028,0.8246800465386853,-0.0306957161309804,2,4,3,76,0.0022419894688948,10,0,0.8333333333333334,62,180,65.33333333333333,0.9497487437185932,0.503786727031502,0.0023655913978494,0.9509980366492148,0.6126004530379237,0.5862674309220522,0.999999583780761,71.08,50.18,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | current_volume,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,120,254,False,False,0.7214861722712885,0.7993494440221331,False,False,0.9383774884376124,1.0805547914464828,False,False,0.8813931917381624,1.1885718523462558,False,False,未进入候选范围审阅,False,False,False,Graphite / Graphite oxide / Composite material,未进入候选范围审阅
N0125,Nanocrystal / Nanotechnology / Colloid,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,19,11974,0.001595222513089,26,11985,0.0021659174499387,14,9992,0.0014157391134544,24,7998,0.002970417070805,19,7996,0.0023647829250545,19,26,0.7365112244393954,3,64,21.33333333333333,0.0021840245447327,0.730405029987532,0.5370365423656374,0.0596807483796832,1,1,3,59,0.0017256263588273,4,0,0.3333333333333333,59,156,54.333333333333336,1.0843373493975903,0.5581762090829719,0.0021339950372208,0.7475286892731036,0.4504514971686834,0.8731500527487311,0.999999583780761,57.14,39.6,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | peak | lower95 | qvalue,205,317,False,False,0.7145700161299418,0.7173648856608886,False,False,0.7316149869982767,0.7372979348840665,False,False,0.5800084436541979,0.5396526555614675,False,False,未进入候选范围审阅,False,False,False,Nanocrystal / Nanotechnology / Colloid,未进入候选范围审阅
N0126,Reduction (mathematics) / Mathematics / Oxygen reduction reaction,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,46,11974,0.0038039921465968,65,11985,0.0053534940743767,43,9992,0.0042472173403632,8,7998,0.0010305528612997,10,7996,0.0012733446519524,46,65,0.7105625024979018,3,116,38.66666666666666,0.0035437547586799,1.0734354958619932,0.7105625024979018,-0.0551064724425671,1,4,3,154,0.0044682345204456,12,3,1.0,94,303,83.66666666666667,1.1220472440944882,0.4884133354215117,0.0038544251447477,0.986915559063434,0.702467370178242,0.5167936895527888,0.999999583780761,87.19,44.66,False,False,近期份额下降,2026Q2,False,False,annual_volume | current_volume | current_share,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,34,287,False,False,0.9139613909592712,0.6767523599672717,False,False,1.074992427298704,0.7113214956045338,False,False,1.0902258601243124,0.6655262214227348,False,False,未进入候选范围审阅,False,False,False,Reduction (mathematics) / Mathematics / Oxygen reduction reaction,未进入候选范围审阅
N0127,Work (physics) / Mechanical engineering / Thermodynamics,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,40,11974,0.0033131544502617,11,11985,0.0009399264405394,5,9992,0.0005370044913102,4,7998,0.0005455868089233,7,7996,0.0009095318942517,40,11,3.5249082346915546,3,20,6.666666666666667,0.0006741725802577,4.914401070710018,3.5249082346915546,0.9098247812451308,4,4,3,56,0.0015966951273705,5,1,0.4166666666666667,59,74,7.666666666666667,6.9230769230769225,0.0861480317513123,0.000678246484698,4.884882598007917,2.8716124978919177,3.010871906936631e-11,3.7635898836707894e-09,36.2,99.21,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,baseline,336,4,False,False,5.646778536941293,3.915677296781849,False,False,4.9218593568868005,3.5286733940438104,False,False,6.594098105003963,7.999678637422672,False,False,未进入候选范围审阅,False,False,False,Work (physics) / Mechanical engineering / Thermodynamics,未进入候选范围审阅
N0128,Phosphor / Luminescence / Light-emitting diode,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,17,11974,0.0014316099476439,27,11985,0.0022476501838986,34,9992,0.003368482718219,33,7998,0.0040615906886517,30,7996,0.0036987630366238,17,27,0.6369362803426939,3,94,31.33333333333333,0.0032259078635898,0.4437851321800797,0.3524751894975384,-0.4278313812458258,2,2,3,78,0.0023492476165872,9,1,0.75,45,187,77.33333333333333,0.5872340425531916,0.6124632737168041,0.0031265508684863,0.4578879435718441,0.2749403187429545,0.9989997801423696,0.999999583780761,75.27000000000001,18.89,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,93,422,False,False,0.3793082861404956,0.5788392525677515,False,False,0.4445486142576468,0.6376166290023046,False,False,0.4810211877680717,0.7044726784423097,False,False,未进入候选范围审阅,False,False,False,Phosphor / Luminescence / Light-emitting diode,未进入候选范围审阅
N0129,Solar cell / Solar cell efficiency / Copper indium gallium selenide solar cells,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,13,11974,0.0011043848167539,22,11985,0.0018389865140988,16,9992,0.0016110134739308,15,7998,0.0018792434529582,11,7996,0.001394615571186,13,22,0.6005399214659686,3,53,17.666666666666668,0.0017764144803293,0.6216932078538165,0.587675223779767,-0.1887875074229783,0,1,3,51,0.0015181282682612,6,0,0.5,32,105,38.333333333333336,0.8389830508474576,0.4329912839943721,0.0017700578990901,0.6239258146988306,0.3434581726634346,0.9443898963913864,0.999999583780761,41.94,22.65,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,303,405,False,False,0.7460345408179471,0.8728528411735935,False,False,0.6227023837773803,0.6011813930593158,False,False,0.5470523887239223,0.5275353545544738,False,False,未进入候选范围审阅,False,False,False,Solar cell / Solar cell efficiency / Copper indium gallium selenide solar cells,未进入候选范围审阅
N0130,Photoluminescence / Quantum yield / Electroluminescence,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,7,11974,0.0006135471204188,6,11985,0.0005312627707396,6,9992,0.0006346416715485,1,7998,0.0001818622696411,5,7996,0.0006669900557846,7,6,1.1548844643576317,3,13,4.333333333333333,0.0004492555706431,1.3656973012945697,0.919874464540695,-0.0169017378715663,2,0,3,19,0.0005931505209023,1,0,0.0833333333333333,24,50,10.333333333333334,2.205882352941176,0.5381592199905397,0.0004466501240694,1.3736638307155322,0.5626251011712486,0.261272080362722,0.7743524366764515,21.84,67.47000000000001,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | baseline | quarters | trend | peak | lower95 | qvalue,424,154,False,False,1.8737714629002329,1.315543755835799,False,False,1.367798345299454,1.1561180635756074,False,False,1.342829178950439,1.1379943267145003,False,False,未进入候选范围审阅,False,False,False,Photoluminescence / Quantum yield / Electroluminescence,未进入候选范围审阅
N0131,Solar energy / Solar power / Photovoltaic thermal hybrid solar collector,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,31,11974,0.0025768979057591,23,11985,0.0019207192480588,22,9992,0.0021968365553602,16,7998,0.0020004849660523,16,7996,0.0020009701673538,31,23,1.341631739445249,3,61,20.33333333333333,0.0020393469231571,1.2635897681252766,1.1730039267015706,0.0797839586187034,3,4,3,76,0.002231484569726,11,1,0.9166666666666666,41,98,28.0,1.4482758620689655,0.3285176869926214,0.0020347394540942,1.2664510439279786,0.8242975937341934,0.1366976157962634,0.5606850207498959,57.510000000000005,70.85,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | current_volume,lower95 | qvalue,203,135,False,False,1.3426814995396628,1.649380665918862,False,False,1.2254824224668863,1.300427836050293,False,False,1.2706720945249323,1.4192547131545068,False,False,未进入候选范围审阅,False,False,False,Solar energy / Solar power / Photovoltaic thermal hybrid solar collector,未进入候选范围审阅
N0132,Absorption (acoustics) / Absorption spectroscopy / Optics,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,5,11974,0.0004499345549738,11,11985,0.0009399264405394,8,9992,0.0008299160320249,12,7998,0.001515518913676,9,7996,0.0011520737327188,5,11,0.4786912417482358,3,31,10.333333333333334,0.0010951204620801,0.410853938496575,0.2968848167539267,-0.3061111953208257,1,0,3,24,0.000739925675846,0,0,0.0,7,38,22.33333333333333,0.3428571428571428,0.5065704320194105,0.0010421836228287,0.4317229182248815,0.1745147083955978,0.974283314545187,0.999999583780761,18.51,14.09,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,448,448,False,False,0.5087934070524448,0.4569783572903301,False,False,0.4115485536184993,0.4792025596849618,False,False,0.2694905175224014,0.3001666195102015,False,False,未进入候选范围审阅,False,False,False,Absorption (acoustics) / Absorption spectroscopy / Optics,未进入候选范围审阅
N0133,Transient (computer programming) / Transient response / Transient analysis,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,30,11974,0.0024950916230366,21,11985,0.0017572537801389,15,9992,0.0015133762936926,16,7998,0.0020004849660523,6,7996,0.0007882609750181,30,21,1.4198812096676,3,52,17.333333333333332,0.0017570383466279,1.4200553037587909,1.2472433761700776,0.2499911701521795,3,3,3,66,0.0019219072322894,7,1,0.5833333333333334,37,85,28.33333333333333,1.2954545454545454,0.3461166569262769,0.0017369727047146,1.4364598915482425,0.9193804221446232,0.0532755951320869,0.3329724695755436,48.09,77.89999999999999,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,lower95 | qvalue,265,93,False,False,1.3952737533504938,1.3155437558357987,False,False,1.4223811312361705,1.4213978673107854,False,False,1.5203246765504232,1.662555521123851,False,False,未进入候选范围审阅,False,False,False,Transient (computer programming) / Transient response / Transient analysis,未进入候选范围审阅
N0134,Amorphous solid / Amorphous silicon / Amorphous carbon,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,19,11974,0.001595222513089,7,11985,0.0006129955046996,16,9992,0.0016110134739308,10,7998,0.0012730358874878,15,7996,0.0018796992481203,19,7,2.602339659685864,3,33,11.0,0.0011656816220394,1.3684890307338176,0.8486583769633508,-0.0049251173603197,4,2,3,42,0.0012730771639065,4,0,0.3333333333333333,62,120,27.666666666666668,2.197674418604651,0.5194575976984243,0.0011083540115798,1.439271655466125,0.823537928996923,0.1007587220736737,0.4579941912439713,43.23,81.44,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | trend | peak | lower95 | qvalue,294,76,False,False,1.239509688146966,2.679811354480331,False,False,1.3708827981371667,2.6051193699237016,False,False,1.2969801793167974,2.503587518771901,False,False,未进入候选范围审阅,False,False,False,Amorphous solid / Amorphous silicon / Amorphous carbon,未进入候选范围审阅
N0135,Thermogravimetric analysis / Fourier transform infrared spectroscopy / Chemical engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,15,11974,0.0012679973821989,6,11985,0.0005312627707396,11,9992,0.0011228275727396,11,7998,0.0013942774005819,17,7996,0.0021222410865874,15,6,2.3867612263391056,3,28,9.333333333333334,0.0010161225813537,1.2478783617913505,0.5974803664921466,0.0607943345860952,4,1,3,32,0.0009740292418927,2,0,0.1666666666666666,34,74,24.0,1.4,0.4235067005408695,0.0009429280397022,1.3447445921741528,0.7244276272158187,0.1785378444537931,0.6580921642041323,24.91,77.77999999999999,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | peak | lower95 | qvalue,402,94,False,False,1.3617550238918457,1.8417612581701184,False,False,1.2500883896295345,2.389310664722922,False,False,1.1965881419338265,2.6001446131597974,False,False,未进入候选范围审阅,False,False,False,Thermogravimetric analysis / Fourier transform infrared spectroscopy / Chemical engineering,未进入候选范围审阅
