category_id,topic_id,name,top_keywords,recent_papers,all_recent_patents,all_policy_documents,all_patent_paper_share_ratio,all_may_share_ratio,all_may_patents,all_may_papers,confidence_filtered_recent_patents,confidence_filtered_policy_documents,confidence_filtered_patent_paper_share_ratio,confidence_filtered_may_share_ratio,confidence_filtered_may_patents,confidence_filtered_may_papers,patent_confident_retention,policy_confident_retention,potential_signal_score,potential_numeric_candidate,policy_task_support_verified,applicant_diversity_verified,interpretation
N0128,127,Phosphor / Luminescence / Light-emitting diode,Phosphor | Luminescence | Light-emitting diode | Analytical Chemistry (journal) | Excitation | Emission spectrum | Chromaticity | Emission intensity | Persistent luminescence | Ultraviolet | Energy transfer | Quenching (fluorescence) | Color rendering index | Fluorescence | Color temperature,16,0,0,0.14479825621342432,0.2508722620662919,0,5,0,0,0.20097338002926718,0.3440324295587453,0,5,,,59.93000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0129,128,Solar cell / Solar cell efficiency / Copper indium gallium selenide solar cells,Solar cell | Solar cell efficiency | Copper indium gallium selenide solar cells | Perovskite solar cell | Polymer solar cell | Thin film solar cell | Silicon solar cell | Quantum dot solar cell | Quantum efficiency | Hybrid solar cell | Theory of solar cells | Equivalent series resistance | Tandem | Plasmonic solar cell | Coating,4,14,0,15.396881244027451,11.590298507462686,10,2,12,0,18.422559836016156,14.380555555555555,9,2,0.8571428571428571,,81.01000000000002,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0130,129,Photoluminescence / Quantum yield / Electroluminescence,Photoluminescence | Quantum yield | Electroluminescence | Optoelectronics | Photoluminescence excitation | Blueshift | Carrier lifetime | Band gap | Spontaneous emission | Nanocrystal | Diffuse reflectance infrared fourier transform | Chemistry | Molecular beam epitaxy | Wurtzite crystal structure | Quenching (fluorescence),28,0,0,0.08383056938671933,0.13140928012996242,0,10,0,0,0.11635300949062835,0.18020746310219993,0,10,,,60.52000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0131,130,Solar energy / Solar power / Photovoltaic thermal hybrid solar collector,Solar energy | Solar power | Photovoltaic thermal hybrid solar collector | Parabolic trough | Concentrated solar power | Thermal energy | Process engineering | Solar air conditioning | Passive solar building design | Energy transformation | Electrical engineering | Heliostat | Payback period | Engineering physics | Nanofluids in solar collectors,44,21,0,2.308637365919653,1.989475380572222,15,21,18,0,2.7571741237723058,2.2002073983408135,12,21,0.8571428571428571,,91.57,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0132,131,Absorption (acoustics) / Absorption spectroscopy / Optics,Absorption (acoustics) | Absorption spectroscopy | Optics | Absorption edge | Absorption refrigerator | Attenuation coefficient | Spectral line | Visible spectrum | Ultrafast laser spectroscopy | XANES | Extended X-ray absorption fine structure | X-ray absorption spectroscopy | Amine gas treating | Wavelength | Geography,8,0,0,0.281078967943706,0.306621653636579,0,4,0,0,0.390124796527401,0.42048408057179987,0,4,,,60.699999999999996,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0133,132,Transient (computer programming) / Transient response / Transient analysis,Transient (computer programming) | Transient response | Transient analysis | Electric power system | Transient voltage suppressor | Steady state (chemistry) | Emtp | Control engineering | Overvoltage | Stability (learning theory) | Time domain | Pipeline (software) | Water hammer | Thermal resistance | Pipeline transport,42,1,0,0.16864738076622363,0.07458364547916786,0,18,1,0,0.23407487791644055,0.1022799114904378,0,18,1.0,,71.13000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0134,133,Amorphous solid / Amorphous silicon / Amorphous carbon,Amorphous solid | Amorphous silicon | Amorphous carbon | Crystallography | Crystalline silicon | Amorphous metal | Thin film | Layer (electronics) | Nanocrystalline silicon | Plasma-enhanced chemical vapor deposition | Passivation | Phase-change memory | Ellipsometry | Thin-film transistor | Oxide thin-film transistor,20,0,0,0.11654493792787811,0.13140928012996242,0,10,0,0,0.16175906197477602,0.18020746310219993,0,10,,,60.040000000000006,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0135,134,Thermogravimetric analysis / Fourier transform infrared spectroscopy / Chemical engineering,Thermogravimetric analysis | Fourier transform infrared spectroscopy | Chemical engineering | Activation energy | Kinetic energy | Gravimetric analysis | Composite material | Differential thermal analysis | Infrared spectroscopy | Thermal analysis | Isothermal process | Differential scanning calorimetry | Thermal stability | Nuclear chemistry | Polysulfone,21,0,0,0.11112424314053493,0.14524183593311638,0,9,0,0,0.15423538467362363,0.19917666974453677,0,9,,,60.120000000000005,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0136,135,Semiconductor / Organic semiconductor / Semiconductor device,Semiconductor | Organic semiconductor | Semiconductor device | Semiconductor materials | Direct and indirect band gaps | Wide-bandgap semiconductor | p–n junction | Irradiation | Engineering physics | Depletion region | Magnetic semiconductor | Electron | Crystallography | Substrate (aquarium) | Solid-state physics,5,3,0,3.040763380481911,4.599324804548686,2,1,2,0,3.0146007004390074,6.307261208576998,2,1,0.6666666666666666,,73.48000000000002,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0137,136,Flow (mathematics) / Mechanics / Power flow,Flow (mathematics) | Mechanics | Power flow | Volumetric flow rate | Mathematics | Channel (broadcasting) | Inlet | Fluid dynamics | Two-phase flow | Water flow | Open-channel flow | Internal flow | Computer simulation | Flow velocity | Geometry,21,2,0,0.5556212157026746,0.4757922211602088,2,14,2,0,0.7711769233681182,0.6524752974389998,2,14,1.0,,76.18,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0138,137,Context (archaeology) / Environmental economics / Energy transition,Context (archaeology) | Environmental economics | Energy transition | Sustainability | Profitability index | Scope (computer science) | Set (abstract data type) | Variety (cybernetics) | Energy planning | Management science | Supply chain | Environmental resource management | Energy demand | Production (economics) | Geography,64,0,1,0.037041414380178314,0.05871478473891938,0,23,0,1,0.05141179489120788,0.08051822819459997,0,23,,1.0,62.440000000000005,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0139,138,Photodegradation / Chemical engineering / Visible spectrum,Photodegradation | Chemical engineering | Visible spectrum | Photochemistry | Radical | Reaction rate constant | Malachite green | Rhodamine B | Photodissociation | Crystal violet | Indigo carmine | Absorbance | Tungstate | Scanning electron microscope | Ultraviolet,24,0,0,0.09751719296006128,0.10220721787885965,0,13,0,0,0.13534941920338403,0.14016136019059994,0,13,,,60.230000000000004,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0140,139,Nuclear chemistry / Inorganic chemistry / Catalysis,Nuclear chemistry | Inorganic chemistry | Catalysis | Chloride | Antibacterial activity | Nitric acid | Phosphate | Uranium | Nanofluid | Citric acid | Chitosan | Oxalic acid | Hydrogen peroxide | Hydrochloric acid | Chelation,0,1,0,14.335027365129008,8.278784648187633,1,0,1,0,19.89636462289745,11.353070175438596,1,0,1.0,,71.61000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0141,140,Meteorology / Atmospheric sciences / Climatology,Meteorology | Atmospheric sciences | Climatology | Wind speed | Atmosphere (unit) | Weibull distribution | Relative humidity | Wind profile power law | Mean squared error | Cloud computing | Solar wind | Sunshine duration | Wind direction | Satellite | Latitude,6,2,0,1.8378240211703856,4.599324804548686,2,1,1,0,1.530489586376727,3.784356725146199,1,1,0.5,,69.35000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0142,141,Algorithm / Mathematics / Fast Fourier transform,Algorithm | Mathematics | Fast Fourier transform | Optimization algorithm | Fourier transform | Residual | Correctness | Orthogonal frequency-division multiplexing | Interpolation (computer graphics) | Convergence (economics) | Notation | Channel (broadcasting) | Wavelet | Theoretical computer science | Decoding methods,5,2,0,2.1719738432013647,4.599324804548686,2,1,2,0,3.0146007004390074,6.307261208576998,2,1,1.0,,73.48000000000002,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0143,142,Sulfur / Polysulfide / Lithium–sulfur battery,Sulfur | Polysulfide | Lithium–sulfur battery | Sulfide | Inorganic chemistry | Metallurgy | Flue-gas desulfurization | Hydrogen sulfide | Chemical engineering | Sulfidation | Sulfur dioxide | Cobalt sulfide | Thiosulfate | Nickel sulfide | Pyrite,22,0,0,0.1061853878898445,0.13140928012996242,0,10,0,0,0.14738047868812926,0.18020746310219993,0,10,,,60.29,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0144,143,Biochemical engineering / Context (archaeology) / Solar cell,Biochemical engineering | Context (archaeology) | Solar cell | Common emitter | Copper indium gallium selenide solar cells | Engineering | Photosynthesis | Artificial photosynthesis | Crystalline silicon | Process engineering | Perovskite solar cell | Amorphous silicon | Hazardous waste | Electrosynthesis | Data science,2,0,0,0.9556684910086005,2.7595948827292114,0,0,0,0,1.3264243081931635,3.784356725146199,0,0,,,62.89,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0145,144,Maximum power point tracking / Maximum power principle / Grid-connected photovoltaic power system,Maximum power point tracking | Maximum power principle | Grid-connected photovoltaic power system | Point (geometry) | Tracking (education) | Power optimizer | Duty cycle | Control theory (sociology) | Shading | Solar micro-inverter | Boost converter | Power point | Permanent magnet synchronous generator | Convergence (economics) | Polysulfide,17,1,0,0.4095722104322574,0.48698733224633134,1,8,0,0,0.18948918688473762,0.22260921912624698,0,8,0.0,,60.150000000000006,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0146,145,Nanofluid / Heat transfer / Thermodynamics,Nanofluid | Heat transfer | Thermodynamics | Nanofluids in solar collectors | Viscosity | Nusselt number | Heat transfer coefficient | Heat transfer enhancement | Volume fraction | Thermal conductivity | Ethylene glycol | Reynolds number | Composite material | Parabolic trough | Convective heat transfer,49,0,0,0.048266085404474766,0.07458364547916786,0,18,0,0,0.06699112667642239,0.1022799114904378,0,18,,,61.370000000000005,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0147,146,Electrolysis / Electrolysis of water / Polymer electrolyte membrane electrolysis,Electrolysis | Electrolysis of water | Polymer electrolyte membrane electrolysis | Alkaline water electrolysis | Inorganic chemistry | High-temperature electrolysis | Electrolytic cell | Microbial electrolysis cell | Electrolytic process | Oxygen evolution | High-pressure electrolysis | Process engineering | Power to gas | Molten salt | Electrode,62,7,0,0.5734010946051603,0.5519189765458422,5,27,6,0,0.6897406402604449,0.6192583732057416,4,27,0.8571428571428571,,84.53999999999999,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0148,147,Methanol / Direct methanol fuel cell / Methanol fuel,Methanol | Direct methanol fuel cell | Methanol fuel | Chronoamperometry | Inorganic chemistry | Cyclic voltammetry | Organic chemistry | Methanol reformer | Chemical engineering | Ethanol | Formaldehyde | Transesterification | Carbon black | Catalysis | Noble metal,16,1,0,0.43439476864027293,1.6557569296375267,1,2,1,0,0.6029201400878015,2.270614035087719,1,2,1.0,,70.67000000000002,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0149,148,Cobalt / Cobalt oxide / Inorganic chemistry,Cobalt | Cobalt oxide | Inorganic chemistry | Catalysis | Cobalt sulfide | Fischer–Tropsch process | Cobalt hydroxide | Phosphide | Phthalocyanine | Cobalt extraction techniques | Lithium cobalt oxide | Zeolitic imidazolate framework | Sodium borohydride | Selenide | Polyoxometalate,15,0,0,0.15414007919493555,0.3942278403898873,0,3,0,0,0.2139394045472844,0.5406223893065998,0,3,,,59.77,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0150,149,Boost converter / Forward converter / Ćuk converter,Boost converter | Forward converter | Ćuk converter | Flyback converter | Buck–boost converter | Electronic engineering | Duty cycle | Voltage multiplier | Electrical engineering | Snubber | Flyback transformer | Charge pump | PID controller | Integrating ADC | Controller (irrigation),4,19,0,20.706150638519677,21.156894100923953,11,1,19,0,28.739193344185207,29.01340155945419,11,1,1.0,,82.74000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0151,150,Buck converter / Buck–boost converter / Ćuk converter,Buck converter | Buck–boost converter | Ćuk converter | Boost converter | Flyback converter | Forward converter | Electronic engineering | Flyback transformer | Integrating ADC | Duty cycle | Transient response | Control theory (sociology) | Inductor | Power factor | Computer science,7,2,0,1.5927808183476675,1.9711392019494365,2,3,2,0,2.210707180321939,2.7031119465329994,2,3,1.0,,73.32000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0152,151,Crystallite / Metallurgy / Polycrystalline silicon,Crystallite | Metallurgy | Polycrystalline silicon | Chemical engineering | Lattice constant | Coercivity | Ferrite (magnet) | Chemical bath deposition | Specific surface area | Thin film | Grain size | Diffraction | Optics | Rietveld refinement | Scherrer equation,14,0,0,0.16477042948424145,0.306621653636579,0,4,0,0,0.22869384624020056,0.42048408057179987,0,4,,,59.63,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0153,152,Nanostructure / Nanotechnology / Morphology (biology),Nanostructure | Nanotechnology | Morphology (biology) | Nanoscopic scale | Nanometre | Nanoflower | Template | Nanopillar | Self-assembly | Nanopore | Kirkendall effect | Energy transformation | Nanomaterials | Hexagonal crystal system | Rod,8,0,0,0.281078967943706,0.2508722620662919,0,5,0,0,0.390124796527401,0.3440324295587453,0,5,,,60.699999999999996,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0154,153,Controller (irrigation) / PID controller / Control engineering,Controller (irrigation) | PID controller | Control engineering | Computer science | Temperature control | Settling time | Open-loop controller | Electronic speed control | Overshoot (microwave communication) | Automatic Generation Control | Feed forward | Unified power flow controller | Adaptive control | Digital control | Voltage controller,19,6,0,1.5927808183476675,1.2878109452736317,3,7,3,0,1.190380789404121,0.7568713450292397,1,7,0.5,,78.05,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0155,154,Fault (geology) / Fault detection and isolation / Fault indicator,Fault (geology) | Fault detection and isolation | Fault indicator | Real-time computing | Fault tolerance | Seismology | Fault current limiter | Wavelet | Low voltage ride through | Engineering | Stuck-at fault | Phasor | Wavelet transform | Fault coverage | Halide,54,31,0,2.761794263006506,1.7913159765084352,18,28,30,0,3.711554256870778,2.3237278136862622,17,28,0.967741935483871,,94.27999999999999,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0156,155,Exergy / Exergy efficiency / Process engineering,Exergy | Exergy efficiency | Process engineering | Gas compressor | Combined cycle | Engineering | Thermal efficiency | Refrigeration | Absorption refrigerator | Environmental engineering | Brayton cycle | Liquefied natural gas | Multi-objective optimization | Combustion chamber | Overall pressure ratio,44,0,0,0.0536892410678989,0.07075884314690284,0,19,0,0,0.07451821956141366,0.0970347878242615,0,19,,,61.370000000000005,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0157,156,Heat exchanger / Mechanical engineering / Heat transfer,Heat exchanger | Mechanical engineering | Heat transfer | Waste heat | Waste heat recovery unit | Plate heat exchanger | Plate fin heat exchanger | Heat recovery ventilation | Shell and tube heat exchanger | Tube (container) | Thermoelectric generator | Heat transfer coefficient | Fin | Engineering | Heat spreader,26,27,0,4.958657264667267,5.913417605848309,22,10,17,0,4.379702904411388,5.586431356168198,15,10,0.6296296296296297,,90.03000000000002,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0158,157,Analytical Chemistry (journal) / Physical chemistry / Atmospheric temperature range,Analytical Chemistry (journal) | Physical chemistry | Atmospheric temperature range | Chromatography | Activation energy | Thermodynamics | Mass spectrometry | Spectral line | Solid solution | Saturation (graph theory) | Nuclear magnetic resonance | Capacitance | Detection limit | Voltage | Partial pressure,2,0,0,0.9556684910086005,0.919864960909737,0,1,0,0,1.3264243081931635,1.2614522417153995,0,1,,,62.89,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0159,158,Wurtzite crystal structure / Zinc / Metallurgy,Wurtzite crystal structure | Zinc | Metallurgy | Nuclear chemistry | Chemical engineering | Hexagonal phase | Cadmium | Sol-gel | Hexagonal crystal system | Bioleaching | Leaching (pedology) | Sphalerite | Zinc nitrate | Chemistry | Spin coating,5,0,0,0.43439476864027293,0.5519189765458422,0,2,0,0,0.6029201400878016,0.7568713450292398,0,2,,,61.540000000000006,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0160,159,Faraday efficiency / Reversible hydrogen electrode / Dendrite (mathematics),Faraday efficiency | Reversible hydrogen electrode | Dendrite (mathematics) | Current collector | Electrochemical reduction of carbon dioxide | Capacity loss | Nickel | Plating (geology) | Stripping (fiber) | Solvation | Flow battery | Electrosynthesis | Overpotential | Ammonia production | Galvanic anode,78,3,0,0.2130471158299428,0.25087226206629193,3,38,2,0,0.21121406181419797,0.2457374496848181,2,38,0.6666666666666666,,74.79,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0161,160,Ternary operation / Ternary numeral system / Phase diagram,Ternary operation | Ternary numeral system | Phase diagram | Chemical engineering | Ternary compound | Binary number | Carbide | Spinodal decomposition | Catalysis | Non-random two-liquid model | Visible spectrum | Activity coefficient | Composition (language) | Polymer | Surface plasmon resonance,47,0,0,0.050298341632031604,0.07884556807797745,0,17,0,0,0.06981180569437702,0.10812447786131996,0,17,,,61.31999999999999,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0162,161,China / Beijing / Industrial organization,China | Beijing | Industrial organization | International trade | East Asia | Economic system | Low-carbon economy | Panel data | Commerce | Pollution | Carbon market | Archaeology | Promotion (chess) | Air pollution | Rare earth,25,0,0,0.09369298931456867,0.21227652944070854,0,6,0,0,0.130041598842467,0.2911043634727845,0,6,,,60.61000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0163,162,Dielectric / Permittivity / Dielectric loss,Dielectric | Permittivity | Dielectric loss | Composite material | Dielectric strength | Epoxy | Refractive index | Gate dielectric | Partial discharge | Dissipation factor | Optoelectronics | Relaxation (psychology) | High-κ dielectric | Polypropylene | Ferroelectricity,35,0,0,0.06730059795835215,0.11038379530916845,0,12,0,0,0.09341016254881432,0.15137426900584794,0,12,,,60.91,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0164,163,Formate / Inorganic chemistry / Chemistry,Formate | Inorganic chemistry | Chemistry | Electrochemical reduction of carbon dioxide | Formate dehydrogenase | Faraday efficiency | Methanol | Bicarbonate | Methyl formate | Carbon monoxide | Methane | Electrolysis | Water-gas shift reaction | Atomic physics | Copper,15,0,0,0.15414007919493555,0.1839729921819474,0,7,0,0,0.2139394045472844,0.2522904483430799,0,7,,,59.77,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0165,164,Dissolution / Calcite / Aquifer,Dissolution | Calcite | Aquifer | Brine | Carbonate | Groundwater | Permeability (electromagnetism) | Metallurgy | Saturation (graph theory) | Basalt | Sulfuric acid | Mineral | Chalcopyrite | Goethite | Chemistry,31,0,0,0.07584670563560321,0.08901918976545842,0,15,0,0,0.1052717704915209,0.12207602339181285,0,15,,,60.720000000000006,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0166,165,Thermal / Process engineering / Mechanical engineering,Thermal | Process engineering | Mechanical engineering | Thermal resistance | Thermal runaway | Photovoltaic thermal hybrid solar collector | Thermal efficiency | Combustion | Chemistry | Thermal insulation | TRNSYS | Thermal analysis | Parabolic trough | Thermal management of electronic devices and systems | Temperature cycling,73,17,0,1.1377005845340482,1.0613826472035426,12,32,13,0,1.2181447728304562,0.9897548358074673,8,32,0.7647058823529411,,89.34,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0167,166,Physics / Astrophysics / Astronomy,Physics | Astrophysics | Astronomy | Optics | Quantum mechanics | Statistical physics | Classical mechanics | Dynamics (music) | Sunspot | Solar wind | Quantum electrodynamics | Solar flare | Detector | Cosmic ray | Particle physics,7,0,0,0.3185561636695335,2.7595948827292114,0,0,0,0,0.4421414360643878,3.784356725146199,0,0,,,60.660000000000004,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0168,167,Transistor / Field-effect transistor / MOSFET,Transistor | Field-effect transistor | MOSFET | Threshold voltage | Thin-film transistor | Electron mobility | Organic field-effect transistor | Ambipolar diffusion | High-electron-mobility transistor | Contact resistance | Organic semiconductor | Subthreshold conduction | Channel (broadcasting) | Silicon on insulator | Organic electronics,22,1,0,0.3185561636695335,0.5519189765458422,1,7,1,0,0.44214143606438777,0.7568713450292397,1,7,1.0,,71.31,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0169,168,Biology / Bacteria / Microbiology,Biology | Bacteria | Microbiology | Ecology | Biochemistry | Botany | Gene | Genetics | Cell biology | Food science | Computational biology | Microbial population biology | Agronomy | Methanogenesis | Microorganism,31,0,0,0.07584670563560321,0.21227652944070854,0,6,0,0,0.1052717704915209,0.2911043634727845,0,6,,,60.720000000000006,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0170,169,Bimetallic strip / Catalysis / Inorganic chemistry,Bimetallic strip | Catalysis | Inorganic chemistry | Chronoamperometry | Bimetal | Palladium | Chemical engineering | Synergistic catalysis | Cyclic voltammetry | Nanoclusters | Oxygen reduction | Phosphide | Oxygen reduction reaction | Galvanic cell | Alloy,57,0,0,0.04155080395689567,0.07458364547916786,0,18,0,0,0.05767062209535492,0.1022799114904378,0,18,,,61.5,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0171,170,Nanosheet / Nanotechnology / Chemical engineering,Nanosheet | Nanotechnology | Chemical engineering | Molybdenum disulfide | Titanate | Graphene foam | Prussian blue | Layered double hydroxides | Boron nitride | FOIL method | Exfoliation joint | Sulfide | Cobalt sulfide | Graphitic carbon nitride | Hybrid material,21,1,0,0.33337272942160484,0.7526167861988757,1,5,1,0,0.4627061540208709,1.0320972886762358,1,5,1.0,,71.38000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0172,171,Thermal energy storage / Phase-change material / Latent heat,Thermal energy storage | Phase-change material | Latent heat | Phase change | Thermal energy | Heat transfer | Paraffin wax | Storage tank | Wax | Supercooling | Nuclear engineering | Sensible heat | Fin | Concentrated solar power | Melting point,68,4,0,0.3139057087254527,0.306621653636579,2,22,3,0,0.33886752399095416,0.2522904483430799,1,22,0.75,,78.32000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0173,172,Geography / Forestry / Agroforestry,Geography | Forestry | Agroforestry | Ecology | Agriculture | Agricultural economics | Archaeology | Remote sensing | Population | Environmental protection | History | Regional science | Socioeconomics | Forest management | Logging,6,0,9,0.3675648042340771,0.919864960909737,0,1,0,0,0.510163195458909,1.2614522417153995,0,1,,0.0,61.050000000000004,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0174,173,Substrate (aquarium) / FOIL method / Waveguide,Substrate (aquarium) | FOIL method | Waveguide | Sapphire | Nanotechnology | Scanning tunneling microscope | Pulsed laser deposition | Bimetallic strip | Anti-reflective coating | Optics | Analytical Chemistry (journal) | Polyethylene terephthalate | Electrophoretic deposition | Detection limit | Molecular beam epitaxy,8,1,0,0.8432369038311182,1.182683521169662,1,3,0,0,0.390124796527401,0.5406223893065998,0,3,0.0,,60.699999999999996,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0175,174,Passivation / Carrier lifetime / Common emitter,Passivation | Carrier lifetime | Common emitter | Plasma-enhanced chemical vapor deposition | Chemical engineering | Silicon nitride | Dangling bond | Light-emitting diode | Lone pair | High-electron-mobility transistor | Quantum efficiency | Oxide thin-film transistor | Nanotechnology | Lewis acids and bases | Galvanic anode,55,1,0,0.12914439067683792,0.05631826291284104,0,24,1,0,0.17924652813421124,0.07723176990094283,0,24,1.0,,70.72,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0176,175,Dopant / Inorganic chemistry / Ionic radius,Dopant | Inorganic chemistry | Ionic radius | Band gap | Fermi level | Chemical physics | Phosphorescence | Sheet resistance | Electron paramagnetic resonance | Nanotechnology | Tetracyanoquinodimethane | Crystallographic defect | Cerium | Absorption edge | Valence (chemistry),21,0,0,0.11112424314053493,0.11998238620561788,0,11,0,0,0.15423538467362363,0.16453724891939994,0,11,,,60.120000000000005,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0177,176,Ceramic / Sintering / Composite material,Ceramic | Sintering | Composite material | Metallurgy | Titanate | Ceramic membrane | Flexural strength | Fracture toughness | Cermet | Ceramic matrix composite | Mullite | Glass-ceramic | Blanket | MAX phases | Silicon nitride,22,1,0,0.3185561636695335,0.6368295883221256,1,6,0,0,0.14738047868812926,0.2911043634727845,0,6,0.0,,60.29,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0178,177,Layer (electronics) / Scheduling (production processes) / Atomic layer deposition,Layer (electronics) | Scheduling (production processes) | Atomic layer deposition | Active layer | Buffer (optical fiber) | Schedule | Dopant | Layer by layer | Operations management | Surface layer | Bilayer | Operations research | Double layer (biology) | Polyimide | Photoactive layer,4,1,0,1.5927808183476677,1.6557569296375267,1,2,1,0,2.210707180321939,2.270614035087719,1,2,1.0,,69.36000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0179,178,Coal / Coke / Halide,Coal | Coke | Halide | Coal gasification | Coal mining | Bituminous coal | Coal combustion products | Fly ash | Wood gas generator | Anthracite | Mining engineering | Pulverized coal-fired boiler | Coal tar | Petroleum coke | Chemical engineering,27,0,7,0.08687895372805458,0.09515844423204176,0,14,0,0,0.1205840280175603,0.13049505948779996,0,14,,0.0,60.57,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0180,179,Nanomaterials / Nanotechnology / Photothermal therapy,Nanomaterials | Nanotechnology | Photothermal therapy | Energy transformation | Nanoscopic scale | Nanomaterial-based catalyst | Environmentally friendly | Environmental remediation | Antibacterial activity | Black phosphorus | Biosensor | Photothermal effect | Biocompatibility | Dispersity | Noble metal,28,1,0,0.25149170816015803,0.09515844423204176,0,14,1,0,0.349059028471885,0.13049505948779996,0,14,1.0,,71.02000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0181,180,Torque / Induction motor / Direct torque control,Torque | Induction motor | Direct torque control | Vector control | Torque ripple | Control engineering | Switched reluctance motor | Powertrain | Torque motor | Stall torque | Electronic speed control | Electric motor | Stator | Motor drive | Flux linkage,23,10,0,2.1350040756575117,2.759594882729211,8,8,9,0,2.6810704101776706,3.3391382868937045,7,8,0.9,,85.66,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0182,181,Magnetic field / Magnetization / Magnetic flux,Magnetic field | Magnetization | Magnetic flux | Nuclear magnetic resonance | Magnetic reconnection | Magnetohydrodynamics | Computational physics | Field (mathematics) | Superparamagnetism | Magnetic nanoparticles | Magnetic energy | Electromagnetic field | Magnetohydrodynamic drive | Current sheet | Sunspot,20,7,0,1.7481740689181715,1.079841475850561,4,11,4,0,1.4558315577729841,0.8226862445969998,2,11,0.5714285714285714,,80.06,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
