doc_id,source,date,topic_1_id,topic_1_cosine,top1_top2_margin,needs_review,category_id
patent:US19346537,patent,2026-02-05,45,0.7423974,0.022689939,False,N0046
patent:US19350073,patent,2026-04-16,33,0.7602114,0.015543044,False,N0034
patent:US19359045,patent,2026-04-23,60,0.6997054,0.011596441,False,N0061
patent:US19369762,patent,2026-02-19,43,0.74723595,0.0028838515,False,N0044
patent:US19369935,patent,2026-04-23,33,0.7161528,0.0023282766,False,N0034
patent:US19370081,patent,2026-05-07,195,0.6924136,0.019239187,False,N0196
patent:US19371091,patent,2026-05-07,433,0.60952353,0.021998584,True,N0434
patent:US19373137,patent,2026-03-19,348,0.7194802,0.01710552,False,N0349
patent:US19383283,patent,2026-03-05,348,0.6970906,0.015626669,False,N0349
patent:US19385779,patent,2026-03-05,150,0.7995699,0.042856753,False,N0151
patent:US19392005,patent,2026-03-12,110,0.74649036,0.0031918287,False,N0111
patent:US19393942,patent,2026-03-19,333,0.6869739,0.009205103,False,N0334
patent:US19398166,patent,2026-03-19,26,0.6900161,0.034198344,False,N0027
patent:US19399751,patent,2026-03-19,104,0.69170797,0.0031101108,False,N0105
patent:US19399935,patent,2026-04-02,149,0.76755255,0.0056379437,False,N0150
patent:US19404620,patent,2026-03-26,33,0.76036197,0.035633326,False,N0034
patent:US19413830,patent,2026-05-07,0,0.6994088,0.022700667,False,N0001
patent:US19432556,patent,2026-04-30,333,0.6945979,0.0016693473,True,N0334
patent:US19434600,patent,2026-05-07,27,0.71839917,0.0027645826,False,N0028
patent:US19435064,patent,2026-05-07,30,0.7023747,0.010214269,False,N0031
patent:US19441534,patent,2026-05-14,322,0.73341763,0.002730906,False,N0323
patent:US19487227,patent,2026-04-23,305,0.6640025,0.016245663,True,N0306
patent:US202218688993A,patent,2025-04-24,362,0.74056447,0.010771275,False,N0363
patent:US202218697852A,patent,2025-07-24,207,0.7249558,0.009414673,False,N0208
patent:US202218722246A,patent,2025-02-13,146,0.76748246,0.028097868,False,N0147
patent:US202218724248A,patent,2025-02-20,64,0.63326275,0.016998053,True,N0065
patent:US202218878506A,patent,2025-11-06,56,0.7390636,0.011528134,False,N0057
patent:US202219118364A,patent,2025-08-14,36,0.7711357,0.08386797,False,N0037
patent:US202318470473A,patent,2025-03-20,493,0.6813967,0.00828135,False,N0494
patent:US202318846733A,patent,2025-04-24,224,0.6682496,0.011626005,True,N0225
patent:US202318847082A,patent,2025-07-31,34,0.75596213,0.01123929,False,N0035
patent:US202318856985A,patent,2025-08-14,33,0.7022853,0.009116232,False,N0034
patent:US2024037980W,patent,2025-01-23,27,0.77647823,0.005521238,False,N0028
patent:US2024044630W,patent,2025-03-06,379,0.7175815,0.0013308525,True,N0380
patent:US2024055158W,patent,2025-05-15,300,0.6982985,0.0027580857,False,N0301
patent:US202418442003A,patent,2025-08-14,1,0.7136287,0.0012258291,True,N0002
patent:US202418598829A,patent,2025-02-13,376,0.72195363,0.01730144,False,N0377
patent:US202418640456A,patent,2025-02-27,193,0.73926365,0.003413558,False,N0194
patent:US202418664924A,patent,2025-07-22,26,0.6552117,0.005663216,True,N0027
patent:US202418679134A,patent,2025-04-10,208,0.70062816,0.00498724,False,N0209
patent:US202418746729A,patent,2025-01-23,195,0.65316415,0.004663408,True,N0196
patent:US202418791019A,patent,2025-02-13,33,0.70144695,0.0064514875,False,N0034
patent:US202418800415A,patent,2025-08-07,493,0.64221025,0.020613909,True,N0494
patent:US202418808186A,patent,2025-02-27,146,0.6978444,0.027087808,False,N0147
patent:US202418828127A,patent,2025-03-20,154,0.7785424,0.005246401,False,N0155
patent:US202418884694A,patent,2025-11-20,441,0.77636886,0.032004595,False,N0442
patent:US202418890730A,patent,2025-01-09,20,0.77073574,0.06377733,False,N0021
patent:US202418920128A,patent,2025-05-01,23,0.6452812,0.008764327,True,N0024
patent:US202418927186A,patent,2025-02-13,1,0.6480201,0.0032232404,True,N0002
patent:US202418985027A,patent,2025-06-26,165,0.7285666,0.0019661188,False,N0166
patent:US202419005534A,patent,2025-04-24,235,0.70742583,0.008839607,False,N0236
patent:US2025001894,patent,2025-01-02,190,0.77269995,0.039536595,False,N0191
patent:US2025007384,patent,2025-01-02,303,0.7205024,0.004982531,False,N0304
patent:US20250260245,patent,2025-08-14,33,0.6352,0.021179855,True,N0034
patent:US20250292949,patent,2025-09-18,333,0.6722834,0.012469709,True,N0334
patent:US2025030373W,patent,2025-12-26,66,0.6557485,0.0046522617,True,N0067
patent:US20250330086,patent,2025-10-23,195,0.73151207,0.0005880594,True,N0196
patent:US2025070566,patent,2025-02-27,335,0.7743531,0.052353263,False,N0336
patent:US2025079893,patent,2025-03-06,276,0.7890844,0.049056947,False,N0277
patent:US2025095902,patent,2025-03-20,303,0.6863106,0.004140198,False,N0304
patent:US2025096610,patent,2025-03-20,276,0.69201064,0.039660156,False,N0277
patent:US2025105634,patent,2025-03-27,411,0.7070447,0.010643005,False,N0412
patent:US2025121733,patent,2025-04-17,190,0.7490694,0.028415501,False,N0191
patent:US2025167538,patent,2025-05-22,459,0.7191324,0.041071534,False,N0460
patent:US2025167694,patent,2025-05-22,149,0.76212585,0.014059186,False,N0150
patent:US202519014361A,patent,2025-05-08,195,0.7237415,0.018760026,False,N0196
patent:US202519047587A,patent,2025-06-05,376,0.66702527,0.00319767,True,N0377
patent:US202519049680A,patent,2025-08-07,1,0.66931987,0.006055832,True,N0002
patent:US202519050635A,patent,2025-08-14,333,0.6586462,0.002393186,True,N0334
patent:US202519060427A,patent,2025-06-12,222,0.72743094,0.03203249,False,N0223
patent:US202519063601A,patent,2025-12-30,413,0.7548666,0.0010948181,True,N0414
patent:US202519084106A,patent,2025-08-07,23,0.6958661,0.0067704916,False,N0024
patent:US202519174415A,patent,2025-07-24,195,0.733701,0.00043421984,True,N0196
patent:US202519176615A,patent,2025-07-24,292,0.6983368,0.0034094453,False,N0293
patent:US202519227583A,patent,2025-09-25,26,0.6497046,0.0027697086,True,N0027
patent:US2025192659,patent,2025-06-12,307,0.70348555,0.0014860034,True,N0308
patent:US202519291759A,patent,2025-11-27,23,0.6764307,0.015402436,True,N0024
patent:US2025202320,patent,2025-06-19,222,0.7033631,0.010564625,False,N0223
patent:US2025233436,patent,2025-07-17,33,0.7104639,0.018104434,False,N0034
patent:US2025253417,patent,2025-08-07,33,0.77205086,0.00799644,False,N0034
patent:US2025253764,patent,2025-08-07,436,0.7661811,0.03070271,False,N0437
patent:US2025279676,patent,2025-09-04,276,0.7381702,0.0131854415,False,N0277
patent:US2025286361,patent,2025-09-11,459,0.71265614,0.030526042,False,N0460
patent:US2025364915,patent,2025-11-27,436,0.7325067,0.03115642,False,N0437
patent:US2025370025,patent,2025-12-04,154,0.78869855,0.033938527,False,N0155
patent:US2025373008,patent,2025-12-04,1,0.6920837,0.0025788546,False,N0002
patent:US2025373037,patent,2025-12-04,23,0.6665392,0.0018987656,True,N0024
patent:VN10051178000,patent,2025-09-25,226,0.676088,0.0020204782,True,N0227
patent:WO2025041548,patent,2025-02-27,1,0.68534374,0.0088467,False,N0002
patent:WO2025042067,patent,2025-02-27,333,0.67768365,0.0020205975,True,N0334
patent:WO2025042323,patent,2025-02-27,399,0.6362852,0.009688437,True,N0400
patent:WO2025051563,patent,2025-03-13,149,0.7610977,0.012229741,False,N0150
patent:WO2025089078,patent,2025-05-01,60,0.75064754,0.032279134,False,N0061
patent:WO2025089971,patent,2025-05-01,338,0.6813329,0.008634746,False,N0339
patent:WO2025106238,patent,2025-05-22,333,0.69858223,0.023711681,False,N0334
patent:WO2025112288,patent,2025-06-05,1,0.6483468,0.008524656,True,N0002
patent:WO2025133831,patent,2025-06-26,289,0.6515068,0.0024285316,True,N0290
patent:WO2025143965,patent,2025-07-03,399,0.7248298,0.0018917322,False,N0400
patent:WO2025152222,patent,2025-07-24,434,0.7244923,0.0032740235,False,N0435
patent:WO2025155064,patent,2025-07-24,406,0.7427726,0.026435792,False,N0407
patent:WO2025163240,patent,2025-08-07,362,0.73759574,0.0032029748,False,N0363
patent:WO2025169042,patent,2025-08-14,276,0.8300732,0.0799765,False,N0277
patent:WO2025183108,patent,2025-09-04,411,0.7359506,0.011176944,False,N0412
patent:WO2025188259,patent,2025-09-12,307,0.68915987,0.005407691,False,N0308
patent:WO2025196777,patent,2025-09-25,33,0.7268865,0.0288499,False,N0034
patent:WO2025198359,patent,2025-09-25,60,0.7845348,0.027341247,False,N0061
patent:WO2025254367,patent,2025-12-11,237,0.687212,0.000338912,True,N0238
patent:WOAU25050911,patent,2026-02-26,324,0.7212494,0.013938546,False,N0325
patent:WOBR25050497,patent,2026-05-07,435,0.78967226,0.00064349174,True,N0436
patent:WOCN24103073,patent,2026-01-08,208,0.7097417,0.031629264,False,N0209
patent:WOCN24120483,patent,2026-02-26,23,0.7172524,0.004715264,False,N0024
patent:WOCN24134053,patent,2026-01-08,246,0.7925944,0.0022542477,False,N0247
patent:WOCN24135330,patent,2026-01-02,128,0.77337337,0.010324419,False,N0129
patent:WOCN24137255,patent,2026-04-02,60,0.7145215,0.00019097328,True,N0061
patent:WOCN25073018,patent,2026-02-26,221,0.7482045,0.008618951,False,N0222
patent:WOCN25076838,patent,2026-01-15,33,0.7047842,0.022749662,False,N0034
patent:WOCN25076998,patent,2026-03-26,33,0.6613267,0.018692195,True,N0034
patent:WOCN25079375,patent,2026-02-05,123,0.73682266,0.026073873,False,N0124
patent:WOCN25088558,patent,2026-02-19,33,0.7034519,0.018799901,False,N0034
patent:WOCN25091575,patent,2026-02-05,33,0.7219835,0.026568234,False,N0034
patent:WOCN25094089,patent,2026-02-19,33,0.7387705,0.028113604,False,N0034
patent:WOCN25101047,patent,2026-01-02,440,0.68121535,0.02006191,False,N0441
patent:WOCN25104082,patent,2026-01-02,195,0.76553845,0.001216948,True,N0196
patent:WOCN25104998,patent,2026-01-02,60,0.74029315,0.058005214,False,N0061
patent:WOCN25106706,patent,2026-02-05,436,0.76021945,0.019354224,False,N0437
patent:WOCN25106780,patent,2026-01-08,123,0.77853,0.049369156,False,N0124
patent:WOCN25112563,patent,2026-04-23,33,0.7311778,0.016893625,False,N0034
patent:WOCN25116974,patent,2026-03-12,27,0.7686151,0.0368495,False,N0028
patent:WOCN25117513,patent,2026-03-12,247,0.73007375,0.006650865,False,N0248
patent:WOCN25121250,patent,2026-04-16,33,0.720779,0.035080314,False,N0034
patent:WOCN25128574,patent,2026-05-07,60,0.7384585,0.014416933,False,N0061
patent:WOCN25135523,patent,2026-05-21,1,0.6546667,0.017264187,True,N0002
patent:WODE25100969,patent,2026-04-30,322,0.69342375,0.020687819,False,N0323
patent:WOEP24075696,patent,2026-03-19,222,0.73834974,0.022834063,False,N0223
patent:WOEP24077243,patent,2026-04-02,16,0.7448704,0.01691395,False,N0017
patent:WOEP25070548,patent,2026-01-22,1,0.74520177,0.008351266,False,N0002
patent:WOEP25071878,patent,2026-02-26,411,0.6796415,0.00052434206,True,N0412
patent:WOEP25072111,patent,2026-03-12,33,0.7002153,0.031680286,False,N0034
patent:WOEP25076242,patent,2026-03-19,23,0.70355564,0.029938996,False,N0024
patent:WOIB25051256,patent,2026-01-08,130,0.73529613,0.011285603,False,N0131
patent:WOIB25057535,patent,2026-01-29,248,0.7051475,0.021595597,False,N0249
patent:WOIB25060752,patent,2026-04-30,441,0.734636,0.0075508356,False,N0442
patent:WOIN25050688,patent,2026-03-05,333,0.7519953,0.0059497952,False,N0334
patent:WOJP24023333,patent,2026-01-02,115,0.7848851,0.0024897456,False,N0116
patent:WOJP25001566,patent,2026-03-12,23,0.6954361,0.005949855,False,N0024
patent:WOJP25021970,patent,2026-02-12,241,0.7400776,0.0026578307,False,N0242
patent:WOJP25024027,patent,2026-03-19,21,0.68229234,0.004124999,False,N0022
patent:WOJP25025064,patent,2026-01-15,495,0.6435088,0.0007301569,True,N0496
patent:WOJP25025302,patent,2026-01-29,128,0.7447159,0.010450125,False,N0129
patent:WOJP25027852,patent,2026-02-19,348,0.5901008,0.00031262636,True,N0349
patent:WOJP25029244,patent,2026-04-02,33,0.69597757,0.01136446,False,N0034
patent:WOJP25033678,patent,2026-04-02,33,0.6867186,0.02115655,False,N0034
patent:WOJP25035563,patent,2026-04-16,226,0.6795153,0.0024709105,False,N0227
patent:WOKR24015372,patent,2026-04-16,95,0.6568274,0.008048475,True,N0096
patent:WOKR25005254,patent,2026-03-05,7,0.72667235,0.010672748,False,N0008
patent:WOKR25008362,patent,2026-01-22,195,0.70251226,0.0015048385,True,N0196
patent:WOKR25009766,patent,2026-03-12,33,0.7192597,0.006770909,False,N0034
patent:WOKR25013216,patent,2026-03-05,31,0.7226235,0.01581496,False,N0032
patent:WOKR25013620,patent,2026-03-19,181,0.67029774,0.0009849072,True,N0182
patent:WOKR25016976,patent,2026-04-30,333,0.6760862,0.010093451,True,N0334
patent:WOMA25050017,patent,2026-03-12,33,0.7831171,0.027543724,False,N0034
patent:WOSG25050494,patent,2026-01-29,193,0.72368425,0.015737057,False,N0194
patent:WOUS24038843,patent,2026-01-22,0,0.745065,0.009329796,False,N0001
patent:WOUS25018779,patent,2025-10-02,204,0.7677825,0.03451705,False,N0205
patent:WOUS25026597,patent,2026-05-07,222,0.6990846,0.01049602,False,N0223
patent:WOUS25039432,patent,2026-02-05,27,0.7100908,0.00039106607,True,N0028
patent:WOUS25039981,patent,2026-05-07,289,0.6770646,0.012642801,True,N0290
patent:WOUS25040264,patent,2026-02-05,280,0.73179495,0.000479877,True,N0281
patent:WOUS25044130,patent,2026-03-05,322,0.7336708,0.03871262,False,N0323
policy:00cfe9c348977300a1b2246c,policy,2025-03-14,341,0.63542247,0.0019646287,True,N0342
policy:01091b3d2cc2820cbe2ec91a,policy,2026-09-04,277,0.65422136,0.0048165917,True,N0278
policy:0199c55a4d842c7474486a52,policy,2025-07-16,393,0.5561882,0.010007501,True,N0394
policy:01e72b20d26f14f6ad03a276,policy,2026-08-06,368,0.55137926,0.000782609,True,N0369
policy:0211e5190ce580acce95c262,policy,2025-12-30,342,0.673038,0.0023986697,True,N0343
policy:0227f7459737981505b996ac,policy,2025-05-06,411,0.5925282,0.0034370422,True,N0412
policy:02c0b49037b8e75837667539,policy,2025-03-19,368,0.6196678,0.015184224,True,N0369
policy:02c3e2ef480be95929f3e736,policy,2025-06-17,5,0.6741475,0.013372064,True,N0006
policy:031c987686eb80f3c021ecdd,policy,2025-12-31,15,0.65679085,0.00018781424,True,N0016
policy:03309533ef46884831be004c,policy,2026-08-17,5,0.5803799,0.0065081716,True,N0006
policy:033f22e16a3ce9bf330eccd2,policy,2025-11-13,377,0.6350495,0.0023612976,True,N0378
policy:037ccf6c1e5df5d5cd8ce677,policy,2026-07-31,5,0.6163176,0.00020414591,True,N0006
policy:0382c82986082c2cf5cc4ba2,policy,2026-04-28,38,0.68479216,0.0056951046,False,N0039
policy:03a721a73bf3e16a9b5790c6,policy,2026-04-17,320,0.6527333,0.004997194,True,N0321
policy:03a7e49e53514c1852cc4987,policy,2025-07-02,228,0.551064,0.0029628873,True,N0229
policy:03e0bec89bc2673829052b0e,policy,2026-02-24,38,0.550601,0.017494917,True,N0039
policy:040ff2888fb92992c05d71ba,policy,2026-02-09,341,0.5540134,0.0030519962,True,N0342
policy:045ccdcf370dc3dc3ab86c0d,policy,2026-01-30,5,0.6456038,0.0067399144,True,N0006
policy:0498df77cd845ec517377898,policy,2025-08-01,191,0.6497817,0.024675846,True,N0192
policy:04acf2770c90e5a5d6c3c7ee,policy,2025-01-09,342,0.70125705,0.0068334937,False,N0343
policy:05234f7ab78522a553b9ded0,policy,2025-12-15,38,0.62270296,0.017277122,True,N0039
policy:0642cb43175637f1d78d4361,policy,2025-12-02,38,0.6296252,0.01742673,True,N0039
policy:0658a7eedc6273c0c1a3d91e,policy,2026-07-27,38,0.6585163,0.020840108,True,N0039
policy:065c68874bbea56b8fe1dbe4,policy,2025-03-03,341,0.6712041,0.017625868,True,N0342
policy:0668db2b2f3d80b0ff5fead1,policy,2025-08-27,5,0.48235574,0.0011650026,True,N0006
policy:066d2bfc522574e9867b2003,policy,2026-08-14,228,0.49855596,0.0018563867,True,N0229
policy:06922f3c263bf53b66e75a10,policy,2026-02-27,336,0.694051,0.019873261,False,N0337
policy:069696c4f6cf89562c4dd2fa,policy,2025-06-16,463,0.6678724,0.01871097,True,N0464
policy:070dd0d41a1bab23a6e4f7c4,policy,2026-05-09,38,0.6084722,0.007861495,True,N0039
policy:070fe18e6a3a987aa3a4ccab,policy,2026-07-07,5,0.5531504,0.0005159974,True,N0006
policy:0771b8650a343c331f6be56d,policy,2025-01-23,336,0.70445615,0.012578666,False,N0337
policy:079be04c1e520ff82e884311,policy,2025-02-13,5,0.5605675,0.00061666965,True,N0006
policy:07a589ad87cfe36e9d649e7f,policy,2026-06-30,341,0.65918946,0.0064626336,True,N0342
policy:07fa52b3c3bfc3b377b177c3,policy,2026-08-13,191,0.6535864,0.0039877295,True,N0192
policy:0968e510f59c2e8af6a3937b,policy,2026-06-22,5,0.6712264,0.0083140135,True,N0006
policy:09bbe10d6aa24f840a83f762,policy,2026-07-30,38,0.68338394,0.013420224,False,N0039
policy:09ecabf15f8e9b75da297e2f,policy,2025-02-28,393,0.6100049,0.0047964454,True,N0394
policy:09fb16546ae09a20e26aaea0,policy,2025-07-30,5,0.70027393,0.0054995418,False,N0006
policy:0a38ebe2196c69061fd0aaf4,policy,2026-07-03,336,0.6530678,0.0005476475,True,N0337
policy:0a476a3c7dc0dfb2e9d5069f,policy,2026-02-12,38,0.6757667,0.0355618,True,N0039
policy:0a87e8ad001fecac05e85b30,policy,2026-05-07,253,0.68484104,0.007571578,False,N0254
policy:0ab27d89cfc4ae8a0a8552f6,policy,2026-09-03,38,0.66177,0.0022971034,True,N0039
policy:0ab647c00d8d057991645097,policy,2026-04-17,341,0.6270052,0.0037407875,True,N0342
policy:0abede2cf7698cae8a4b44c4,policy,2026-08-14,419,0.5358219,0.011127114,True,N0420
policy:0af347ed0d468b4e0c338984,policy,2025-02-12,341,0.65885013,0.025104761,True,N0342
policy:0b1d7a23cbe62c826da13099,policy,2026-04-08,342,0.7190248,0.01098001,False,N0343
policy:0b6fc445265cf6fcf71c8378,policy,2026-09-01,440,0.58926564,0.00019210577,True,N0441
policy:0bae41711acf567e1dede009,policy,2026-04-01,191,0.57867277,0.026107907,True,N0192
policy:0c146ba2b54c5de8e47a4e98,policy,2025-09-12,38,0.68096,0.027774692,False,N0039
policy:0c55c2c9dae6d9c99ea66656,policy,2025-03-05,342,0.70970863,0.004680574,False,N0343
policy:0cb0cbf253ebc780933fa5b1,policy,2026-04-13,42,0.6235158,0.02055794,True,N0043
policy:0cd0ecec597fa6f304b4153a,policy,2025-07-09,62,0.6788597,0.0034534335,False,N0063
policy:0cd56f825e7165e72ec95762,policy,2026-08-25,419,0.5464902,0.007572174,True,N0420
policy:0cf33340788a36a1c19d39b4,policy,2025-12-30,463,0.67564845,0.017963529,True,N0464
policy:0d1c209a0de59fd26a75e34d,policy,2026-08-01,368,0.69001156,0.007806003,False,N0369
policy:0d488ee56e7932e4a04d593c,policy,2026-08-06,5,0.57194793,0.013151944,True,N0006
policy:0dfa05ced0a4ea282fad9842,policy,2026-04-01,191,0.5672772,0.025563598,True,N0192
policy:0dfd94829e22dcdb745a1da6,policy,2025-09-25,38,0.6347909,0.005296886,True,N0039
policy:0e0ca1b1a763eec23af46d74,policy,2025-05-23,463,0.6752181,0.013587356,True,N0464
policy:0e0fc9ba51ed018a1d842d63,policy,2026-08-25,5,0.6011459,0.0012499094,True,N0006
policy:0eccc072fe17ebbfa2ec6bad,policy,2026-04-13,5,0.5912801,0.0010413527,True,N0006
policy:0f17a9f251646aa1471a3094,policy,2026-08-27,492,0.5735589,0.003589034,True,N0493
policy:0f1e99524411f776a29d2461,policy,2025-05-15,463,0.6806778,0.0142477155,False,N0464
policy:0f378b22b8c3a7b12017a68a,policy,2026-06-09,15,0.6605537,0.015257895,True,N0016
policy:0f46099d2143fc79e5746d3f,policy,2026-08-27,419,0.50939465,0.004486501,True,N0420
policy:0f6cf1cc384195b6ac0f76b5,policy,2025-06-24,38,0.5935868,0.01614803,True,N0039
policy:0fbe5534c239b1622a1ff9f8,policy,2025-11-04,38,0.69585025,0.025334477,False,N0039
policy:10211b6380d35755f7ff25ed,policy,2025-05-08,5,0.66271913,0.008899927,True,N0006
policy:10322953a9cb16d7042bd42d,policy,2025-05-30,191,0.5719413,0.024011016,True,N0192
policy:1036f08a6c23233447b2bef0,policy,2025-12-11,5,0.70274025,0.005151868,False,N0006
policy:1047964f26a08ea8f91f21d6,policy,2025-09-26,38,0.5990602,0.025761008,True,N0039
policy:10994a50e791e86f4c84a673,policy,2025-10-15,492,0.63732064,0.00041806698,True,N0493
policy:10c46ff197e5adfa416fbcbb,policy,2025-11-13,38,0.65029144,0.018354774,True,N0039
policy:110b4f16dc670827026b7731,policy,2025-06-03,377,0.65113014,0.0044092536,True,N0378
policy:11d7e971baa9c1ab20f0e58d,policy,2026-06-08,191,0.4967101,0.007973462,True,N0192
policy:11fe075e1bf6bf1bf8a02555,policy,2025-03-26,497,0.6960207,0.002285242,False,N0498
policy:1237132894385e704f5ec3a9,policy,2025-06-09,393,0.62362635,0.0067539215,True,N0394
policy:124c5fa6ec7ffc726b41e0ff,policy,2026-07-31,38,0.6030805,0.010575712,True,N0039
policy:126a9922328c2351aae88d3d,policy,2026-08-17,497,0.62147087,0.007432997,True,N0498
policy:1291e80151359ac602ad712a,policy,2026-06-17,331,0.6432458,0.002715826,True,N0332
policy:129ba6f2890c3658c6f6dd3c,policy,2025-08-21,5,0.5749614,0.00020515919,True,N0006
policy:12b859cd1197be4d750d5a1c,policy,2026-05-28,254,0.69024336,0.02440828,False,N0255
policy:12caedf92c1ce736bc7c003e,policy,2026-03-23,190,0.6972805,0.009025335,False,N0191
policy:12cb6e75c974ba6520e20b68,policy,2025-05-06,341,0.5730941,0.011346579,True,N0342
policy:12ce88f387624abf17d614aa,policy,2026-08-27,341,0.57957023,0.00699836,True,N0342
policy:13246e38c1a2cb98f1cbf030,policy,2026-07-29,38,0.62870103,0.02281046,True,N0039
policy:13ba2bbd3ea9b2d703aeb1f1,policy,2025-02-21,38,0.6688378,0.030782104,True,N0039
policy:1401e2d3b95ea48be986f260,policy,2026-08-04,336,0.6572455,6.0498714e-05,True,N0337
policy:147aad6a153b8956f63c48eb,policy,2025-10-11,336,0.6365751,0.0030218363,True,N0337
policy:1481f9ada4e9543722c1b73b,policy,2026-06-08,190,0.70659274,0.0029044747,False,N0191
policy:15b035c64a98d4783205ee51,policy,2025-04-07,5,0.68605405,0.006412506,False,N0006
policy:15b95564eb4be99ac408a59a,policy,2025-02-18,228,0.6647598,0.009143591,True,N0229
policy:15e64da958a2e3313174e1a4,policy,2026-01-08,5,0.54560715,0.007585168,True,N0006
policy:16701851e53db989f610b87b,policy,2025-06-24,38,0.6473438,0.018753648,True,N0039
policy:16ca1b09ca57b547043a04a6,policy,2025-09-26,38,0.6768077,0.031201422,True,N0039
policy:170fcaa6c226469e314e69b8,policy,2025-08-15,341,0.6122682,0.017040968,True,N0342
policy:17109496ee270bc6e6183fd8,policy,2026-02-12,424,0.6850981,0.0012785196,True,N0425
policy:175b0b8fadc0b8ec6b76620a,policy,2025-12-12,38,0.6693868,0.02866453,True,N0039
policy:17851b3b3e6cc2b489e0e0a7,policy,2026-08-27,393,0.55049735,0.0033317208,True,N0394
policy:17f06daece4eda6039a9cd74,policy,2025-01-07,5,0.66709036,0.007801354,True,N0006
policy:185e6b68209adf3c6578b482,policy,2025-05-27,419,0.65635073,0.0035635233,True,N0420
policy:187f15e7191a3948d696d1c7,policy,2025-02-12,5,0.6648059,0.0010492206,True,N0006
policy:18833accee091f1fadd253d7,policy,2026-04-27,368,0.6450392,0.00034189224,True,N0369
policy:18918d58ab16bb717f955cae,policy,2026-08-21,191,0.55515945,0.019997597,True,N0192
policy:1892ec82458414fe621b33c6,policy,2025-11-17,341,0.5801265,0.00078725815,True,N0342
policy:189e440c3b7472f90c20e547,policy,2026-08-17,5,0.5709587,0.0030289888,True,N0006
policy:18aca1fb6e257058ce7bdc46,policy,2026-04-02,395,0.65990317,0.0056489706,True,N0396
policy:18b55a168dcf455419c8b808,policy,2025-06-30,5,0.6461437,0.005741656,True,N0006
policy:1907d49ca210725863283964,policy,2025-06-12,62,0.65590024,0.021100044,True,N0063
policy:194b38779622601c65817670,policy,2025-10-17,38,0.6629274,0.017173111,True,N0039
policy:19610124441e09b9102daf43,policy,2025-11-18,336,0.6685938,0.0032158494,True,N0337
policy:19bb1c7b6d9a39d29e1cf4ec,policy,2026-08-24,419,0.54151636,0.0013578534,True,N0420
policy:1a444734308bde423c5ef318,policy,2026-07-31,38,0.6438885,0.028644025,True,N0039
policy:1a6a2cc54513f0b3a2ca9a47,policy,2025-09-03,5,0.6549192,0.0062701106,True,N0006
policy:1b299f7bfaf994ab4f832adc,policy,2025-12-25,341,0.6172564,0.009578645,True,N0342
policy:1b42cd7a8f81102a428210f4,policy,2025-05-20,62,0.6631034,0.017748058,True,N0063
policy:1bca99f4ce037574cfc782c7,policy,2026-07-06,497,0.615213,0.0059682727,True,N0498
policy:1c3d084f91d2356f25e036e9,policy,2025-01-27,5,0.6547888,0.0048304796,True,N0006
policy:1d19b320b8b4eeaead6bd1f1,policy,2026-08-04,191,0.5534519,0.037899733,True,N0192
policy:1d40380338af19c1e7876709,policy,2026-01-22,5,0.6136667,0.0022338033,True,N0006
policy:1d6091d8d78e9177a4a17c51,policy,2025-08-15,268,0.72069544,0.00090545416,True,N0269
policy:1de23cf1c14063c6919652ef,policy,2025-12-16,38,0.6292975,0.014798522,True,N0039
policy:1e5091dee973d7baa61384fa,policy,2026-07-31,191,0.5541479,0.026467979,True,N0192
policy:1eb523de5e344342e70205b9,policy,2025-09-12,341,0.61919606,0.021806479,True,N0342
policy:1f0078b50e9b2d287ae83ac3,policy,2025-06-20,62,0.62363464,0.004390776,True,N0063
policy:1f23d9469e947d1a0685dea7,policy,2026-09-03,393,0.5980668,0.0016072392,True,N0394
policy:1fd2f1eda7eae2cf82d76fbc,policy,2026-01-23,38,0.6061283,0.016293406,True,N0039
policy:2029ee90ed79f5b43a16b6e7,policy,2025-01-06,194,0.7116065,0.042037666,False,N0195
policy:2039b24f8fb168620a1143ae,policy,2026-07-27,341,0.62508327,0.0019405484,True,N0342
policy:20872cefb09114eab1806123,policy,2025-07-15,5,0.56229913,0.0042735934,True,N0006
policy:209ac5cf936fc91e593774a7,policy,2025-10-12,190,0.67191833,0.0018128157,True,N0191
policy:20bff4d38bb534e63fcbc884,policy,2026-03-12,5,0.62561905,0.0037281513,True,N0006
policy:20e1e203db4127d51bd8139a,policy,2025-05-16,309,0.6578194,0.009735227,True,N0310
policy:20f0708dc2234b5ae777d30a,policy,2026-01-09,62,0.606622,0.0003065467,True,N0063
policy:20fb98a517cba62213fe8432,policy,2025-07-03,38,0.6561413,0.023468018,True,N0039
policy:221f70f25c04daa22d24767f,policy,2025-09-12,341,0.6205589,0.018946767,True,N0342
policy:22587c853af635ce4baf69dd,policy,2026-07-30,38,0.6681061,0.012214184,True,N0039
policy:225b1344fa75eee0cb94a7f0,policy,2025-03-07,38,0.6188493,0.0036261678,True,N0039
policy:22707d7550f4c8035c53a50e,policy,2025-03-14,5,0.64349985,0.005846679,True,N0006
policy:2290c7bc188a6d636fb4373a,policy,2025-11-21,341,0.6068942,0.009935498,True,N0342
policy:22bb43289ddac060889d6331,policy,2025-09-01,336,0.6466065,0.003994286,True,N0337
policy:2321130826141399e858362f,policy,2026-06-05,190,0.5406486,0.0087637305,True,N0191
