category_id,name,domain,status,analysis_scope,admissible_pool,direct_energy,year0_papers,year0_denominator,year0_share,year1_papers,year1_denominator,year1_share,year2_papers,year2_denominator,year2_share,year3_papers,year3_denominator,year3_share,year4_papers,year4_denominator,year4_share,recent_papers,previous_papers,share_growth_ratio,baseline_years_used,baseline_papers,baseline_annual_mean_papers,baseline_mean_share,multiyear_share_ratio,historical_peak_ratio,three_year_log_share_slope,growing_quarters,active_quarters,core_years,core_papers,core_mean_annual_share,core_active_quarters,core_active_years,core_persistence,recent_institutions,core_institutions,baseline_mean_institutions,institution_expansion,citation_cohort_percentile,pooled_baseline_share,pooled_share_ratio,share_ratio_lower95,growth_count_pvalue,growth_count_qvalue,core_score,emerging_score,core_eligible,emerging_eligible,trajectory,end_quarter,core_numeric_candidate,emerging_numeric_candidate,core_failed_gates,emerging_failed_gates,core_rank,emerging_rank,abstract_available_core_candidate,abstract_available_emerging_candidate,abstract_available_multiyear_ratio,abstract_available_yoy_ratio,title_year_dedup_core_candidate,title_year_dedup_emerging_candidate,title_year_dedup_multiyear_ratio,title_year_dedup_yoy_ratio,exclude_jan1_core_candidate,exclude_jan1_emerging_candidate,exclude_jan1_multiyear_ratio,exclude_jan1_yoy_ratio,assignment_margin_core_candidate,assignment_margin_emerging_candidate,assignment_margin_multiyear_ratio,assignment_margin_yoy_ratio,equal_quarter_quota_core_candidate,equal_quarter_quota_emerging_candidate,equal_quarter_quota_multiyear_ratio,equal_quarter_quota_yoy_ratio,core_robust_candidate,emerging_robust_candidate,scope_review_status
N0143,Sulfur / Polysulfide / Lithium–sulfur battery,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,22,11973,0.001840791949603207,56,11985,0.0046178994687372295,44,9992,0.004344854520601445,23,7998,0.00284917555771096,25,7996,0.0030924084404559786,22,56,0.39862105315743784,3,123,41.0,0.0039373098490165445,0.46752529523755854,0.39862105315743784,-0.42939819485829345,0,3,3,122,0.003601181979647294,11,2,0.9166666666666666,46,205,83.33333333333333,0.5573122529644269,0.5877311077896548,0.0040860215053763445,0.45050960871867957,0.28746728205066174,0.9998222443867856,0.9999999999869335,85.20999999999998,11.56,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,49,458,False,False,0.44199792699923335,0.40883537506293005,False,False,0.4682569807264704,0.3990469372166443,False,False,0.42376117268226454,0.35947858170981406,False,False,0.46462543689533947,0.3901560036074813,False,False,0.41534252446138165,0.34177215189873417,False,False,待主题与代表文献审阅
N0144,Biochemical engineering / Context (archaeology) / Solar cell,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,2,11973,0.00020453243884480078,18,11985,0.0015120555782590927,16,9992,0.001611013473930873,4,7998,0.0005455868089233754,11,7996,0.0013946155711860296,2,18,0.13526780482519662,3,38,12.666666666666666,0.0012228852870377804,0.16725398613654419,0.12695886294839087,-1.031946079393573,1,0,3,36,0.0011092004970115889,4,0,0.3333333333333333,4,66,23.0,0.20833333333333334,0.6296675620545071,0.0012737799834574028,0.16057124582036633,0.044679317729367785,0.9995140260040091,0.9999999999869335,40.95,4.21,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,293,485,False,False,0.21807125966119736,0.17867620095342868,False,False,0.16750967251250518,0.1354123240404829,False,False,0.18163908788503533,0.15907447577729572,False,False,0.2289734525621123,0.19642336733342164,False,False,0.2940875865927309,0.29411764705882354,False,False,待主题与代表文献审阅
N0145,Maximum power point tracking / Maximum power principle / Grid-connected photovoltaic power system,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,17,11973,0.0014317270719136055,14,11985,0.0011851246424192888,14,9992,0.0014157391134544035,18,7998,0.002242967992240543,23,7996,0.0028498666019888433,17,14,1.2080814293008941,3,46,15.333333333333334,0.0016146105827047452,0.8867321242966345,0.5023838908510464,0.005614860874086247,3,2,3,45,0.001344196942595766,3,0,0.25,29,106,40.333333333333336,0.7258064516129031,0.40593283905028305,0.0015384615384615385,0.9306225967438436,0.5371007484726872,0.6079922214914473,0.9999999999869335,40.129999999999995,51.5,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | peak | lower95 | qvalue,298,249,False,False,0.9239025630768842,1.3711047420531528,False,False,0.8882585421431954,1.2093721353960367,False,False,0.8586380484765256,1.1323746016443053,False,False,0.6424777919557089,1.3749635713339514,False,False,0.9034785284023925,1.4705882352941178,False,False,待主题与代表文献审阅
N0146,Nanofluid / Heat transfer / Thermodynamics,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,49,11973,0.004049742289127056,26,11985,0.0021659174499387003,39,9992,0.0038566686194102715,26,7998,0.0032129000969932106,29,7996,0.0035774921173902497,49,26,1.869758373866775,3,91,30.333333333333332,0.0030784953887807273,1.3154940247388196,1.0500622917782103,0.024424743956400707,3,4,3,114,0.0033574427861586763,10,2,0.8333333333333334,117,253,69.33333333333333,1.6777251184834123,0.489485483919556,0.0030272952853598015,1.3377427397690194,0.9466382827518316,0.04506877415585433,0.28254171070361445,80.95000000000002,74.64999999999999,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | current_volume,lower95 | qvalue,68,118,False,False,1.11542486321982,1.4863928284720365,False,False,1.31773398774357,1.8717560111709008,False,False,1.3537193321111591,2.224823017034085,False,False,1.2468925234460724,1.8679477089550882,False,False,1.2479951657482462,2.111111111111111,False,False,待主题与代表文献审阅
N0147,Electrolysis / Electrolysis of water / Polymer electrolyte membrane electrolysis,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,62,11973,0.00511331097112002,63,11985,0.005190028606456886,43,9992,0.00424721734036321,42,7998,0.005152764306498545,32,7996,0.003941304875090953,62,63,0.9852182634906054,3,148,49.333333333333336,0.004863336751106214,1.0513997349570636,0.9852182634906054,0.09279155444647502,2,4,3,168,0.004850185639313372,12,3,1.0,142,318,107.0,1.3240740740740742,0.6007985761800442,0.004913151364764268,1.040739556243115,0.7744568630275707,0.3761235561706996,0.9085110052432358,94.68,56.42,False,False,近期份额下降,2026Q2,False,False,annual_volume,multiyear | recent_growth | quarters | peak | lower95 | qvalue,10,224,False,False,1.170368797021247,1.1664622432392493,False,False,1.0530986820411463,0.9862708640743832,False,False,0.997371870424814,0.9365342666350704,False,False,1.0652621791402115,0.9578670382308831,False,False,0.9998807247970307,0.9325842696629213,False,False,待主题与代表文献审阅
N0148,Methanol / Direct methanol fuel cell / Methanol fuel,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,16,11973,0.0013499140963756852,19,11985,0.0015937883122190436,21,9992,0.0020991993751220466,12,7998,0.0015155189136760426,20,7996,0.0024860538442881396,16,19,0.8469845625208466,3,52,17.333333333333332,0.0017361688670057109,0.7775246532924063,0.5429947140836049,-0.22075753199092452,2,2,3,56,0.001680967261238925,8,0,0.6666666666666666,27,123,45.333333333333336,0.60431654676259,0.4973065526307112,0.0017369727047146402,0.7771648297705731,0.4469657580571455,0.820191534715117,0.9999999999869335,57.95,34.13,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,192,353,False,False,0.9122674929221413,0.8317685216797542,False,False,0.7787982147417539,0.8478894751457927,False,False,0.9090015784992229,0.9299039355438486,False,False,0.8155496378666044,0.9821168366671083,False,False,0.7751869190340597,0.92,False,False,待主题与代表文献审阅
N0149,Cobalt / Cobalt oxide / Inorganic chemistry,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,15,11973,0.001268101120837765,40,11985,0.003310175725378014,31,9992,0.0030755711775043936,17,7998,0.00212172647914646,23,7996,0.0028498666019888433,15,40,0.38309178304814945,3,88,29.333333333333332,0.002835824460676289,0.4471719383277156,0.38309178304814945,-0.4429850158305766,1,1,3,86,0.002551282674573391,9,2,0.75,43,198,72.66666666666667,0.5972850678733032,0.5624122022081274,0.0029280397022332506,0.4330887726251011,0.2524628352754654,0.9991705872466062,0.9999999999869335,74.86,13.51,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,93,449,False,False,0.409034342967004,0.46686362184605557,False,False,0.4522199239922002,0.3932099637327439,False,False,0.4998094280435133,0.3970664187583927,False,False,0.525110176042425,0.41185544763459375,False,False,0.5318604740310157,0.4385964912280702,False,False,待主题与代表文献审阅
N0150,Boost converter / Forward converter / Ćuk converter,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,4,11973,0.0003681583899206414,16,11985,0.001348590110339191,9,9992,0.0009275532122632298,12,7998,0.0015155189136760426,11,7996,0.0013946155711860296,4,16,0.27299502428357864,3,37,12.333333333333334,0.001263887412092821,0.2912904950220388,0.24292563200523604,-0.462018455792494,0,0,3,29,0.000881433904174354,1,0,0.08333333333333333,2,40,18.333333333333332,0.15517241379310345,0.3280165517217082,0.0012406947890818859,0.296735662276037,0.11161125759990705,0.9961492081261778,0.9999999999869335,14.550000000000002,5.71,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,467,479,False,False,0.31369761993829753,0.3216171617161716,False,False,0.29176426042820774,0.2732866903362473,False,False,0.2968439862882482,0.2863340563991323,False,False,0.24454714599354355,0.3273722788890361,False,False,0.147522511794702,0.13043478260869565,False,False,待主题与代表文献审阅
N0151,Buck converter / Buck–boost converter / Ćuk converter,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,7,11973,0.0006135973165344023,13,11985,0.001103391908459338,10,9992,0.0010251903925014645,9,7998,0.0011517943743937925,8,7996,0.0010308028134853261,7,13,0.556100975392475,3,32,10.666666666666666,0.001093458891784865,0.5611526150130991,0.5327316491342895,-0.2566473731879899,2,0,3,30,0.0009140598724984016,1,0,0.08333333333333333,8,48,19.0,0.45,0.3562662354049621,0.001075268817204301,0.5706455043769941,0.2579538054122772,0.9286210148024564,0.9999999999869335,18.54,23.05,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,442,398,False,False,0.401845237484684,0.39308764209754304,False,False,0.5620670096915459,0.5566951099442073,False,False,0.4449302986832747,0.4716904020874596,False,False,0.6214188406016128,0.6719746777196004,False,False,0.4736267896181124,0.4736842105263158,False,False,待主题与代表文献审阅
N0152,Crystallite / Metallurgy / Polycrystalline silicon,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,14,11973,0.0011862881452998446,4,11985,0.00036779730281977935,14,9992,0.0014157391134544035,5,7998,0.0006668283220174588,12,7996,0.0015158864904195974,14,4,3.2253856572763553,3,23,7.666666666666667,0.0008167882460972138,1.452381508877214,0.7825705636914014,-0.08841125487738344,3,2,3,32,0.000989941520524676,4,0,0.3333333333333333,53,90,19.0,2.7,0.35073320571027355,0.0007775020678246485,1.5257684762420343,0.7929204549653607,0.1051881003551195,0.4915331792295304,28.939999999999998,78.95,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | baseline | trend | peak | lower95 | qvalue,373,93,False,False,0.9766689007110785,2.0675388967468176,False,False,1.4549187985457217,3.228831637676403,False,False,1.5313654333073536,2.9587852494577005,False,False,1.4287537221085302,2.160657040667638,False,False,1.0974149517015335,2.142857142857143,False,False,待主题与代表文献审阅
N0153,Nanostructure / Nanotechnology / Morphology (biology),待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,8,11973,0.0006954102920723226,5,11985,0.00044953003677973026,9,9992,0.0009275532122632298,7,7998,0.0009093113482056256,2,7996,0.0003031772980839195,8,5,1.5469718042736122,3,21,7.0,0.0007621315324161953,0.9124544287882362,0.7497254959373398,-0.14402407243249593,2,0,3,22,0.0006908311803717609,0,0,0.0,26,56,15.666666666666666,1.6200000000000003,0.5330093518360418,0.0007113316790736146,0.9776174919946954,0.44186086968562743,0.5454078460687632,0.9999999999869335,24.619999999999997,54.94,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | baseline | multiyear | quarters | trend | peak | lower95 | qvalue,395,234,False,False,1.2138960258892817,2.5086138613861384,False,False,0.9140435170244651,1.5486245785720678,False,False,0.8846957292750943,1.3449023861171367,False,False,0.8105223239556516,0.9821168366671081,False,False,0.9510817084612412,1.8571428571428572,False,False,待主题与代表文献审阅
N0154,Controller (irrigation) / PID controller / Control engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,19,11973,0.0015953530229894462,14,11985,0.0011851246424192888,21,9992,0.0020991993751220466,22,7998,0.002727934044616877,25,7996,0.0030924084404559786,19,14,1.3461478783638534,3,57,19.0,0.002004086020719404,0.7960501727449626,0.5158933736302342,-0.13723048965934126,3,1,3,54,0.0016265590135102605,5,0,0.4166666666666667,46,116,34.333333333333336,1.3301886792452828,0.3632250220809097,0.001902398676592225,0.838600784693148,0.5017515007433258,0.7531527665239638,0.9999999999869335,46.08,50.43,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | trend | peak | lower95 | qvalue,272,257,False,False,0.7965473494157209,1.1192277227722771,False,False,0.7974463176116778,1.3475860937270125,False,False,0.8045482438303085,1.3515438793819126,False,False,0.9172108795181759,0.8885818998416695,False,False,0.9353387696133204,1.5263157894736843,False,False,待主题与代表文献审阅
N0155,Fault (geology) / Fault detection and isolation / Fault indicator,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,54,11973,0.004458807166816657,31,11985,0.002574581119738455,27,9992,0.0026850224565514546,23,7998,0.00284917555771096,33,7996,0.004062575794324521,54,31,1.7318573233651366,3,81,27.0,0.00270292637800029,1.6496221292255187,1.0975320566438853,0.25359609362095314,4,4,3,112,0.0032394702477021894,11,2,0.9166666666666666,72,151,46.333333333333336,1.5422535211267605,0.40038918683279445,0.002696443341604632,1.6535883020494904,1.1734917511385567,0.0015761403335486266,0.02688115906998694,73.71,87.03999999999999,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years,,103,53,False,False,1.5258142135725072,1.5161951909476663,False,True,1.6523328698770747,1.7337076281119603,False,False,1.5635659575066303,1.6933928157273634,False,False,1.4074755294644183,1.4599034058565123,False,True,1.7802509156935427,2.0857142857142854,False,False,待主题与代表文献审阅
N0156,Exergy / Exergy efficiency / Process engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,44,11973,0.003640677411437454,21,11985,0.0017572537801389457,39,9992,0.0038566686194102715,32,7998,0.003940349175557711,40,7996,0.0049114722289594955,44,21,2.0717994478575466,3,92,30.666666666666668,0.003184757191702309,1.1431569794152652,0.7412598996225493,-0.028816996244824367,4,4,3,104,0.0030848666036622234,10,2,0.8333333333333334,94,225,75.0,1.25,0.529984529917626,0.0030603804797353184,1.189615943358887,0.8319831328371923,0.16217502516124438,0.6051306909001656,81.88,69.61,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | current_volume,multiyear | trend | peak | lower95 | qvalue,65,148,False,False,0.8970832227174215,1.6459231217239372,False,False,1.1451621868367432,2.0740129444898145,False,False,1.1784131013392323,2.5403711737768138,False,False,0.9568167366570862,1.8315151818927153,False,False,1.2418435480591394,3.421052631578948,False,False,待主题与代表文献审阅
N0157,Heat exchanger / Mechanical engineering / Heat transfer,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,26,11973,0.002168043851754888,23,11985,0.0019207192480588475,13,9992,0.0013181019332161687,15,7998,0.001879243452958293,20,7996,0.0024860538442881396,26,23,1.1287666606902578,3,51,17.0,0.0017060215447444362,1.2708185652366208,0.8720824195888199,0.24881626889651276,3,3,3,62,0.0018022883443433015,8,0,0.6666666666666666,39,98,32.666666666666664,1.1881188118811883,0.39755169856270717,0.0017038875103391232,1.2724102023163397,0.7963952848674802,0.15483508559994608,0.5955195599997926,54.10999999999999,70.77999999999999,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,recent_growth | peak | lower95 | qvalue,218,137,False,False,1.1431294643537164,1.048751614291864,False,False,1.2728580340477875,1.1299726274186679,False,False,1.1859836231736012,1.082482408338183,False,False,1.3826554541055878,1.1722039663446129,False,False,1.3371833743434522,1.2758620689655173,False,False,待主题与代表文献审阅
N0158,Analytical Chemistry (journal) / Physical chemistry / Atmospheric temperature range,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,2,11973,0.00020453243884480078,5,11985,0.00044953003677973026,2,9992,0.0002440929505955868,2,7998,0.00030310378273520856,2,7996,0.0003031772980839195,2,5,0.45499170713929776,3,9,3.0,0.0003322422567035085,0.6156123573026552,0.45499170713929776,-0.088411254877383,1,0,3,9,0.00029938514207337265,0,0,0.0,7,18,4.333333333333333,1.5,0.42305268048634886,0.0003143093465674111,0.6507361014825372,0.16156372154045373,0.7766643258798096,0.9999999999869335,9.9,30.06,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | baseline | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,484,367,False,False,0.6550201282224446,0.9648514851485148,False,False,0.6165576898813971,0.4554778172270788,False,False,0.6664723191279196,0.5479231943440186,False,False,0.6671893628577529,0.7015120261907917,False,False,0.599927266849609,0.6,False,False,待主题与代表文献审阅
N0159,Wurtzite crystal structure / Zinc / Metallurgy,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,5,11973,0.0004499713654585617,2,11985,0.0002043318348998774,6,9992,0.0006346416715485257,6,7998,0.0007880698351115422,5,7996,0.0006669900557846228,5,2,2.202159862554201,3,14,4.666666666666667,0.0005423477805199818,0.829673102058511,0.5709790495849565,-0.1719382972089667,3,0,3,13,0.00042964829063565495,0,0,0.0,21,37,13.333333333333334,1.5348837209302324,0.6480525993850947,0.00047973531844499586,0.9379575531713812,0.35148598808688,0.5851022498141237,0.9999999999869335,23.94,57.43000000000001,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | baseline | multiyear | trend | peak | lower95 | qvalue,402,217,False,False,0.7784139836984143,0.9648514851485149,False,False,0.8311770860307612,2.2045126353790616,False,False,0.8823423928676869,2.169775849602314,False,False,0.6841846909365712,2.2916059522232524,False,False,0.7776485794066909,2.3333333333333335,False,False,待主题与代表文献审阅
N0160,Faraday efficiency / Reversible hydrogen electrode / Dendrite (mathematics),待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,78,11973,0.006422318579726745,22,11985,0.0018389865140988966,45,9992,0.0044424917008396795,50,7998,0.006122696411251212,43,7996,0.005275284986660199,78,22,3.492314125464743,3,117,39.0,0.004134724875396596,1.5532638260751817,1.048936309813588,0.18428189453834554,4,4,3,145,0.004234598931555107,10,2,0.8333333333333334,188,305,98.0,1.9090909090909092,0.6390708037092387,0.0038875103391232423,1.6520389708275818,1.2414710890400475,0.00019189014282011607,0.005643827730003414,92.28,89.92999999999999,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years,peak,18,33,False,False,1.369220925496333,2.6740169731258843,False,True,1.5560571464349697,3.496045290449622,False,False,1.4460172638504076,3.2798937261430323,False,True,2.1078777042509267,6.8748178566697575,False,False,1.4237380245339577,2.942857142857142,False,False,待主题与代表文献审阅
N0161,Ternary operation / Ternary numeral system / Phase diagram,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,47,11973,0.003886116338051215,40,11985,0.003310175725378014,37,9992,0.003661394258933802,16,7998,0.0020004849660523764,20,7996,0.0024860538442881396,47,40,1.1739909480507806,3,93,31.0,0.0029906849834547312,1.2994067778954483,1.0613760942485477,0.029783134154731883,4,4,3,124,0.0036192287741210103,10,3,0.8333333333333334,137,284,73.66666666666667,1.8482142857142856,0.5433924454217314,0.0030934656741108354,1.2562338643593365,0.8859338997361779,0.093456435582839,0.45811978226881866,85.33999999999999,71.44,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | current_volume,lower95 | qvalue,48,133,False,False,1.1524519631660926,1.088024015167474,False,False,1.3157713874104466,1.175245232104438,False,False,1.2930373949719334,1.214960126588911,False,False,0.9204283698897722,0.8863005599190976,False,False,1.1275403281353076,1.0392156862745099,False,False,待主题与代表文献审阅
N0162,China / Beijing / Industrial organization,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,25,11973,0.002086230876216968,63,11985,0.005190028606456886,47,9992,0.004637766061316149,30,7998,0.0036978661493695443,21,7996,0.0026073247635217075,25,63,0.401969051504167,3,140,46.666666666666664,0.004508553605714193,0.4627273087255422,0.401969051504167,-0.3994368843154912,0,2,3,135,0.003971341847996668,10,2,0.8333333333333334,54,224,91.33333333333333,0.5956678700361011,0.4652879890330512,0.004648469809760133,0.4487994892075292,0.29432472354452666,0.9999322597548581,0.9999999999869335,78.45,12.04,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume | current_share,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,77,455,False,False,0.5475526601154938,0.4097314525973145,False,False,0.4634572800939187,0.4023985125423483,False,False,0.5110181071127279,0.4156971011634786,False,False,0.49126238092812274,0.4848424889875597,False,False,0.38908206290220493,0.3069306930693069,False,False,待主题与代表文献审阅
N0163,Dielectric / Permittivity / Dielectric loss,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,35,11973,0.002904360631596171,17,11985,0.0014303228442991418,13,9992,0.0013181019332161687,25,7998,0.003091658583899127,14,7996,0.001758428328886733,35,17,2.0305629901473803,3,55,18.333333333333332,0.0019466944538048126,1.4919447815344626,0.9394182937021655,0.3950102506411093,4,4,3,65,0.0018842618030371608,8,1,0.6666666666666666,67,127,42.666666666666664,1.5572519083969467,0.4097533352382202,0.001836228287841191,1.5816991007206176,1.037976088095092,0.014787276431836605,0.13045844319091815,59.06,87.49,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,peak | lower95 | qvalue,188,48,False,False,1.1153107277221224,1.4651448478181153,False,False,1.4945350951734773,2.032732430024849,False,False,1.3992568206845934,1.8828633405639914,False,False,2.0588864260604005,4.9105841833355415,False,False,1.6334143546677953,2.2,False,False,待主题与代表文献审阅
N0164,Formate / Inorganic chemistry / Chemistry,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,15,11973,0.001268101120837765,22,11985,0.0018389865140988966,14,9992,0.0014157391134544035,16,7998,0.0020004849660523764,16,7996,0.0020009701673538685,15,22,0.6895652094866691,3,52,17.333333333333332,0.0017517368645352256,0.7239107348318665,0.6337431419653461,-0.05506556762804715,0,0,3,51,0.001507608916130355,4,0,0.3333333333333333,57,133,42.333333333333336,1.3384615384615384,0.6206473908493956,0.0017369727047146402,0.7300639309965989,0.4142821099133857,0.8678646729960366,0.9999999999869335,56.95,33.19,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,198,357,False,False,0.8706889251412521,0.7652270399453739,False,False,0.7250880351054628,0.6903019363308172,False,False,0.7564756415183727,0.7839516472922113,False,False,0.4661377295063289,0.5079914672416077,False,False,0.6143761665928676,0.6799999999999999,False,False,待主题与代表文献审阅
N0165,Dissolution / Calcite / Aquifer,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,31,11973,0.00257710872944449,16,11985,0.001348590110339191,18,9992,0.0018062878344073422,11,7998,0.0013942774005819593,26,7996,0.0032136793596895465,31,16,1.9109651699850505,3,45,15.0,0.0015163851151094975,1.699508062803952,0.8019184370943119,0.1776971519962709,4,3,3,65,0.001910662224730341,6,1,0.5,83,161,39.333333333333336,2.0826446280991733,0.5299624955888284,0.0015053763440860215,1.7119365131309825,1.0868977925317467,0.008984709621120609,0.09765988718609356,65.33,88.57000000000001,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,peak | qvalue,157,38,False,False,1.951668019491099,1.7367326732673265,False,False,1.7023095519799691,1.913006832353731,False,False,1.5607368520040592,1.8704964220709601,False,False,1.8148983489300339,1.4091241569571553,False,False,1.7530287039209114,2.142857142857143,False,False,待主题与代表文献审阅
N0166,Thermal / Process engineering / Mechanical engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,73,11973,0.006013253702037143,65,11985,0.005353494074376788,32,9992,0.0031732083577426283,18,7998,0.002242967992240543,19,7996,0.0023647829250545717,73,65,1.1232390693805259,3,115,38.333333333333336,0.00358989014145332,1.6750522899296179,1.1232390693805259,0.3196114035641662,3,4,3,170,0.0048466520447188535,12,3,1.0,135,302,73.66666666666667,1.8214285714285714,0.4657997929969184,0.0038213399503722084,1.5735982090395901,1.1745844059386867,0.000873135438742767,0.019048179992382598,86.92,80.80999999999999,False,False,平稳或增长证据不足,2026Q2,False,False,annual_volume,recent_growth,35,81,False,False,1.4827165128291815,0.9410279916880577,False,False,1.6775321865687804,1.1244391304674601,False,True,1.7095692593266032,1.1577855323964916,False,False,1.8577131251509573,1.2238686733851658,False,True,1.779506221089233,1.206896551724138,False,False,待主题与代表文献审阅
N0167,Physics / Astrophysics / Astronomy,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,7,11973,0.0006135973165344023,22,11985,0.0018389865140988966,11,9992,0.0011228275727396993,14,7998,0.0017580019398642096,9,7996,0.001152073732718894,7,22,0.333660585235485,3,47,15.666666666666666,0.0015732720089009352,0.3900134961169572,0.333660585235485,-0.30213326229085347,1,1,3,40,0.0011918038011243328,5,0,0.4166666666666667,22,77,30.0,0.7419354838709677,0.28742133059865355,0.0015715467328370554,0.3904416608895223,0.18075739353561532,0.994404083347938,0.9999999999869335,27.96,14.479999999999999,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,378,444,False,False,0.43459244233193856,0.35299444578604205,False,False,0.39063580896032885,0.3340170659665244,False,False,0.41155720150403935,0.36082746944606103,False,False,0.30568264961850095,0.26785004636375676,False,False,0.49361255658461967,0.41935483870967744,False,False,待主题与代表文献审阅
N0168,Transistor / Field-effect transistor / MOSFET,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,22,11973,0.001840791949603207,8,11985,0.0006947282386595831,15,9992,0.0015133762936926382,24,7998,0.0029704170708050436,26,7996,0.0032136793596895465,22,8,2.649657588634734,3,47,15.666666666666666,0.0017261738677190883,1.066400079405426,0.5727988836387942,0.09792638776520324,4,2,3,45,0.0013496321606518095,3,0,0.25,52,93,35.666666666666664,1.4454545454545455,0.432326875812465,0.0015715467328370554,1.171324982668567,0.7093009296297551,0.26923596250947723,0.7910894582108116,41.68,74.46,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | peak | lower95 | qvalue,289,120,False,False,1.107478537277453,2.746115765422696,False,False,1.0683480477988159,2.6524884650282825,False,False,1.0633937808764495,2.827283682815136,False,False,0.9665456267122318,2.190876020257395,False,False,0.9099549348324054,2.4545454545454546,False,False,待主题与代表文献审阅
