category_id,year0_institutions,year1_institutions,year2_institutions,year3_institutions,year4_institutions,recent_institutions,core_institutions_1y,core_institutions_3y,core_institutions_5y,citation_cohort_percentile
N0448,25,25,67,36,19,25,25,111,154,0.5506546317247405
N0449,27,33,25,36,19,27,27,84,135,0.32552971310822837
N0450,9,15,43,14,23,9,9,66,97,0.4718472584928563
N0451,51,31,54,24,23,51,51,126,171,0.3402923333777573
N0452,64,39,34,60,35,64,64,126,204,0.5738487359293305
N0453,71,48,69,36,36,71,71,173,222,0.4383454319074231
N0454,8,0,8,10,31,8,8,16,55,0.4542083196077644
N0455,29,25,46,42,23,29,29,92,150,0.5712166493525911
N0456,67,32,42,54,33,67,67,130,205,0.47880298503597496
N0457,62,41,26,25,26,62,62,126,164,0.56694739318485
N0458,52,3,19,29,16,52,52,73,114,0.2968584748464402
N0459,63,40,18,50,25,63,63,107,173,0.548660146292927
N0460,21,29,6,23,14,21,21,53,86,0.3546475278060778
N0461,53,28,25,24,24,53,53,101,143,0.2937164682628961
N0462,62,30,60,52,51,62,62,135,209,0.49671376251979027
N0463,64,80,45,65,97,64,64,172,301,0.5184932207933529
N0464,22,31,24,17,13,22,22,76,101,0.36875000807527153
N0465,30,35,29,29,28,30,30,78,118,0.472534066803867
N0466,38,64,33,36,33,38,38,132,194,0.289248767230414
N0467,26,13,14,16,17,26,26,53,85,0.45444923109654056
N0468,120,109,97,82,99,120,120,300,444,0.5913744676429132
N0469,63,58,75,47,45,63,63,189,270,0.2766109535167176
N0470,104,57,40,42,37,104,104,194,257,0.5469753920533675
N0471,34,25,35,13,28,34,34,89,124,0.5002002234269188
N0472,38,5,24,26,20,38,38,66,107,0.4510081849718752
N0473,98,86,49,18,16,98,98,223,254,0.37876832262504473
N0474,151,92,75,83,52,151,151,279,369,0.4566378857847195
N0475,14,36,14,26,37,14,14,62,114,0.5266143888394635
N0476,69,41,51,45,28,69,69,151,213,0.46710505063585966
N0477,69,40,39,39,13,69,69,142,191,0.31445361866854415
N0478,6,18,14,39,31,6,6,38,105,0.6453165079067279
N0479,45,28,19,13,20,45,45,91,121,0.49100150713482904
N0480,52,147,77,31,38,52,52,251,301,0.5982249240359053
N0481,27,40,44,13,18,27,27,110,136,0.3433977154344281
N0482,39,20,28,46,20,39,39,87,139,0.43314227943943256
N0483,30,54,39,57,55,30,30,120,215,0.6498762704758281
N0484,131,249,108,19,40,131,131,422,458,0.5347445949867518
N0485,47,56,33,26,38,47,47,128,180,0.4050804440735201
N0486,34,45,51,36,22,34,34,120,170,0.5292042515020839
N0487,20,21,11,42,22,20,20,52,115,0.5294644983995999
N0488,71,85,69,33,30,71,71,212,261,0.4063145845683184
N0489,20,30,8,16,23,20,20,54,85,0.39330097503380224
N0490,45,91,69,27,20,45,45,196,232,0.5134630023781518
N0491,19,17,45,27,32,19,19,80,137,0.3659327091144081
N0492,49,11,31,23,24,49,49,89,132,0.2735370811559087
N0493,145,124,97,33,47,145,145,342,406,0.43769067977542714
N0494,56,39,39,25,27,56,56,118,152,0.3472188102437578
N0495,37,104,43,41,20,37,37,177,233,0.28269042559773777
N0496,84,39,38,15,26,84,84,156,194,0.3584890466321162
N0497,63,35,30,24,29,63,63,122,168,0.4322363139948711
N0498,18,22,11,5,7,18,18,49,61,0.2873547473184081
N0499,57,59,51,38,42,57,57,149,204,0.5152208093827932
N0500,8,29,32,28,30,8,8,67,110,0.4662988928378847
